0,1,2,3
-0.44684133,0.5306796,-0.13498835,0.10988854
0.9708992,1.123142,-0.8621301,-0.1514953
-1.2557437,-0.06304543,-0.3697942,0.37917838
1.0353173,0.36188832,0.7087306,-0.39360487
-0.80981266,-1.4590578,-0.24616943,0.3364965
-0.78745884,-0.9743991,-0.1520143,0.28062582
0.1463832,0.5723344,-1.576073,0.2117678
-0.014660679,0.025466088,0.65094745,-0.07754062
0.16958898,-0.6173649,-1.4507481,0.2522601
-0.7600404,0.32170182,0.96950305,0.01690241
1.4614141,-0.05582745,0.20217076,-0.40719312
-0.66836345,0.47606298,0.84361917,-0.018953606
0.17097813,-0.73476064,1.7332376,-0.30533868
-1.0609629,0.6325554,-0.592876,0.34439301
1.0752642,-1.2964725,0.6238029,-0.30802757
-0.37055233,0.7643472,0.9720132,-0.11224094
-0.2923161,-0.6094196,0.37255225,0.063306786
1.119118,-0.5299256,-0.95392156,-0.091771156
-0.3355952,-0.72085655,-0.0042817737,0.24005899
-0.47911265,0.704315,0.7485835,-0.04882492
0.51088446,0.55942804,-0.22689374,-0.12641759
-1.1337702,0.86886454,0.7588295,0.106375486
-1.2345183,0.8231116,-0.11941825,0.31937608
-0.1922411,-0.47497442,0.43712243,-0.008791491
-0.15750405,-0.44647664,-1.6281389,0.34314305
-0.66128725,-1.8076707,-0.097275,0.28498864
-0.28309765,-0.29540735,1.3956722,-0.13372128
1.1922361,0.73790944,-0.13941063,-0.34361398
-1.2869594,0.40784127,0.55159396,0.20719686
0.19554886,0.5221557,-0.048083693,-0.053686634
0.5581322,0.5479713,0.92803264,-0.28026235
0.06647181,-0.4129926,0.49408773,-0.042193577
0.46604794,0.07697458,-1.0367626,0.081307665
1.4727244,-0.5061031,-0.6286204,-0.23754077
0.5855481,-0.3124324,-1.1545445,0.12453976
-0.29815865,0.12991892,-0.5176043,0.14506817
0.9761792,0.04484684,-0.21734937,-0.21054257
0.7544273,-0.7082816,1.0797137,-0.34821677
0.31878743,0.39241433,0.54029906,-0.19178717
-0.8565985,0.4123252,0.72891665,0.083986714
-1.2695159,-0.3606164,0.54861885,0.25115988
-1.0635343,-0.23532072,-0.76150614,0.40825373
0.4828191,0.20171522,0.94571346,-0.24598615
0.14550714,0.34750327,-1.3439325,0.17007689
0.53195935,-0.9168035,-0.7007334,0.06338901
-0.9360516,-0.3057986,-0.7306827,0.3796522
-0.27013555,1.0394901,0.33685598,-0.017005503
-0.29389706,-0.7532958,-0.80208063,0.2650994
-0.69007635,1.2917069,0.4502708,0.048500396
0.64913946,0.7855379,0.17408021,-0.22446637
1.0180227,1.0619081,-0.8339279,-0.14766775
-1.267618,0.085539095,-0.57150453,0.44347596
0.67778116,0.5312555,0.9483768,-0.3768733
-0.77146775,-0.079520896,1.1908118,0.02623672
-0.11692845,0.3174713,-1.265845,0.2304301
-1.1864191,0.5959622,-0.49884853,0.3781479
0.3003105,0.23891495,0.54277456,-0.17160968
-0.21137276,1.2905544,-0.2950013,0.031875163
1.7215663,-0.074564286,1.0100615,-0.63800067
-0.259229,-1.2738286,-0.4447396,0.2344904
-0.92928815,-0.09242336,0.31420204,0.18203503
-1.088018,0.36033517,-1.1761405,0.4569108
0.5143688,1.2754879,0.9368296,-0.37555116
-0.2441841,-0.16234,0.8901823,-0.1188239
-0.70175517,-0.83660185,0.33904845,0.17650796
0.2714524,0.3200347,-0.8210731,0.09483877
-1.0174326,-0.3878872,0.808722,0.1669097
0.25676674,-1.7502848,-0.5960294,0.16625656
-0.6570233,0.15503731,1.3568727,-0.080614045
0.37810645,-0.7685627,0.7685637,-0.19524698
-0.9638423,0.44138056,0.07802447,0.23162785
-1.293652,0.16621724,0.26053306,0.28367457
0.07285695,0.010885053,-0.51843035,0.060158342
0.9928905,0.7068226,0.7036148,-0.4387378
-1.0307559,0.43928725,-0.9245185,0.39487714
0.56546485,0.62889963,0.21953775,-0.1946428
0.95943373,0.7265012,0.44961244,-0.35243088
0.75858086,1.0378609,0.73701954,-0.36572427
0.30392948,0.55929047,-0.072037525,-0.0861115
0.38496718,0.85532665,-1.7515954,0.16871391
0.39388144,-0.37206972,-1.1112744,0.14935547
-0.9971303,1.0326532,-0.90748304,0.32850856
-0.23973474,0.35538512,1.0711676,-0.13105027
0.8037675,-0.1816681,-0.09590919,-0.18977462
-0.2745295,0.5814418,0.5172039,-0.054760322
0.65480524,0.8830605,-0.989119,-0.040495068
0.572377,-0.24094892,1.4161,-0.42439193
-0.0014575794,1.3093066,-0.035926253,-0.023559883
1.0604929,0.4483873,-0.84610206,-0.13989042
-0.35269302,0.85115695,-1.1526024,0.27167523
-1.0765407,-0.64644766,-0.67170835,0.37053668
0.23537603,0.2305826,1.290421,-0.3024661
-0.23511562,-1.2952232,0.16747819,0.11801973
0.2981131,1.4297945,-1.127839,0.035356067
0.82838184,-1.1619464,-0.65622044,-0.036991432
-0.3955317,0.35025784,-0.5415486,0.1580925
0.9019517,0.16852126,-0.49289834,-0.121345416
-0.43657878,0.12742113,-0.38699612,0.18117633
0.6080435,1.2112178,-0.26847854,-0.16728769
1.4222134,-1.0689572,0.055106252,-0.3026291
