0,1,2,3
0.008256318,-0.5291624,0.027066141,1.0871289
-1.1103462,0.16942868,-1.3561119,-0.5814988
0.10672609,0.0985806,-1.5344669,-0.852341
-0.9693185,-0.6335758,0.27627346,0.9252267
0.33857608,0.055550486,1.4444181,0.5356235
-0.12640867,-0.5439309,0.9831654,-0.72833484
1.686213,0.29265377,-0.48194733,-0.19097304
-1.225789,-0.2954505,-0.21575059,-0.42795628
-0.0821404,1.0913132,0.5832819,0.20388845
-0.8412607,0.058597118,-1.1871756,-0.0995214
0.52842945,-0.1589921,0.44938263,-0.28756183
-0.04615082,-0.19602896,-0.7286804,0.5936622
1.0905218,0.92691314,0.3032705,0.66212696
-1.3750157,0.13163683,0.22381529,-0.8432402
-0.53275114,-0.054290682,1.2658554,-0.96269053
0.4730277,0.1553917,-1.3107411,1.0562683
-1.1121733,0.082867384,0.19105753,-0.097177744
1.0745755,0.2740114,-0.703738,0.4670664
-0.14741683,0.3759015,1.2974733,0.23747194
0.45088857,0.32683107,0.03967324,0.546714
-1.4765264,-0.12653235,-0.37446123,0.67880964
-0.19231354,-0.49252665,0.59156203,-0.56808656
0.47399646,-0.14317594,0.9872658,-0.0054795146
-0.23876466,-0.14276053,0.14377668,-1.2757916
-0.27588046,-0.6876807,1.0411094,-0.37341696
-0.94836354,-0.621439,0.18102524,0.20939273
0.14699283,0.07583383,1.390014,-0.19751233
0.8556812,0.47397348,0.39701542,0.5659169
-0.79996413,0.34158692,0.9183581,0.96374834
-0.17422177,-0.43149102,-0.12290087,-0.85968584
0.23593163,-0.30494794,-0.422719,0.025674999
0.7283221,-0.5070396,-0.5533258,-0.27148336
0.6374376,0.006564051,-0.1520434,0.49637395
-1.7623618,-0.021159261,0.17649648,-0.45135373
-1.0653868,-0.020907372,0.72028744,0.41162148
0.27534187,0.31588295,-0.92089283,-0.8372726
-0.5428402,-0.5970538,0.80942047,1.0216881
0.38494778,0.95753074,0.7797339,-0.8180949
1.193956,0.56400704,-0.12009379,0.31511647
-0.2515626,0.019239753,-0.6138737,1.0973135
0.46502107,0.48731545,-0.023371726,-0.3731448
0.7440959,0.26889262,-0.624787,-0.8132307
0.8377679,0.20138165,-1.0517898,-1.2240148
1.1212145,-0.15593372,-0.8308294,-0.56913453
-0.87654835,0.14782283,-0.71002996,0.63170695
0.96702546,-0.13206221,0.4880992,0.35454744
1.0437851,0.026244462,0.4059318,-0.5211919
-0.16668452,-0.12679492,-0.6004971,-0.06427878
-0.31800622,0.061682254,0.44048026,-0.98075
0.1776443,-0.24317685,-0.2943273,-1.6843536
0.8162363,-0.24151838,0.103577346,0.30595648
1.0647781,-0.19327545,0.77196,-0.07135445
0.8196158,-0.502903,0.059884638,-0.90065175
0.16864657,0.0965088,0.4759147,-0.048263192
0.23770536,-0.5152309,-0.04783824,0.88110995
0.64803606,0.3911722,1.4048564,1.1093462
-0.22844897,0.14280644,1.1587507,-0.53737634
-1.0538917,0.27027538,-0.37954724,0.5232714
-1.602221,0.6769724,-0.6207778,-0.50004584
-0.22748749,0.66712356,0.45293638,-0.9849792
-0.47266525,-0.21550216,-0.10546261,-1.0192108
0.19317572,-0.3391931,-1.2910819,-0.48525685
0.15840612,0.49782333,0.044852227,-1.2117162
0.7236685,-0.5124388,-0.707361,0.9878237
-0.7499944,-0.012920767,-0.23929669,-1.5136383
0.074918665,-0.8092779,-0.15396848,1.0321376
-1.4953073,-0.06057374,-0.7044051,0.57622087
1.082216,0.6416366,-0.37985855,1.2629411
0.6436638,-0.11246443,0.3252122,-0.5803996
-1.1902939,1.0809875,-0.447111,1.1723558
-0.5768847,0.826337,0.5803561,-0.278897
-0.43231183,-0.3987497,1.1914836,0.2297456
0.4936599,0.28410223,-0.36458814,-1.1260545
-0.4314112,0.2859716,-1.3747332,-0.38316244
0.29760975,0.07371384,0.541711,1.2209837
-1.0103412,0.7689084,-0.99442446,0.6873777
0.4082346,-0.44024417,0.91291213,-0.11111528
1.0281037,-0.32093233,-0.44430885,-0.47849506
-0.058787152,0.09324223,0.6866518,-0.16242284
0.047479883,-0.7301558,-1.281886,0.0013951063
-0.9335449,0.9873289,-0.6287888,-0.20635313
-0.7339113,-0.56606174,0.3473089,0.4703643
0.18097658,0.42484018,-0.97273076,1.0853951
1.253756,0.7701485,-0.8266941,0.8096615
-0.7581308,-0.43453637,0.39658186,0.9086067
0.882369,-0.1176009,1.0117496,-0.35519254
-1.3261898,0.5124303,-0.23141252,0.39728945
0.025311269,-0.33513558,-1.0334556,-1.0405366
-0.6219036,0.20098883,0.8762951,-0.9184491
-0.28885138,-0.62148786,1.0445524,0.5397467
-0.12609266,0.07701096,-0.9906467,-1.0690303
0.52423126,-0.0432159,1.3047308,0.8160447
-0.18300195,0.34110388,0.76053464,-0.87934357
1.1481762,-0.30325514,1.0661644,0.042996168
0.316427,0.15928224,0.7813648,-0.9238791
-1.6976411,0.4226024,-0.30938488,0.72245014
-0.5165725,-0.1825415,1.2021531,0.4537326
0.37027848,-0.10319008,-0.71989334,-0.35649222
-0.47580534,0.019817024,-1.1908413,0.086006135
-1.1346154,-0.4177387,-0.11733714,-1.4379046
