0,1,2,3
0.99941754,-0.75786996,-0.23551932,-0.13200557
-0.58234954,0.12603426,-0.56146526,-1.3666725
1.517327,-0.40046048,0.15821129,0.805808
1.108007,-0.21886957,0.04667498,0.60877395
0.08328761,-0.45010793,0.42965156,1.0080788
0.10845341,-0.1918025,-0.6240935,-1.1204278
0.42908692,-1.585283,-0.014161028,0.11623326
0.5941251,-1.4996119,0.12687328,0.49317387
0.9185897,-0.9618907,0.05647718,0.39933372
0.7888118,-0.35159385,0.2906162,0.87741846
-1.0940548,-0.12829554,0.2558332,0.17585814
-1.5295837,-1.3547885,0.17595977,-0.21659589
-0.023612112,0.28488338,-0.5432083,-1.2832227
1.3003967,0.2613554,0.03908083,0.55840063
0.4429683,-0.30250716,-0.4909784,-0.8180581
-0.14750355,-0.9678674,0.25706393,0.6556828
-0.48674715,-0.066948414,-0.23011199,-0.7095563
-0.62139696,-0.51586723,-0.5456695,-1.6410432
0.043321535,1.2259048,-0.4065882,-0.88612443
-1.298596,-0.85560274,0.36378497,0.40945548
-0.1131083,0.9828303,0.33729076,0.7294366
-0.29913157,0.27977312,-0.30195016,-0.680522
0.19213222,-0.26851046,-0.64676833,-1.4228044
1.3969705,0.72828144,0.27378583,0.8976938
-1.3587171,0.052746654,0.2625874,0.062087238
0.4160338,0.98926073,-0.2833729,-0.37362498
0.41056883,-1.0419836,0.06595257,0.40698683
1.2393408,0.15191424,-0.21613339,0.0049006343
-0.2654396,0.55768317,-0.25341693,-0.69334775
0.2897169,-0.48585916,0.037642825,0.3940512
1.5153762,0.115059376,-0.030131936,0.31385887
-0.73969567,0.67005175,-0.09703646,-0.6469876
0.909063,0.1319257,0.052660957,0.33568323
0.5059541,-0.30252922,-0.29045978,-0.4559855
0.74524856,-0.24327087,-0.39403102,-0.5683333
0.14662607,0.5565778,0.78404295,1.6021478
-0.099085055,1.0277398,-0.50072825,-1.1662459
0.92346084,-0.06981921,-0.41822183,-0.596618
-0.24814492,-0.6357534,0.09791711,0.17379752
0.41986722,0.28794944,-0.27437353,-0.35236865
0.13692118,-0.31420183,-0.117716216,-0.29725713
0.9342073,-1.5470169,-0.3109383,-0.34692967
0.9197227,0.18858373,0.10317137,0.6040989
0.039364517,0.0067259073,-0.41648617,-0.944436
0.11248098,-1.2611351,0.2552072,0.54255277
-0.29101607,-0.48194456,-0.41600785,-1.0604279
-1.2393695,-0.7078695,0.3204223,0.30058235
0.17562433,-0.8004012,0.17811638,0.59921366
0.39351356,-1.0250533,-0.21945885,-0.46890604
-1.006871,0.038648367,-0.20906591,-0.80728287
0.3080492,-1.3610272,0.06963095,0.29415867
0.2200649,0.119660735,-0.24535003,-0.48015648
-0.51366925,1.1638677,-0.1539883,-0.4972027
-0.5666124,0.48007298,-0.10582092,-0.5283522
-0.7093534,-0.13173807,-0.1900602,-0.6345609
-0.20303251,-0.017485261,0.22154185,0.4240111
1.0439163,0.07449961,0.24830246,0.7613107
-0.3445422,-0.18872952,0.55546284,1.083469
0.6705481,-0.24515116,-0.2351155,-0.057640553
1.1437718,-0.21979213,-0.6247749,-1.0670242
0.97220993,0.5970863,-0.52048486,-0.73664886
-0.86418897,-0.10155797,0.28866574,0.30402365
0.9983933,0.06734204,-0.37476668,-0.36072737
-0.60624796,0.26080573,0.5487389,0.7211931
-0.34825465,0.1782912,-0.28603053,-0.781738
-1.1217574,0.8702198,-0.015216384,-0.52131945
-0.23609927,-1.2525423,-0.39709356,-0.96980137
-0.13262887,-0.44088686,0.59546924,1.1498964
0.41214263,1.1541734,0.45776507,0.957923
1.127799,-0.17455769,0.009067303,0.59597594
-1.0973728,-2.0992937,0.56390536,0.65065616
-0.97443485,0.47832084,0.19613844,-0.053732276
0.77995944,0.9866491,0.2061396,0.561641
0.49866593,-0.34274113,-0.09463932,-0.10053766
-0.21758188,-0.74662066,-0.3931744,-0.85798377
0.8884133,-0.25140357,-0.09480872,0.05401343
-0.95456624,0.5670042,0.09020511,-0.26437384
0.34918547,0.08187628,-0.62862265,-1.1355195
-0.15066884,-1.0738766,-0.19506428,-0.3313827
1.3836981,-0.71123815,0.0029996969,0.45194122
0.106298015,1.0198336,-0.00019815192,-0.026756823
-0.34262192,-0.8765631,-0.37544563,-1.0258288
-0.8983254,-0.1716702,0.050007015,-0.18878359
1.2653708,-1.2275429,-0.1284453,0.2449831
-0.9066872,-0.2643907,0.26021644,0.37913495
0.7444054,0.5718208,-0.57514995,-1.0324025
1.2073683,-0.14109063,-0.43365398,-0.45598322
-0.59881085,0.2268858,-0.21541047,-0.6040606
0.32166302,0.777606,0.47954372,1.0116038
-0.32152522,0.30603242,-0.53152514,-1.3072965
0.7632268,1.0044703,0.68233454,1.4687674
0.830825,0.09928453,0.17300516,0.60098034
0.22826774,-0.20330155,-0.7513514,-1.5249159
-1.2729335,-0.56928253,0.36530805,0.27596247
1.0115451,1.0225888,0.115625866,0.6214731
-1.0147486,0.20118654,0.33425295,0.32733822
-1.1575059,-0.2837963,0.42798942,0.47695324
-1.1150483,0.06820941,-0.13014868,-0.76392144
0.34798813,-0.30879152,-0.067168616,-0.047679245
0.58630526,0.1584084,-0.506766,-0.90736145
