0,1,2,3
0.45443702,0.19754416,-0.11073735,0.36205235
0.17485332,0.6604287,-0.04277864,0.641242
-0.79820794,-0.0010900497,0.23061314,-0.32793874
-0.18785727,0.12232995,0.06385806,0.03100732
-0.578632,-0.476843,0.17906123,-0.643046
-0.18182397,-0.42397845,0.071092695,-0.43306324
-0.25309443,-1.1846113,0.10267109,-1.1122903
0.041958213,0.9237518,-0.011178285,0.81092966
-0.6994065,0.9288775,0.18885607,0.50734544
0.21072769,-0.50347555,-0.0335795,-0.33789265
0.10662246,0.92780674,-0.028698891,0.84125423
-0.40355945,0.49149257,0.116093725,0.2566897
0.8909819,-0.1457882,-0.22300431,0.25016806
0.7918854,-0.9373692,-0.1834127,-0.46704945
0.49766254,-1.306612,-0.098002344,-0.9046223
0.9144759,-0.31195414,-0.22665033,0.118012935
0.10454202,0.04799813,-0.013863593,0.08898616
0.39002156,-0.6622163,-0.079401106,-0.39898747
0.15524328,-0.29011345,-0.02206406,-0.17871813
0.981874,-0.4210093,-0.24307373,0.05287087
-0.8411861,-0.045091808,0.24292813,-0.3833717
0.6037252,-0.28758377,-0.14316425,0.009740993
0.5853286,-0.38093805,-0.13668391,-0.077630386
0.6687684,-0.0023223162,-0.16534945,0.28038844
0.38072014,-0.79053855,-0.07480863,-0.5124451
-1.0896709,-0.41279304,0.3159674,-0.80062854
0.13691127,-0.073320806,-0.020632803,-0.0011806786
-0.057130337,0.84898376,0.016781896,0.7059125
0.40328455,0.81391203,-0.10692951,0.86721504
0.813756,-0.047816217,-0.20374808,0.3017619
-0.474321,-0.25136572,0.14724636,-0.4071455
0.9297178,-0.22205871,-0.23222306,0.20111987
-0.16761613,0.8361562,0.046813548,0.64906156
1.1421869,-1.0554833,-0.27605376,-0.42241043
0.06473243,-0.33394837,0.003078878,-0.25375363
-0.53195107,0.67225593,0.14781794,0.3577377
-0.36399555,-0.9043398,0.12805969,-0.9189913
1.3150797,0.58737785,-0.3493761,1.0525011
-1.0524718,0.8989425,0.284645,0.33511665
-1.0383972,0.00090408325,0.29541537,-0.42600992
-1.0154314,0.61654454,0.2792282,0.10932019
0.40028667,-0.5928985,-0.08329663,-0.3355222
1.2921817,-0.16845202,-0.330933,0.39746985
0.64048934,-0.85503364,-0.14388207,-0.45961973
0.16280508,-0.94061315,-0.013551742,-0.7311388
0.89814615,-0.4696449,-0.21968397,-0.023446843
0.58711195,-0.9401777,-0.12809244,-0.55451035
-0.16044164,0.79093087,0.045610636,0.6134169
-0.43041348,-0.49667203,0.13937414,-0.5984112
-0.27405238,0.7582312,0.076808214,0.538296
0.42926836,-0.22212785,-0.09713492,-0.0068252534
-0.33125412,0.78099614,0.0918794,0.5339769
1.803323,-0.76317084,-0.45925733,0.10187507
0.71821904,0.19406265,-0.18188384,0.46865365
0.6288502,-0.33994174,-0.14909694,-0.024538562
-0.26396835,0.6542495,0.07577321,0.45367882
0.20056689,0.8139157,-0.052209705,0.78300965
-0.4177966,-0.7248491,0.13967025,-0.78804564
0.92598844,0.11550444,-0.23669282,0.4878678
0.8942838,0.69333094,-0.23750916,0.9681926
-1.0737445,-0.41795385,0.3117521,-0.7984204
-0.8274361,-0.40279794,0.24501988,-0.6831602
0.30056477,0.36321223,-0.071890265,0.43962356
0.1897384,0.6787784,-0.047094375,0.6630969
0.31678724,0.2020548,-0.07365462,0.3087253
-0.5520712,0.8187229,0.15087277,0.47447053
0.48738718,0.31042466,-0.12146309,0.47214594
0.6623218,-0.8507267,-0.14984503,-0.4468725
-0.6459782,-0.32263517,0.19473818,-0.5393195
-0.14279318,0.55129284,0.044734538,0.41608438
0.11679292,0.10948253,-0.018168002,0.14658621
-0.08643055,0.40990344,0.031814426,0.31874308
-0.03422761,-0.58260536,0.033825338,-0.5072278
0.60505915,-0.31711233,-0.14304528,-0.014923856
-0.59639096,-0.85830414,0.19004366,-0.9762113
-0.9348272,-0.7816653,0.2801547,-1.0513436
1.1820836,-0.52268517,-0.29546705,0.0492011
-0.8182112,-0.8657085,0.25003988,-1.0746788
0.6395657,0.09030175,-0.15896955,0.3473637
-1.3269508,0.013577044,0.37309936,-0.53505117
0.96568465,-0.42991567,-0.23855934,0.03853944
0.08947325,0.18068185,-0.011948794,0.1960457
-0.44738984,0.8465221,0.122164994,0.5416969
0.38442588,-0.91304564,-0.073821336,-0.6155336
0.6238048,-1.6549081,-0.12640145,-1.1496863
0.8377428,-0.008801997,-0.21085581,0.34504625
-0.10989535,1.231668,0.024816215,1.0108268
1.094866,0.3311989,-0.28577754,0.7422341
-1.0134096,-0.17722696,0.29156035,-0.5677637
0.2938156,-0.670683,-0.053294808,-0.44618234
1.3936312,-1.0636047,-0.34379473,-0.3248967
-0.011784911,-0.15675056,0.020858407,-0.13420224
0.3063016,0.8473134,-0.0812926,0.85545504
1.3812838,-0.81428313,-0.34450665,-0.11709179
0.9196029,0.36985686,-0.23909572,0.70244575
0.65455437,-0.68011713,-0.1505163,-0.30438918
0.05684781,-1.0605775,0.016995728,-0.87760925
-0.87693447,0.6351025,0.24154247,0.18270102
0.09892225,0.7221372,-0.02328369,0.66240287
0.17713392,0.6990141,-0.044020325,0.6751435
