0,1,2,3
0.044514954,-0.0011936352,-0.0804103,-1.178313
0.32223725,0.0073586255,-1.605825,0.26742294
-0.08896473,0.054834343,-0.09819782,-1.3515185
0.025422037,-0.0020859763,0.039044976,-0.3207126
-0.15609679,0.12688506,-0.15521067,-0.37285796
0.0035921633,0.056642212,-0.6810034,0.42130506
-0.13785163,0.047989152,0.67140895,1.3197775
-0.4104834,0.07773457,1.0942984,-0.5020007
0.12631081,0.018493913,-0.7454379,-0.8789878
0.2621917,0.0018241704,-1.3303351,0.74580115
-0.12544453,0.0369936,0.14516598,-1.2869892
-0.1344732,-0.0033574253,0.9833322,1.2466673
-0.17430863,0.058437847,0.24783093,-1.2743309
0.24181698,-0.010534123,-0.8121902,-0.56994367
-0.0047979355,-0.007206768,0.35930258,1.5123525
-0.23502758,0.055067696,0.6898956,-0.7797259
-0.1264219,0.0643535,0.11794728,-1.4229898
0.340028,-1.065433e-05,-1.4770713,-0.37941584
0.21009924,-0.035208113,-0.58541846,-1.1579776
0.2963646,-0.08167464,-0.37704718,1.1080688
-0.16028804,0.03977058,0.9266576,1.1769794
-0.14257255,0.06954766,-0.21955383,0.7778361
-0.43535712,0.099860705,1.157722,-0.5719764
-0.22889426,0.06801949,0.73786324,0.941854
-0.39138266,0.10206299,0.8792376,-1.1632726
0.25443524,0.009328172,-1.6686525,0.8550173
-0.123034924,0.037060298,0.10515553,-1.1873678
-0.25125507,0.06537954,0.9191585,-0.28428242
-0.08735263,0.065775625,-0.07906228,-1.2526851
0.08861008,0.024593405,-0.483531,-0.636966
-0.072734624,0.004888952,0.13642544,-0.24224845
-0.40199932,0.091472186,1.0506191,-0.33343402
-0.18966568,0.092274584,0.08410126,0.10086188
-0.45497736,0.101371236,1.3488765,-0.5320089
0.22504461,-0.0919555,-0.07090491,1.2861958
-0.17213455,0.06496749,0.28485316,0.6885519
-0.2783542,0.06852498,0.91105765,0.8159584
-0.20761904,0.05781632,0.6635137,-0.48462716
0.12135264,0.026351385,-0.66089934,-1.0971786
0.024844259,0.049820624,-0.44187897,-1.4140004
-0.20747706,0.045081265,0.51730865,0.23533131
-0.11466357,0.081857406,0.101284444,-0.12900677
-0.24954489,0.04815858,0.8863271,0.58301926
0.0059245825,-0.0067933053,0.3120386,0.5232857
-0.40998378,0.10818691,0.8863961,-0.37287465
0.123061955,-0.05628194,-0.21121633,-0.51577544
-0.04162875,-0.0060045123,0.5060685,0.93888927
-0.14927787,0.05213467,0.38283962,-0.8307822
-0.2133582,0.06407548,0.7130205,0.06852707
-0.23898348,0.06906348,0.7458063,0.54590607
0.0034269392,-0.007454619,0.05880207,0.2885014
-0.01841703,-0.006535858,0.0071971416,-0.9468514
-0.25000057,0.039249666,0.8607728,0.38878697
-0.21027663,0.09415365,0.45420069,-0.09613916
-0.22709242,0.048752256,0.8385822,0.59501797
-0.14637253,0.08007076,-0.004852414,-1.0938512
-0.15072015,0.044035785,0.23358911,0.4057744
-0.4123405,0.14990112,0.9939398,0.2804382
-0.3869489,0.07979854,1.2856364,-0.45286557
-0.20981714,0.07339745,0.75050586,0.0064474046
0.1519075,-0.02424641,-0.30949962,-1.0625082
-0.25081983,0.059001215,0.5314651,-0.8629452
0.19172749,-0.04612496,-0.4231947,0.13034862
0.2670423,-0.035130687,-0.70636606,0.47496352
0.2531809,-0.0006360188,-1.3888885,0.6129205
-0.27491477,0.0805124,0.60611326,-0.5535706
-0.036680847,0.05122728,-0.16571695,-1.2945595
-0.302743,0.101502396,0.6096861,-0.7017027
0.12931578,-0.04391522,-0.20188874,-1.3555402
0.25677836,0.014193885,-1.0562989,-0.40718696
-0.48770848,0.12860912,1.3632128,-0.19705448
0.19665252,0.023143806,-0.88739824,-1.1183506
-0.3808171,0.09361679,1.2382345,0.20795971
-0.34900633,0.13341764,0.74420625,1.0541202
-0.3395925,0.07562507,1.2146835,0.90330255
0.026962489,-0.01030764,-0.1324448,-1.0667493
-0.18118593,0.039698668,0.39583558,0.22800802
-0.055052012,0.084704734,-0.30722654,0.0021980107
0.11871171,-0.038036786,0.016907334,1.4761778
-0.13781694,0.048835464,0.19056314,-1.2473246
-0.3455316,0.081657656,0.8789241,0.41489863
0.36067757,-0.05146514,-1.1940831,1.3049241
0.40328842,-0.091269195,-1.1467102,1.2352735
-0.043872476,0.010673776,0.09865111,-1.6127493
-0.23826441,0.029519416,1.0161138,-0.27532783
-0.087659895,0.020653926,0.13522035,-0.9742435
0.049461693,-0.00949128,-0.13860637,-0.80933535
-0.34441987,0.11706606,0.7460502,0.5053646
-0.20322177,0.07787866,0.2778905,-1.0552145
-0.22871289,0.09806291,0.23850769,-0.013462335
-0.22712955,0.06500522,0.61909956,0.52581596
-0.09751034,0.02869711,0.56185955,1.4377682
0.31444454,-0.074963465,-0.8444177,1.3868482
-0.3616381,0.103413336,1.179713,0.8466764
-0.47115907,0.11545492,1.1077704,-0.7110851
-0.27781072,0.05243831,0.7643487,-0.81649876
0.2490402,-0.0036146417,-1.3729866,0.79093486
0.2144881,-0.024151236,-0.74453235,-1.2700733
-0.16332364,0.12635979,-0.07104522,-0.13723549
-0.25689074,0.045645393,0.89680797,0.4301731
