0,1,2,3
-0.18997252,0.26500615,0.031920627,-0.19884613
-0.69831324,-0.7505512,0.06817262,0.27560732
-0.060043216,-0.26654616,0.006694019,0.1677412
0.9301314,0.9927088,-0.041778646,-0.3775719
-0.47745776,0.8389685,0.056311622,-0.61613905
0.06038654,1.208636,0.020472452,-0.7064352
-0.25489235,-0.06759027,0.014205053,0.022123098
0.5118281,0.88858294,-0.01704222,-0.40726885
0.21549666,0.9732926,0.018398777,-0.556368
0.78999585,-0.18897054,-0.042890742,0.29345214
0.32488215,-0.89872813,-0.015051812,0.6240817
-0.80160344,-0.98836434,0.06691265,0.40760255
0.039718986,-0.6239824,-0.0011053681,0.40914646
0.56558764,0.7630143,-0.016490772,-0.3298166
-0.62386096,0.19968803,0.06421909,-0.26815912
0.050935984,1.0433968,0.00015072525,-0.5658034
-0.47353625,-0.6430719,0.044569194,0.2808167
-0.3374542,-1.2445468,0.042035148,0.65083945
-0.722507,0.29920858,0.06933063,-0.3444374
0.495713,-0.4738786,-0.02416952,0.40147436
0.86477417,0.7177563,-0.049176782,-0.20761862
-0.37842035,-0.6314777,0.039128825,0.28860185
0.60743564,1.0102434,-0.021414116,-0.45783046
-1.2162155,-0.029788733,0.10328536,-0.26920572
-0.74184,-0.076768786,0.056620046,-0.10023886
-0.9197773,0.12012853,0.104095474,-0.33279344
-0.96604526,-0.18564382,0.08389135,-0.11162567
-0.8139312,0.8241625,0.0912011,-0.7071862
-0.12194812,-1.0028092,0.013272017,0.5832764
-0.39471042,0.3910792,0.050534695,-0.33243343
-1.0641054,-0.045736283,0.084872186,-0.21158913
1.157105,-0.48442754,-0.06957753,0.5607604
0.8518927,-1.0138023,-0.048909217,0.806473
0.58065516,-0.62665105,-0.04788997,0.5523355
-1.5356911,-0.32922307,0.13219242,-0.17768341
1.1447852,-0.38401243,-0.10139999,0.55874455
-1.2214838,-0.42785326,0.114181325,-0.05787304
-0.9655806,-0.5605104,0.074938014,0.12751172
-0.5307133,-0.28394315,0.045559272,0.06402367
0.7130411,0.038757533,-0.05256731,0.18677077
-0.38099706,0.4539585,0.048554555,-0.36187413
0.29546773,-0.16796955,-0.0190721,0.1983668
0.43920445,-0.06638318,-0.0032615513,0.11860211
0.5485791,1.2062377,-0.03244009,-0.5593504
-0.7290075,-0.7277777,0.06685139,0.26167303
-0.79524696,-0.45509228,0.07276468,0.07865384
-0.35570955,0.6919765,0.0556546,-0.515573
-0.026363254,-1.1031914,-0.0008032173,0.6772833
-0.8976971,0.2190467,0.07919015,-0.33196953
1.0021769,-0.95835054,-0.057437755,0.79494655
-1.1917347,-0.23696002,0.104851976,-0.14633828
0.31532484,-0.87128603,-0.014815852,0.6046194
-0.1936661,0.7355227,0.021034867,-0.45086172
-0.062690854,-0.8614694,0.02639468,0.47942406
-0.6537534,0.32440066,0.05446349,-0.32204458
-0.7505013,0.8579265,0.095786914,-0.7279208
-0.93281615,0.3194998,0.09386848,-0.4271088
-0.10709834,-0.90403783,0.010729805,0.53232884
-0.47071373,0.08642571,0.05766554,-0.17468247
0.88589215,0.57758397,-0.047009833,-0.13030678
-1.234481,0.023541689,0.11646037,-0.32818875
0.3219521,0.47661752,0.0033322424,-0.22071314
-0.70713127,0.23293194,0.06475657,-0.2983109
-1.555174,0.07812591,0.13371782,-0.4238839
0.7350426,0.57814443,-0.040293,-0.16607386
0.18270099,-0.55098975,-0.005257994,0.3850994
-0.7259549,-0.3451114,0.07572584,0.01590532
-0.3270656,1.0173712,0.04496576,-0.6782633
-0.59034276,0.5341145,0.07014473,-0.47336504
-0.4167472,0.54453367,0.02340965,-0.36527273
-0.40837133,-0.15675953,0.03635241,0.01789163
-0.75344944,0.11767246,0.048886493,-0.20109409
0.93666005,0.3053202,-0.04896363,0.037970126
0.23121887,-0.7415308,-0.021154061,0.5338197
-0.11347103,0.89294124,0.012664989,-0.5287516
-0.33733428,-0.63432896,0.03973314,0.29256716
0.23421228,1.0527664,-0.0078917,-0.5382893
-0.5275105,0.8664204,0.059582666,-0.64024544
-1.3532811,0.020642847,0.108696684,-0.32052097
-0.42310655,-0.3989475,0.04281734,0.1452015
1.2140752,-0.61265063,-0.078447156,0.6582408
0.3992237,-0.65417147,-0.009967208,0.47424334
0.41635948,0.83963466,-0.013014033,-0.38538644
-0.44046593,0.53274226,0.025997713,-0.36717352
0.39302725,1.1295096,0.008928284,-0.61225283
-0.8738767,-1.3216332,0.08664906,0.55110323
-0.08028805,0.4650662,0.022483677,-0.29054627
-0.76107407,0.03836298,0.07772143,-0.21839932
0.29682106,-0.28797397,-0.018806607,0.2757082
0.7363745,-0.5394573,-0.052415803,0.5127708
0.5494381,0.23122236,-0.016237825,-0.019230276
-0.4494257,0.7092593,0.06398,-0.5478444
0.3473013,1.146952,-0.009678841,-0.58232844
-0.81941795,-0.4794356,0.065645024,0.11034675
-0.102651715,-1.475132,0.024602413,0.8402821
-0.09662008,0.53039426,0.030514315,-0.34415326
-1.3400625,0.10068618,0.12519695,-0.39843616
-0.95163596,-0.2712852,0.07164991,-0.035598427
-1.9162406,-0.70084023,0.17830701,-0.09034446
-0.20492029,-0.8815967,0.018510982,0.49159247
