0,1,2,3
-0.05805701,-0.04452181,-0.0448457,0.7811434
0.25935322,0.29030728,0.13648185,-0.18323606
-0.3577784,-0.2608183,-0.23203222,-0.6901086
0.2309897,0.29732358,0.106962115,-0.2730785
0.34664387,0.40867746,0.18000904,-0.6795735
-0.112181425,-0.15374827,-0.054843217,0.5778576
0.290788,0.3909166,0.13897175,-0.86543095
-0.3097528,-0.2120806,-0.21584682,0.36662135
0.15774399,0.1864562,0.068588585,1.1547133
0.000842154,0.035954833,-0.009103686,-0.22403356
0.45797962,0.48057425,0.24927488,-0.18822208
0.60299736,0.72070205,0.30500588,-0.4639541
0.6632851,0.67898536,0.37526026,-0.9834043
-0.33203822,-0.27818567,-0.21518326,1.0520248
0.09868121,0.1617533,0.022128552,1.514368
1.0024078,0.9784211,0.5689409,0.3744134
0.31121117,0.3664781,0.1518529,-0.2166337
-0.021677315,-0.008629322,-0.023122966,0.728796
0.4654792,0.38732314,0.28323016,0.49600568
0.115775526,0.15443635,0.05177489,-0.44221234
0.5442669,0.52898264,0.31063005,-0.2697134
0.5987181,0.65377545,0.31588182,0.049218982
0.07811636,0.094184995,0.029857397,1.4620048
0.65028805,0.6928915,0.34396592,0.8307407
0.22641718,0.277933,0.105659336,0.44612756
-0.11511868,-0.12422919,-0.058981985,-0.6118211
0.28701442,0.30175018,0.15481082,0.006178826
-0.47538093,-0.40179998,-0.29524198,-0.75950855
-0.2227937,-0.04799795,-0.17424838,-1.4956697
-0.6375568,-0.57470036,-0.39269105,0.9993961
-0.20293766,-0.18691772,-0.12555513,0.48010948
-0.1592763,-0.15551955,-0.10001759,1.0644957
0.05991113,0.122179985,0.0032010674,1.3663442
0.8566862,0.8557788,0.48133048,0.076093346
-0.76224935,-0.6506078,-0.4795034,1.1398987
0.39183372,0.41921532,0.21293882,-0.08974302
0.70005924,0.64788496,0.4112347,0.04902622
0.20935416,0.27312815,0.09277624,0.27267256
-0.09334892,0.01269716,-0.09330207,0.24286297
-0.049451053,0.030996919,-0.062011063,0.26040146
0.70772177,0.6783129,0.40582946,0.45090637
-0.37801507,-0.30638164,-0.24577482,0.989838
0.27948362,0.24887645,0.15782467,1.1747069
0.5266517,0.5395354,0.29086748,-0.065624714
-0.8690017,-0.8086255,-0.5173799,0.9504883
0.25526536,0.31317234,0.11686188,0.73490584
0.16072106,0.13090718,0.09311819,0.6565392
-0.24968934,-0.15883887,-0.16794042,-1.3298662
-0.35641313,-0.26816404,-0.24009626,1.1611179
0.068724334,0.1200794,0.02736187,-0.8768306
0.08801615,0.27226305,-0.005883783,-1.3775744
0.59812135,0.6356919,0.3246965,-0.29099986
0.851371,0.8692626,0.47349033,-0.14866635
-0.38391396,-0.2756402,-0.25246218,-0.7243518
0.10616416,0.086598516,0.05947417,0.7624711
-0.38593844,-0.3448692,-0.23683603,-0.1017808
0.22603917,0.34453142,0.09342018,-1.4167225
0.38749605,0.43890977,0.19416949,0.76915336
0.47759992,0.5058234,0.25859055,0.17449948
-0.22099787,-0.1682859,-0.13689348,-0.87571764
-0.7055956,-0.6081079,-0.43487993,-0.27075934
-0.08678502,0.008538246,-0.07386938,-1.4167768
0.31417125,0.3582542,0.15892985,0.27405962
0.6712106,0.7272322,0.35234532,0.38678095
-0.0067877173,-0.0054564476,-0.0148156285,1.1135814
0.31227547,0.3094765,0.16486529,1.1746434
0.55124086,0.5436324,0.31247494,-0.07979959
-0.5790508,-0.5332625,-0.35443553,1.1156654
-0.18689924,-0.13665992,-0.12950137,0.9756087
0.050367296,0.046033204,0.027484179,-0.26434147
-0.20004678,-0.14626312,-0.1368474,0.83362854
0.034409404,0.0011603832,0.025555462,0.42548445
-0.46279684,-0.38104624,-0.27651104,-1.4460431
0.49935,0.49250865,0.2735444,1.391784
-0.53247225,-0.414459,-0.35598433,1.3568807
-0.9007664,-0.8195031,-0.54941124,1.0019295
-0.016483724,0.047203183,-0.042007685,0.8888478
0.23640627,0.2381767,0.14030042,-0.8750117
-0.22868168,-0.21080375,-0.13556391,-0.9567168
-1.0144296,-0.8533133,-0.6239233,-1.4135753
-0.7785881,-0.6976922,-0.4731506,-0.049094945
-0.17417437,-0.13609576,-0.110580206,0.3359554
0.70813996,0.70925677,0.39833608,-0.06996623
-0.12945163,-0.08366722,-0.09115273,-0.11789474
0.3507262,0.33715653,0.19573447,0.78512657
-0.20291412,-0.104761004,-0.15270123,0.19606593
0.18544072,0.204813,0.09089875,1.036087
-0.28925017,-0.2605844,-0.1793606,1.0471827
0.6238437,0.67651,0.33966646,-0.6739034
-0.024470687,0.03629738,-0.042951077,1.1567559
0.781771,0.83347166,0.42056665,0.2132074
-0.051869154,-0.004707277,-0.04877168,0.24972191
-0.13391775,-0.06587088,-0.09551811,-1.0033704
0.73637396,0.7473843,0.40690973,0.4477398
0.7939076,0.8408749,0.43600324,-0.8734497
0.6501537,0.61220455,0.3764499,0.046769887
0.7679849,0.7750759,0.42291513,0.9277142
0.040566683,0.09358013,0.008184731,-0.32282522
-1.0181652,-0.95422786,-0.6069716,0.3911282
-0.2856043,-0.13836592,-0.20792586,-0.66179466
