0,1,2,3
0.422253,-0.39378995,0.029730111,0.5330597
0.8927449,-0.96403265,0.062463105,0.08751786
-0.4141305,0.5479997,-0.2234498,-0.99565053
-0.08998549,0.29201388,-0.15717182,-0.036990643
0.3730793,-0.39190966,-0.14562204,-1.6769558
0.35980344,-0.14728352,0.016792446,1.48674
0.41756356,-0.36095816,-0.072547466,-0.2999836
0.10235959,0.056263104,-0.017513722,0.8659061
-0.19778323,0.26939815,-0.044911146,0.10373938
0.2705863,-0.35687578,0.0005352795,-0.765144
0.17610574,-0.27161452,-0.009953558,-1.0761397
0.95208275,-1.0756757,0.08987868,-0.032442868
-0.19951248,0.34511983,-0.058031917,0.51876605
-0.15063858,0.4667343,-0.21176854,0.32641053
0.17819947,-0.012923703,0.04173532,1.5439445
0.6452557,-0.7911501,0.09546465,-0.06533602
0.75815403,-0.8967997,0.1388814,0.26795352
-0.5000676,0.64573693,-0.1558272,-0.5950207
-0.21484703,0.31495517,0.015072882,0.88900363
0.7165891,-0.8130138,0.14438209,0.57122767
-0.74459153,0.6812847,0.101094216,0.023022354
-0.08221972,0.20057623,0.0043674707,0.7942387
-0.026254117,0.0846535,0.03234178,0.6220515
0.742167,-0.93702435,0.19528861,0.5107707
0.08187747,0.010548338,-0.10383874,-0.3313194
0.3134426,-0.22902393,-0.0037896633,0.58777905
0.513042,-0.60190344,-0.1083563,-1.7105113
-0.56821305,0.9264001,-0.15311733,1.2323569
-0.3581143,0.47457212,-0.11245623,-0.2505174
0.43357134,-0.34903312,0.04154107,1.0392905
-0.5943503,0.6835075,-0.06618512,0.02459097
-0.019836187,-0.05066341,-0.0033066273,-0.5195577
0.20335847,-0.34962702,0.032636493,-0.8735719
-0.3801714,0.7481122,-0.24697539,0.42670113
-0.092264116,0.2529498,-0.09925157,0.12407243
0.48138428,-0.40816623,0.0065312684,0.5896206
-0.34429225,0.46506363,-0.13803244,-0.40676636
0.4677397,-0.5652227,0.019716859,-0.7780438
0.6026114,-0.67451465,0.1420108,0.82859147
0.5524448,-0.4486735,-0.019156307,0.57678246
0.694384,-0.7417425,0.062282026,0.25935316
0.21513653,-0.141013,-0.03558716,0.20506245
0.4971882,-0.48710477,-0.17387632,-1.7216989
0.051629007,0.07182559,-0.09927142,0.044435382
0.5495504,-0.6827574,0.004215628,-0.94683516
0.27094686,-0.13629702,0.05351588,1.4222162
-0.48452953,0.73833483,-0.0780873,1.0725254
0.24958229,-0.31695604,-0.024145693,-0.74885976
-0.75278443,1.0237112,-0.15016481,0.6445416
0.23905683,-0.15573934,0.08032283,1.293161
0.5720767,-0.43056,-0.03084433,0.73571503
-0.5072546,0.64636433,-0.034098744,0.8490077
0.48726058,-0.45786095,-0.009947479,0.29844332
0.48686528,-0.5233645,0.09209004,0.60535336
0.09418875,-0.03894356,-0.097206354,-0.59252477
0.09126896,0.15303987,-0.08871654,0.80671203
0.14442015,-0.016688451,0.055896193,1.2903708
0.025939465,-0.054505795,-0.07585797,-1.0234433
-1.1737394,1.3824097,-0.1432195,0.2701316
-0.55190974,0.66638184,-0.040163606,0.35093087
-0.30217364,0.45404455,0.020221114,1.0453712
0.03513843,-0.09412104,-0.06453928,-1.2715384
-0.014692128,0.058416262,0.114754826,1.2872171
-0.56853724,0.9167762,-0.17878911,0.9156294
-0.03565848,0.11005001,-0.02487585,0.3753928
0.0207631,-0.020726904,0.0776937,0.748922
-0.8522852,0.9135193,-0.08918023,-0.10468927
0.30115467,-0.51048654,0.15259343,-0.16714194
-0.50509906,0.74369645,-0.08218214,0.92320013
0.56678736,-0.42516303,0.046238363,1.4820622
0.8118607,-0.70741355,0.0070913434,0.96447957
0.3697697,-0.33132988,-0.015278518,0.14861226
-0.18134135,0.34423476,-0.070807904,0.51509917
-0.43643057,0.6042821,-0.111433715,-0.010968208
-0.43387276,0.50230247,0.01740539,0.5687344
-0.040406644,0.24777731,-0.11014336,0.47339547
0.28870523,-0.32128453,0.029629678,-0.10446444
0.03839594,0.087994486,-0.22816154,-1.2905558
-0.30329943,0.44654232,-0.027694821,0.7307385
-0.2840815,0.5241087,-0.070591,1.1513903
0.28004724,-0.44875622,0.0035349429,-1.4568094
0.18269992,-0.12364015,0.063347846,0.9862143
0.38212323,-0.34916753,0.11667541,1.3891926
0.25889635,-0.40526807,-0.032657564,-1.5932969
-0.23628521,0.3476891,-0.1642423,-0.7697512
0.12164891,-0.2558844,0.038458914,-0.93784255
0.10092205,-0.0528138,-0.007652104,0.057430565
0.3341248,-0.2864247,0.018530548,0.46824062
0.81926525,-0.8261335,0.13116018,1.1810025
-0.78723925,1.0145246,-0.25621215,-0.7053419
0.23885447,-0.20509687,0.117724925,1.2261348
-0.04365623,0.093603626,-0.15765485,-1.0989003
0.3470459,-0.46798283,0.05066344,-0.3065197
0.5942646,-0.65622735,0.059756428,0.0798378
0.2824589,-0.25557896,0.007700056,0.29241753
0.5922065,-0.64303267,0.07916981,0.40574837
-0.4694793,0.7388666,-0.12476587,0.78143775
0.15437531,-0.23899665,0.029438168,-0.46887547
0.44646323,-0.56854177,-0.020237863,-1.1082765
0.4243647,-0.43923706,0.08617079,0.70531106
