0,1,2,3
-0.0092482865,-0.2004475,0.86474293,-1.0926073
-0.03465113,-0.30047244,0.15288758,-1.7419097
-0.05390674,0.006540388,-0.6004773,1.0219367
0.012014717,-0.083568424,-1.2356367,-0.13599366
0.020421296,-0.06173441,-0.22881389,-0.054458797
0.04280603,0.035640612,0.22562146,0.60435545
0.025743902,-0.008411229,0.876386,0.3096518
-0.03600362,-0.10169971,-0.024880588,-0.040194154
-0.03848523,0.003491968,0.30079246,0.85137403
-0.054175586,-0.16979837,-1.0131633,-0.45145553
-0.072675526,-0.22676888,-0.3623187,-0.848007
0.03797981,-0.13157725,0.68661803,-0.8031574
-0.05985266,-0.09094545,-1.2542559,0.26374185
-0.04598704,-0.15202203,-0.08933544,-0.39922363
-0.01086691,-0.13021359,0.88432723,-0.4880355
-0.039186865,-0.1844433,0.16802186,-0.72958297
-0.02266714,-0.07900554,1.0546408,0.0133497715
-0.030978113,-0.104057014,1.5218308,-0.16852671
-0.012720346,-0.19959694,0.38432932,-1.0394039
-0.0510529,-0.20560932,-0.5891189,-0.79593414
0.010175377,0.1563688,-0.66126573,1.881562
-0.059426904,-0.32869917,-0.2696465,-1.800812
-0.036661714,-0.18399805,0.24320728,-0.7463458
0.010077447,0.025306195,-1.3704023,0.80650705
-0.0588848,-0.18213859,1.1742191,-0.63320035
-0.0078190565,-0.09526721,-1.157634,-0.11096907
-0.019758284,-0.110253304,-0.5092428,-0.1927002
0.05638802,-0.03361103,-1.1413951,-0.0017026067
0.062992424,0.17722043,-0.9246408,1.7324586
0.0050555766,-0.1908342,-1.0250477,-1.0092592
-0.07333824,-0.21758798,-0.1256353,-0.77755266
-0.09304035,-0.17854917,1.1542144,-0.38230258
-0.06346354,-0.08088273,1.3034205,0.24734825
-0.09562683,-0.15277767,1.3029764,-0.15461731
0.038734913,0.03897071,0.98367864,0.6224486
-0.08342853,-0.23974437,0.13407153,-0.9130228
-0.06603339,-0.07865003,0.26527035,0.3335024
-0.04662314,-0.0409337,0.8108311,0.50265133
0.05516252,0.050710663,0.5500694,0.63756144
0.017189264,-0.11573282,-0.03848064,-0.50044066
-0.0042707324,-0.13367808,1.0997765,-0.56972784
0.013155252,-0.12781745,0.2659729,-0.59182924
0.0027048588,-0.068142205,0.8233865,-0.045874417
-0.076091975,-0.18865192,0.89571613,-0.56462556
0.011477232,-0.098341435,0.5747065,-0.34657508
0.027367204,-0.04493928,0.7453999,-0.004133463
-0.022355765,-0.13756993,-0.7147638,-0.3970093
-0.037565738,-0.0766767,0.6332429,0.14969197
-0.041247547,-0.19052342,1.0273111,-0.81093353
0.026417792,-0.04439667,-1.0462105,0.093771935
-0.015730798,-0.043139577,-1.0439851,0.37646732
-0.052648842,-0.1543347,1.1451535,-0.43664354
-0.029111534,-0.10087529,-0.48109108,-0.05537802
-0.027236491,-0.1516212,-0.5105424,-0.49492997
0.0006560087,0.0090304315,1.130022,0.60613054
-0.00869599,-0.07247895,0.72419804,-0.004352212
-0.054543793,-0.028559595,-1.0228617,0.747834
0.044374377,0.017639846,-1.16834,0.51068217
0.039674878,-0.00072830915,1.0087936,0.27858028
-0.040839344,-0.1697309,-0.75987107,-0.54931
0.021834582,0.056916595,0.8140903,0.8909236
-0.037855923,-0.09183675,0.60310394,0.024336219
-0.044826597,-0.19088009,-0.3738409,-0.72256464
-0.0078074336,-0.12314224,0.7508418,-0.441554
0.03879246,0.077399254,0.32334226,0.97978467
0.016136795,0.03352399,0.7575864,0.73206973
-0.003788203,-0.14121163,0.3273062,-0.59964865
-0.004704118,-0.04611984,1.6471469,0.14756757
0.037142307,-0.06630853,0.7218595,-0.24656397
-0.08265123,-0.1739012,1.226351,-0.41352516
-0.01899591,-0.16049641,0.40178555,-0.6684107
-0.08475146,-0.27336198,-1.1045291,-1.1280019
-0.0901092,-0.19415808,-1.4699922,-0.4051507
-0.08569986,-0.0070904493,0.89711195,1.035735
0.0611462,-0.025091648,-0.79092073,0.02246964
-0.08609161,-0.26937723,-1.0974126,-1.0855951
-0.039964885,-0.108392715,-0.1757932,-0.06460142
-0.017868847,-0.1528098,0.87862116,-0.6340516
0.03644803,-0.020961076,0.7539211,0.14030856
-0.029235274,-0.19040889,-0.6274935,-0.80513114
0.0036597848,0.09333387,-0.027809322,1.3578494
0.02442193,-0.14152655,-0.85767967,-0.72440773
-0.049520403,-0.18058634,0.10760832,-0.62785953
0.016929269,-0.07528186,-1.5577891,-0.08110815
-0.05886787,-0.08831772,0.7852588,0.17986739
-0.030722588,-0.10706973,-1.0305133,-0.0699262
-0.062689364,-0.093251556,0.70959896,0.1663503
0.013969392,-0.14294371,0.52562577,-0.737433
0.018700153,-0.16039667,0.22928143,-0.90157706
-0.03541696,-0.079708844,1.375685,0.07370639
-0.020278484,-0.015914619,0.33589733,0.56794447
-0.05242023,-0.18072885,1.1528051,-0.66193396
-0.03439662,-0.05225858,1.344835,0.30152705
-0.038824856,0.04145764,0.4761079,1.1666782
-0.01261434,-0.20257553,-0.16878563,-1.0378668
-0.038125515,-0.22453964,-0.63985217,-1.0369074
-0.029262632,-0.100194424,0.38653404,-0.09077448
-0.046423256,-0.22977075,-0.78301185,-1.0203397
0.028005302,0.01275292,0.43584853,0.49640647
-0.05082628,-0.28063583,0.29805386,-1.476974
