0,1,2,3
-0.28930125,-0.027039759,-0.05591928,-0.11388165
-0.064511,-0.06625722,-0.06868647,0.15142286
0.39380652,-0.0994481,-0.035938684,0.4675709
-0.44076914,-0.012171015,-0.06590162,-0.26870215
0.3409493,-0.09122431,-0.03434689,0.40876722
0.87163657,-0.14031233,-0.0094098225,0.829249
0.41058922,-0.08702536,-0.017817605,0.41190195
0.372988,-0.11671439,-0.058992196,0.55922794
0.46604186,-0.102310136,-0.026327427,0.5174688
0.77480286,-0.12013841,0.0029664002,0.7206274
0.6069638,-0.13050692,-0.038315672,0.705456
-0.28047702,-0.025416777,-0.05671205,-0.15186137
-0.36178365,-0.003021732,-0.04069123,-0.27884156
0.6606634,-0.13621631,-0.03924576,0.7319585
-0.58579427,0.0180488,-0.047921028,-0.43578443
-0.5628979,0.029468305,-0.029600058,-0.48090506
0.47142524,-0.09871371,-0.021351356,0.49876678
-0.46328986,0.0018251315,-0.052025396,-0.34409475
-0.8858713,0.045212492,-0.065209836,-0.68970174
0.056412935,-0.056085154,-0.036975946,0.13825858
-0.5068529,-0.0033151433,-0.06343323,-0.3177035
0.77260834,-0.12907435,-0.0077493154,0.76960564
-1.2370527,0.066473864,-0.10109553,-0.9550957
0.25841147,-0.07543203,-0.02572408,0.32166147
0.703819,-0.12624668,-0.017094623,0.7191
0.40950793,-0.0908031,-0.018110286,0.46572137
0.6271537,-0.120405555,-0.024591181,0.6462922
-0.30812925,-0.005744688,-0.03323726,-0.23061895
-0.80430007,0.03553995,-0.06436147,-0.61726695
-0.121323764,-0.017142594,-0.014005352,-0.087046504
-0.5703941,0.0030936599,-0.06628384,-0.37474653
0.6950541,-0.12890461,-0.021726634,0.72990966
-0.02486056,-0.06268108,-0.05724627,0.15170598
0.049141943,-0.07416473,-0.060423348,0.22621596
0.60986024,-0.11194445,-0.016425092,0.6023773
-0.84151304,0.061405506,-0.037583258,-0.75183505
1.0301285,-0.17587255,-0.025496934,1.076533
-0.17524886,-0.043711573,-0.062435437,-0.026624918
0.36300445,-0.08988163,-0.030434515,0.39928222
-0.8122632,0.034363687,-0.069306314,-0.6312416
-0.6746786,0.0259972,-0.056854952,-0.5392403
-0.41246802,0.004513398,-0.038072918,-0.32161814
0.64318544,-0.12011729,-0.02055424,0.6587113
0.70907575,-0.12271173,-0.011886083,0.7032207
0.6377247,-0.11942816,-0.01827624,0.67142236
0.7119139,-0.1077642,0.0069153644,0.6288836
0.39560252,-0.09668404,-0.03256471,0.4518528
0.54283816,-0.1139538,-0.024607193,0.6298412
0.4594404,-0.09716189,-0.019081067,0.5048535
0.07157683,-0.0635166,-0.04208814,0.19288242
-0.7109671,0.022346877,-0.0683572,-0.54202557
-0.6551422,0.031466007,-0.04252174,-0.52549815
0.15934294,-0.06353365,-0.031286586,0.19622111
0.33400756,-0.11471954,-0.06677279,0.50554776
-0.6522546,0.022569694,-0.054779697,-0.4937862
0.0736807,-0.023658097,0.0095289275,0.0112288
0.651982,-0.111913964,-0.0062208734,0.642478
0.807427,-0.15072386,-0.03070243,0.8746532
-0.048324585,-0.03841585,-0.030924316,0.024246812
0.9723237,-0.1642287,-0.021638606,0.9900464
0.64460605,-0.13254842,-0.036379162,0.7155783
0.05231583,-0.017553873,0.015376486,-0.012595534
-0.23272374,-0.002561286,-0.015224073,-0.20644403
0.5015902,-0.119193554,-0.042517748,0.60494983
-0.036832154,-0.03903985,-0.0332963,0.0042906404
0.71458894,-0.13643281,-0.029274669,0.7629597
-0.7867913,0.019192442,-0.08247508,-0.5359272
0.4432816,-0.11348413,-0.04448617,0.56014454
-0.010462165,-0.0669096,-0.06210975,0.16225576
0.9125406,-0.16093321,-0.026726555,0.95753694
1.0022812,-0.1769434,-0.03200845,1.0671729
0.12681949,-0.07297881,-0.04645929,0.24592221
-0.007396221,-0.058205336,-0.044104267,0.17257476
0.2519617,-0.083899915,-0.037841704,0.3568294
-0.32766867,0.006297864,-0.01741862,-0.26515394
0.0063854456,-0.035229176,-0.015566703,0.046800673
0.7357387,-0.12320268,-0.005566284,0.7349615
-0.5597621,-0.011763364,-0.08377609,-0.30396813
-0.9812083,0.04921002,-0.07687956,-0.75086856
0.73456246,-0.11862412,-0.00417142,0.68012035
-0.5761698,0.005199693,-0.06461854,-0.38717836
0.20515871,-0.09573558,-0.063319325,0.37438607
-0.946416,0.075613394,-0.03717866,-0.859148
-0.17539674,-0.023187928,-0.031600114,-0.08590114
-0.117577076,-0.058419332,-0.07073054,0.07014942
0.26956433,-0.07906324,-0.032132115,0.31447458
-0.76375324,0.03998909,-0.053526904,-0.63525605
-0.82007325,0.035140615,-0.07025039,-0.64271486
0.91696423,-0.15023902,-0.0119843,0.91218865
0.17166644,-0.05893992,-0.018810306,0.21493113
0.8918403,-0.15570639,-0.02368046,0.9240986
0.73431796,-0.11867377,-0.0018938072,0.6987916
-0.32190827,-0.0224934,-0.05755877,-0.16287088
-1.0173067,0.062892176,-0.06455968,-0.8212673
-0.85096645,0.019403294,-0.093971655,-0.56926143
1.1528654,-0.2001188,-0.035563823,1.2386267
-0.6554794,0.03421291,-0.042384196,-0.5641811
0.087601304,-0.050546795,-0.024276692,0.12752438
-0.55415964,0.014061257,-0.050755527,-0.42886084
0.6365014,-0.16086952,-0.073213086,0.8495184
