0,1,2,3
0.16996667,-0.43040073,-0.32719034,0.122561574
0.17857024,-0.659127,0.030886276,-0.93583524
0.11368561,0.08028495,-0.46891874,1.0577548
0.090290755,0.014341235,-0.17928253,0.35698104
0.15119404,0.34996593,0.6618725,-1.1450607
0.037770838,0.73884046,0.42513525,-0.107596755
0.19430685,-0.5441334,-0.6452915,0.6780116
0.0029043555,0.7425765,0.31335962,0.16354096
0.144721,0.29117012,0.6968216,-1.2861894
0.05655086,0.09562647,0.3264642,-0.6439899
0.16503459,-0.85526156,-0.5227472,0.06579721
0.17360762,-0.57523537,-0.5521256,0.44891012
0.12410402,-0.46811724,-0.68115455,0.88606155
0.14490664,-0.04193175,0.33614513,-0.87606776
0.047867537,0.1341703,0.2320172,-0.3862188
0.14609563,-0.8838246,-0.9209869,0.9216429
0.15947473,0.1481818,-0.65621454,1.5220785
0.22793138,-0.39690077,-0.016536945,-0.5574578
0.082729906,0.43661344,0.6648198,-1.0112909
0.123015046,-0.4365871,-0.023599783,-0.5261234
0.14359137,-0.6142546,-0.3260027,-0.07689953
0.08009535,-0.022395968,-0.063182384,0.06465769
0.19949082,-1.0743608,-0.7081637,0.20118749
0.179696,-0.13068748,-0.5563988,0.9681535
0.069550455,0.057861686,-0.12794663,0.3062762
0.07415813,0.54364854,0.53664345,-0.60014665
0.12512413,0.2821107,0.39313936,-0.615836
0.21273509,-0.84328365,-0.13516226,-0.80260694
0.15826836,-0.2667446,0.2883596,-1.038227
0.09453845,0.11032879,0.29215416,-0.57369626
0.026674584,0.86905575,0.65995926,-0.4682461
0.015636966,0.87580967,0.49117255,-0.081962705
0.123481154,-1.086772,-0.6469894,0.09665525
0.07198408,0.23367572,-0.3232767,0.9383953
0.12006885,-0.04381323,0.59560806,-1.4355088
0.1941939,-0.9858341,-0.18337521,-0.8500885
0.111277044,-0.013692737,0.19944246,-0.5224196
0.18794706,-0.5496408,0.22068234,-1.2332042
0.23188645,-0.733881,-0.32245782,-0.2747084
0.14538431,-0.35213447,0.0917256,-0.69589937
0.20422634,-0.20566869,-0.51472485,0.7753072
0.14181742,0.23134065,-0.2731259,0.7841647
0.055173695,0.59601194,0.61817604,-0.708223
0.10192698,0.27832234,0.36986163,-0.55528724
0.1481049,0.35725093,-0.17072876,0.7002031
0.1274507,-0.29471743,-0.20159526,0.027413487
0.13563389,0.47297657,0.56443226,-0.779106
0.1495533,-0.8046701,-0.8331323,0.8173969
0.116273165,0.06467843,0.21504255,-0.46922553
0.18063527,-0.8143077,-0.4053993,-0.15469813
0.064662874,0.6419856,0.52321386,-0.4514054
0.093321025,-0.47465777,-0.1022135,-0.3793925
0.12318441,-0.76634383,-0.6935013,0.5693972
0.08444551,0.6357767,0.20756526,0.22549212
0.0796932,0.6087857,0.4507187,-0.33879447
0.11482239,0.2080599,-0.45208886,1.1675594
0.11318445,0.69374233,0.19374494,0.3060212
0.047956973,0.4738313,-0.45833018,1.5275091
0.06744611,0.6865987,-0.2823819,1.3740007
0.1605505,-0.82114387,-0.60911644,0.2981882
0.12653634,-0.5857743,-0.176511,-0.36347103
0.121759295,0.3989129,0.4166913,-0.5308758
0.064454734,0.2476958,0.4311269,-0.703683
0.17898956,-0.73410046,0.058926992,-1.0844682
0.21898738,-1.0507295,-0.30990142,-0.6607317
0.16570449,-0.8320925,-0.43549478,-0.100141406
0.1667018,-0.70941377,-0.4996349,0.18231595
0.14146978,-0.48465717,-0.42732027,0.29731822
0.22592205,-0.62867916,-0.75771993,0.8095984
0.16200411,-0.28209507,0.3157017,-1.1184095
0.103147626,-0.24343514,0.017623069,-0.3822453
0.08948067,0.30254537,0.39704093,-0.57990754
0.13028869,-0.035425782,0.1111559,-0.36409938
0.21669415,-0.89029336,-0.49767622,-0.060248017
0.1660704,-0.58685684,-0.1609144,-0.42230785
0.14659265,-0.3372407,-0.38681468,0.37528503
0.22159368,-1.2014594,-0.35187107,-0.7438363
0.16729337,-0.8557236,-0.03738012,-1.0058023
0.048643112,0.59301627,0.35943004,-0.13757694
0.04515317,0.31449175,-0.06254792,0.4728408
0.04171537,0.82333827,0.46279427,-0.0953275
0.15843755,-0.52554655,-0.114825174,-0.44860017
0.09280512,0.87153935,0.59641427,-0.3641541
0.20226914,-1.053416,-0.3246617,-0.6214863
0.08036539,-0.12459564,0.15701717,-0.53884494
0.16550449,-0.32223177,-0.48638782,0.60097224
0.11614856,-0.12625802,0.20420308,-0.66577137
0.12826738,0.298078,0.47371367,-0.7768253
0.10087946,0.089701176,-0.19656445,0.4758848
0.040280536,0.74250066,0.64956087,-0.5994731
0.093355775,0.16121471,-0.2957774,0.7815554
0.11277184,0.20145798,0.36617827,-0.6423062
0.08234024,0.4075849,0.6818893,-1.0822073
0.24639302,-1.113559,-0.7021105,0.115038514
0.123932004,0.25293875,-0.14854239,0.54502964
0.08290595,-0.23219264,-0.084697515,-0.13186419
0.16762766,-0.70019984,-0.107120015,-0.6726819
0.10924724,-0.19236016,-0.07861063,-0.11474371
0.0749872,0.29170984,0.6167208,-1.068082
0.10556704,0.36585504,0.68900985,-1.1597315
