0,1,2,3
0.15277064,-0.48682553,0.6331709,0.20150542
0.07448667,-0.5709967,1.2947973,0.121282995
0.07855815,0.040649176,-0.53051233,0.060358644
0.030633569,0.3054623,-1.0625175,-0.0063996613
0.060777336,-0.43208748,0.9561095,0.09638882
0.059214234,0.068465695,-0.5158354,0.05679527
0.05231309,-0.36107498,0.8010098,0.041123867
0.031986773,-0.50095856,1.3158839,0.052666813
0.095044136,0.22132047,-1.1544551,0.07583687
0.045150608,0.1970191,-0.81971514,0.023145974
0.0621545,0.22076131,-0.9829315,0.0534288
0.09247413,0.04263416,-0.61528957,0.09747282
0.05469823,0.3401847,-1.294756,0.028205574
0.07951027,-0.41974372,0.8197831,0.12036756
-0.04297787,0.3328567,-0.7602221,-0.07099861
0.09466255,0.15697166,-0.9628147,0.08287597
0.06292963,0.24891424,-1.063294,0.024621248
0.021677285,0.025080204,-0.1884017,0.013669044
-0.00025624037,0.20299336,-0.59381115,-0.0440287
0.10511607,-0.0924426,-0.28235412,0.12108296
0.1370877,0.26682457,-1.5125989,0.12649393
0.15696174,-0.49085462,0.6253499,0.19712746
0.07368809,0.038139485,-0.50139976,0.07089183
0.104400456,-0.20348495,0.05474651,0.10909018
0.09043312,-0.3500042,0.5607637,0.10824779
0.10432693,-0.24373364,0.17123306,0.12358272
0.03985715,-0.032337233,-0.108385086,0.014140904
0.067929715,0.13920115,-0.76349175,0.031617045
-0.013962477,0.32230538,-0.8766848,-0.05906701
0.017596275,0.17623048,-0.6121496,-0.00900045
0.14141858,-0.25162882,-0.003450513,0.17499179
0.037095457,-0.36443943,0.89259684,0.01898548
0.063583285,0.08804147,-0.5904223,0.03513959
-0.01338169,0.10001569,-0.22837627,-0.018071562
0.04812482,-0.49150258,1.2017909,0.073940575
0.026256323,0.32875067,-1.1101252,-0.005821824
0.012083054,-0.39241898,1.095322,0.040342122
0.014261752,0.21493208,-0.7069653,-0.023704559
0.057572603,-0.41500425,0.92601144,0.07764292
-0.030395359,0.36197114,-0.91235554,-0.06045845
0.07832208,0.051929593,-0.5715258,0.09438205
-0.06479776,-0.20669466,0.96650034,-0.11818737
0.0013849735,0.21614428,-0.65014005,-0.0085169375
0.1467847,-0.34179989,0.2397939,0.16844082
0.09672788,-0.037837774,-0.3977039,0.1001783
0.0056858957,0.27184606,-0.830758,-0.034709364
0.11017823,-0.49235064,0.87250054,0.16097552
0.08226639,0.32740477,-1.398959,0.046445817
0.07166314,-0.23914585,0.33838606,0.053504705
0.14193591,-0.7377329,1.4237006,0.24225551
-0.0011412203,0.3105983,-0.9078697,-0.051073223
0.028009266,-0.052943528,0.009174943,0.025644243
0.023306936,0.23483782,-0.81744635,0.00031101704
0.011685431,0.112619124,-0.38760257,-0.03156662
0.025540322,-0.30275524,0.7630128,0.033506602
-0.029403478,-0.203127,0.75839514,-0.03607279
0.011708587,-0.4660021,1.3127286,0.054023772
0.15937075,-0.049161926,-0.6936643,0.16710848
0.043534577,-0.08564848,0.026204228,0.036728203
0.11217791,-0.1834577,-0.044424415,0.112012535
0.055061072,0.061576374,-0.47675955,0.065327525
0.07029167,-0.13218933,0.020308256,0.07953626
0.033147454,0.16244377,-0.6533488,0.0091640055
0.0072064996,0.33448702,-1.0273074,-0.024750948
0.0762735,0.37155095,-1.5011576,0.04930529
0.0363822,0.2331737,-0.8792335,0.0061092973
0.13288757,0.08193067,-0.94128907,0.12629604
0.033523113,-0.16543645,0.31801075,0.019515783
0.08599654,-0.21081555,0.1708566,0.09953451
0.11609134,-0.5247615,0.93877697,0.1636182
0.054070532,0.11805557,-0.6354116,0.047563344
0.1472947,-0.25635055,-0.018826842,0.17536932
0.00907138,0.16248837,-0.52559423,-0.021236956
0.102395356,-0.34289193,0.4720947,0.13898587
0.1629836,0.019213513,-0.91768634,0.17691368
0.013338149,0.18799144,-0.6243341,-0.015170395
-0.0087943375,0.24933133,-0.68849504,-0.046429515
-0.037182182,-0.26985592,0.99421203,-0.029690176
0.07610726,0.24393325,-1.1189574,0.043198556
0.12242699,-0.5575889,1.0009267,0.17911577
0.07601011,0.01414223,-0.44119775,0.06942406
0.100786954,-0.505779,0.9591199,0.16187733
0.036794454,0.12036756,-0.55309236,0.035880923
0.06750938,0.30392405,-1.2496995,0.023910552
0.053982913,-0.42206502,0.9606654,0.09453988
0.12775502,-0.112838715,-0.33633173,0.12767065
0.04217577,0.12887454,-0.60487795,0.034315497
-0.02864486,-0.41251332,1.3756214,-0.027486205
0.003830582,-0.05572231,0.15459383,-0.0392949
-0.037443697,0.3803936,-0.92205703,-0.09971321
0.037168205,0.24365708,-0.91791785,0.02016139
0.00033655763,0.26108068,-0.7708391,-0.039347887
0.13352242,-0.3166967,0.2342149,0.15687466
0.10866925,-0.06309071,-0.38660455,0.11774236
0.05283457,0.19946575,-0.86975753,0.040527284
0.0642187,-0.48839962,1.098513,0.1280374
0.10703403,0.12759736,-0.93924606,0.09116405
0.15783247,-0.47667712,0.57595307,0.2083959
0.03478214,-0.12766975,0.20270693,0.006152779
0.07030764,0.043846324,-0.4963299,0.0504421
