0,1,2,3
-0.07950497,0.051453948,-0.09150267,0.72220105
0.036060214,0.32703614,-0.122161224,0.77535266
-0.0911657,0.8619838,-0.33436957,1.3973997
-0.04618609,0.32411373,-0.16558339,0.92304987
0.03849773,0.22228563,-0.11379294,0.62108415
-0.054270044,-0.4721459,0.10085213,-0.08687711
-0.24184813,-1.2610672,0.16382338,0.5623085
0.28047737,0.9737203,-0.16189848,-0.12418157
0.082815826,0.70266545,-0.18299696,0.4759218
0.04210542,0.8364191,-0.27017808,0.89335436
0.331696,0.55522764,0.01744423,-0.93490285
-0.1012281,-0.030764759,-0.10326333,1.0916913
-0.30817604,-1.2033542,0.10334538,0.85261065
-0.11848745,-0.3016796,0.008564189,0.6179094
-0.19205774,-0.6369924,0.061329156,0.27015704
0.262979,0.22991598,0.046368554,-0.5880745
0.3113151,0.7922087,-0.067306325,-0.6868902
0.15588641,0.34721488,-0.0067569464,-0.3575353
-0.19495818,-0.7130275,0.04958181,0.4801826
-0.23296972,-0.57305264,0.025838187,0.39479262
-0.12629451,-0.22024427,-0.039473955,0.62147444
-0.07265489,-0.056749612,-0.05144238,0.38880318
0.11981964,0.45051605,-0.086110115,0.12703323
-0.023771942,-0.095153034,-0.0302745,0.512901
-0.21848819,-0.31635422,-0.083044246,0.93723613
-0.14279108,-1.6455355,0.38858443,-0.79548395
-0.06677449,-0.47101063,0.12106946,-0.38644183
-0.29117098,-1.4464937,0.2365008,0.1939761
0.111251,0.4420982,-0.11634101,0.44889492
0.27757582,0.7463615,-0.075679675,-0.084501624
0.26321995,0.7311138,-0.047116447,-0.83335924
0.39632663,1.20595,-0.12118602,-0.6448828
0.31688187,1.0995108,-0.14984627,-0.16025662
-0.07550337,0.13784385,-0.12848206,0.97951645
-0.02488695,0.35368115,-0.10991123,0.398691
-0.0029529333,0.08062118,-0.05950958,0.2526006
-0.15924484,0.19599622,-0.1762597,1.1770511
-0.12514022,-0.49200624,0.014040004,0.6912016
-0.15761663,-0.08718532,-0.10299358,1.0796909
0.24651465,0.13282382,0.10621902,-0.99988705
0.09041554,0.8240249,-0.19067267,0.20768195
-0.062403634,-0.11642915,-0.028856326,0.5315886
0.4239268,0.8005214,0.0057556145,-0.9412875
-0.18632165,-0.58221054,0.021884244,0.8524955
-0.031667456,0.7135544,-0.25475463,1.1306808
0.30048835,1.174684,-0.21752004,0.21311098
0.07464728,0.11769217,-0.04412805,0.16196185
-0.10270107,-0.45277166,0.04910718,0.2776037
-0.27295312,-0.81496775,0.028594628,1.2047601
-0.19322067,-0.85535544,0.115179345,0.35325497
-0.028052628,0.42382163,-0.18948196,0.8071293
0.036474034,0.088942945,-0.035805758,-0.029047966
0.19122642,0.08619636,0.04357469,-0.6064852
-0.094473876,-1.0558901,0.19290575,0.11924362
-0.20947865,-0.8913811,0.106857926,0.55209357
-0.17331848,-0.5757147,0.038044184,0.70968693
0.34091845,1.2498121,-0.19551574,0.11881691
0.0046864897,0.31254023,-0.101715565,0.522615
-0.032495856,0.3685801,-0.18287787,1.1491389
-0.2510714,-1.0762264,0.112977475,0.69555014
0.20494586,-0.20372665,0.13903457,-0.5644268
0.04217811,0.061186194,-0.02624162,0.08095902
-0.26144278,-1.02087,0.12409793,0.6852549
-0.03988166,0.18440253,-0.1273173,0.74553066
-0.18789934,-0.58799237,0.039278846,0.54964215
0.062541574,-0.56583965,0.16950887,-0.27220672
0.23851493,0.42859006,-0.007318914,-0.5993512
-0.38338163,-1.7150381,0.25876153,0.45613188
0.20740283,-0.08571172,0.15043837,-0.8936158
0.1022422,-0.2711584,0.111088924,-0.4832058
0.31433114,1.2920189,-0.22060631,0.092154026
0.25312367,0.094319284,0.08728413,-0.9960272
0.27872166,0.47044015,-0.02798168,-0.37682238
0.21494707,0.640025,-0.07603283,-0.443955
-0.25751612,-1.5916687,0.30967823,-0.059080362
0.31745705,0.61053574,0.012061451,-0.64684933
-0.0013585091,0.539639,-0.17866924,0.7577521
0.4215699,0.72630453,0.012145948,-1.0491117
-0.22758086,-0.6516864,0.036251497,0.72987646
0.16535988,0.6447133,-0.118980974,0.48226064
0.20294347,0.040763855,0.08188461,-0.63821816
-0.28182778,-0.8127116,0.017853606,0.95307416
-0.04066983,0.7430999,-0.27414694,1.266017
0.3515059,0.9776834,-0.0947921,-0.72174174
0.071852446,-1.0597861,0.30073404,-0.72571445
-0.22764942,-0.19637865,-0.11224225,1.2169497
-0.1664186,-1.0064414,0.15210795,0.44728082
-0.034549564,0.9368092,-0.3116181,1.0951767
0.192619,0.15898305,0.03459254,-0.8366014
0.07211357,0.7202258,-0.18494163,0.50736755
0.056770205,-0.6974025,0.22427686,-1.1061437
-0.28258955,-0.69569206,0.017356664,0.8843774
-0.06523818,-0.5465239,0.07721111,0.22799379
0.13347185,0.7418505,-0.14886384,0.2737499
0.08447519,-0.25015378,0.09990655,-0.35730654
0.3555492,0.30992573,0.09676696,-1.0394735
0.14622757,0.123196244,0.006924484,-0.23643774
-0.13868876,0.15128553,-0.19292425,1.5134621
-0.06370567,-0.06501776,-0.08565554,1.1415756
0.325682,0.09840608,0.17036179,-1.6077346
