0,1,2,3
0.018519163,0.047719076,-0.7048369,-0.87153935
0.0822531,-0.04624319,0.7032486,0.48192304
0.16785881,-0.12583895,0.99509627,0.2744149
0.06102875,0.014626503,-0.2788043,-0.49451256
0.089025855,0.108829424,-0.09980589,0.64289474
0.029836819,0.05653646,-0.73454833,-0.7803004
0.10056448,-0.10584964,0.7084126,-0.0027719736
0.07900381,0.23520452,-1.0279365,0.40561855
0.03845215,0.12182957,-1.0847096,-0.77613044
0.13732576,-0.026516736,0.7214149,0.63426924
0.11259529,0.045385763,-0.05042559,0.13060999
0.03543894,0.08604276,-0.552123,-0.3167814
0.058264494,0.032502882,-0.5810292,-0.7844868
0.06288767,-0.2447306,1.0233457,-0.9226959
0.047819287,0.013927922,-0.36002898,-0.7101853
0.051866576,-0.12233709,0.032464594,-1.3287029
0.11919618,0.19554031,-1.219284,-0.15951121
0.050151616,-0.06403306,0.32993078,-0.28265107
0.069206476,-0.090613574,0.23481607,-0.75177217
0.06688672,0.23259601,-1.217108,0.1248821
-0.0014946014,0.05476044,-0.7463762,-0.9466443
0.10032803,-0.19537167,1.3154025,0.06639719
0.04853989,-0.16046621,0.9458674,-0.20564592
0.09495813,-0.24441777,0.7345777,-1.4225228
0.08442503,0.07043944,-0.6866208,-0.6729963
0.11981815,0.056152,-0.39333892,-0.251956
0.11536804,-0.2773661,1.2899666,-0.7933624
0.11429942,0.17252426,-1.2940328,-0.4109378
0.06596336,0.17324822,-0.7406966,0.24429286
0.14343739,-0.11025579,0.8381012,0.08995628
0.056400254,-0.011786759,-0.1583879,-0.6529615
0.06504324,0.098329976,-0.48376715,-0.30219483
0.16679391,-0.23556589,0.89774626,-0.99997663
0.14407426,0.24745315,-0.63924026,1.1275735
0.16715398,-0.009718895,0.7658845,1.0849969
0.15412572,-0.24038948,0.62461936,-1.3719375
0.04806991,-0.17241909,0.466433,-1.1350987
-0.05182515,-0.0924122,0.4728721,-0.4782927
0.16065404,0.14096361,-1.0346081,-0.33886826
0.03603691,-0.053186864,0.96434146,0.6041261
0.15192112,0.044478357,0.23645034,0.5416955
0.12866104,0.044059128,0.57751775,1.3942468
0.065609485,-0.09433667,-0.066660225,-1.2917633
0.0461199,0.11788915,-0.53671926,-0.034309983
0.09833607,-0.14058907,0.9148536,-0.12142944
-0.0287593,0.100618064,-0.70546037,-0.43469584
0.1469624,-0.14399849,1.3788478,0.69751847
0.09444305,-0.105476215,0.79744345,0.1464771
0.10130489,0.18013598,-0.42881548,0.7261336
0.07192868,0.063252255,-0.7196182,-0.71835613
0.0861496,0.0014524907,-0.33845407,-0.7932267
0.034421787,0.08159362,-0.60699975,-0.4964068
0.0681254,0.0513838,-0.26922303,-0.19645178
0.045501813,0.2728434,-0.62334603,1.3993374
0.11527553,-0.16793449,0.9284922,-0.43364513
0.15603146,-0.036873847,-0.40192062,-1.0731595
0.09644508,0.18257597,-1.2859468,-0.33662486
0.02521652,-0.16408609,0.46883145,-1.0096195
0.10528374,-0.030724615,-0.12497926,-0.4517032
0.062524885,0.111045025,-0.8354642,-0.39356756
0.08758563,-0.14984272,0.8229333,-0.5048878
0.010510385,0.10358411,-0.14847094,0.37409246
0.04733622,0.17236663,-0.7555854,0.15846229
0.10813746,0.1756369,-0.39589697,0.7324284
0.15125272,0.17630911,-0.6241426,0.5974903
0.04864341,-0.10415222,0.72187257,-0.14360571
0.06452519,0.009808511,-0.06528458,-0.1666193
0.083207846,-0.035103917,0.5639925,0.4552666
0.11613953,-0.16827111,1.1656822,0.056271672
0.07737374,0.1716345,-0.99547154,-0.08798325
0.12895417,0.070723176,-0.07546693,0.26318002
0.1409271,-0.13509737,0.7521502,-0.26991296
0.0628469,0.21506369,-0.7012131,0.7136501
0.100746155,-0.09707342,1.1360745,0.67687607
0.099981904,-0.21823554,0.6433971,-1.1988442
0.00034037232,-0.10595468,0.5149944,-0.39544153
0.056252226,-0.20387314,0.6865958,-1.0857859
0.14294624,0.16116686,-0.45380253,0.6703541
0.15250751,-0.06845465,0.43484688,0.024636388
0.10628635,-0.22353144,0.8251578,-0.9885986
0.020855129,-0.16310771,0.54227877,-1.0733035
0.03707385,0.19980575,-1.004302,0.23486269
0.08416179,0.23779018,-1.1862686,0.27403188
0.13061851,-0.13870485,0.08050011,-1.2849615
0.18041286,-0.019944549,0.44627184,0.5249793
0.12701663,0.14804614,-0.50838745,0.29814744
0.113431305,0.18095209,-0.65822124,0.50615513
0.10595852,-0.13271247,1.1015625,0.32142115
0.0962213,-0.10802598,0.3943412,-0.5400057
0.18372723,0.15930298,-0.99605256,-0.104812026
0.07399115,-0.018000752,0.8798374,1.1171165
0.05533415,-0.11169542,0.05394225,-1.2064264
0.04292205,0.1952413,-1.2997005,-0.302096
0.095674664,0.2421952,-1.2384415,0.109292746
0.06204781,0.1506616,-0.70009935,0.05729294
0.122849286,-0.056188375,-0.15215462,-0.9439914
0.08081624,-0.1599329,0.2586659,-1.3093903
0.14388525,-0.20476888,1.3670399,0.26206982
0.1052683,0.17797184,-0.21310383,1.2872
0.036411524,0.19066405,-1.1066303,-0.17112386
