0,1,2,3
-0.34231657,0.82412946,0.020374835,-0.13831654
-0.655238,-1.2493215,0.062515825,-0.22763145
0.7807655,0.41586167,-0.011632055,0.27971753
-0.54441565,0.13305697,0.10448435,-0.2106862
1.0661831,1.309586,-0.046952873,0.37220532
-0.2641319,-0.6060214,-0.05669847,-0.07033369
-0.028199911,0.8025224,0.03763461,-0.026154637
-0.8205741,0.9701812,0.042232454,-0.31296158
-0.16840458,0.2422939,0.018004805,-0.058292747
-0.5811855,-1.114073,0.07592279,-0.21044874
-0.16158575,0.07388377,0.045927376,-0.058554858
-0.21466148,-0.23242795,0.0012486875,-0.05776313
0.25266075,1.306437,-0.00105232,0.07804124
-1.5442116,-0.09843154,0.084299505,-0.56976795
-0.08669859,0.033717513,-0.013479143,-0.015798151
0.003723979,1.0962446,0.030748665,-0.02043429
-0.70633656,0.9792633,0.018642515,-0.26020104
-0.39422387,-0.23591554,0.045169294,-0.13711312
1.1000048,-1.567744,-0.021104306,0.42164448
0.15745991,0.40466744,0.019430578,0.06660409
-0.61487633,0.63557225,0.0797005,-0.22974688
0.9358512,-0.12154463,-0.029222965,0.35297218
-0.9914649,0.25376087,0.067300916,-0.37063116
-0.59185046,-0.49505693,0.08460584,-0.21661097
-1.048254,0.58930874,0.08081621,-0.39418876
1.1928375,0.75607073,0.00043275952,0.4465888
0.2050614,-0.4717636,-0.011220574,0.08856279
-0.943381,-0.31416482,0.038531095,-0.33222395
-0.157103,-1.4070446,0.08651173,-0.047241807
0.12109333,-1.0463929,0.04400742,0.06638689
0.09683484,1.1261492,-0.0604541,0.021930158
-0.96188253,0.4449163,0.04943469,-0.35758024
1.0135322,0.5720101,-0.026008755,0.36969042
-0.73826844,0.06007284,0.12344241,-0.27700806
0.2171196,-0.79317135,0.043476015,0.09531963
-0.17532319,0.21664196,0.02902624,-0.070687026
-0.5473055,-0.7378138,0.064109325,-0.18220925
-0.41376024,-0.14462563,0.084931254,-0.14141548
-0.63439816,-0.16284874,0.0045360327,-0.23165482
-0.062092483,-0.31810945,0.008955926,-0.0019368231
0.026370227,1.0060656,0.032247216,0.0038670897
0.5648115,1.1807699,-0.031937495,0.18711895
-0.20945328,0.66488355,0.040731013,-0.08630633
-0.06669319,-0.86909837,0.027610987,-0.006706238
-0.6322985,-0.8616658,0.07687032,-0.22089362
0.00021612644,-0.372518,0.062309295,0.0027698576
0.41496745,0.71648407,-0.010086238,0.15239738
-0.7053959,-0.36947963,0.08805105,-0.25299728
-0.3804584,-1.5229688,0.03494215,-0.11703056
-0.97405535,0.5709337,0.072457194,-0.36730552
0.638839,-1.16164,-0.028795883,0.27174067
-0.1811198,0.3503111,0.038659155,-0.05790314
-0.24728161,-0.7446185,0.010664761,-0.07663596
-0.7530052,-0.96149313,0.026642352,-0.2528023
-0.70624834,0.855626,0.03864941,-0.26025552
-0.9311468,0.21436322,0.052025497,-0.34872168
-0.9459503,-0.22795545,0.051119924,-0.348271
0.3243048,-1.4554824,0.028206289,0.14659798
0.8822689,-0.67412776,0.029235512,0.3196262
-0.38517374,-0.7368428,0.0013857484,-0.115348935
0.2744709,-1.1101035,-0.012518138,0.13734025
-1.2894962,-0.30147538,0.15237293,-0.47631395
0.38602996,0.85864997,-0.07810494,0.11865936
0.35490116,-1.7047232,-0.03819105,0.16582212
-0.27219713,0.639021,0.04173231,-0.105914265
-0.62205964,-0.46305072,0.0016742349,-0.21094286
-0.5528107,0.7711214,0.034795284,-0.21526432
-1.0619116,0.6339957,0.034129083,-0.39792275
-0.00066649914,0.37369984,-0.014151603,-0.0016848743
-0.4107415,-1.8340417,0.013957083,-0.13572958
0.34473133,-0.41600493,0.017976582,0.14136022
1.3144257,0.87290883,0.04259616,0.4651758
-0.07883698,0.7665417,0.021716684,-0.03413549
-1.4836812,-0.19049747,0.057480395,-0.5497566
0.18486291,0.9996171,0.033261508,0.051686674
-0.75405496,0.25560617,-0.005484581,-0.27942312
-0.26576757,-0.74467146,0.016720325,-0.097646564
-1.0903261,0.49813282,0.07202917,-0.41961128
0.16790116,-1.2419684,0.024247438,0.07110064
1.08459,0.9471644,-0.027772382,0.3906996
-0.44555396,0.55904764,0.065555274,-0.15967235
-0.5835971,-1.4185318,0.038624257,-0.19123888
-0.0479185,-0.008512467,0.04273206,-0.0099172
1.5095634,0.09383762,-0.047461778,0.5686887
0.77745354,-1.6615967,0.018690228,0.30173358
0.95033145,-0.0573667,0.027523756,0.34506232
0.119871736,0.7186862,0.02168718,0.04007092
-0.13259226,-0.047954828,0.05811608,-0.03233075
0.28324482,0.8804771,-0.0003155768,0.09378646
-0.9237017,-0.60638285,0.027246922,-0.33491272
1.0010316,0.40653765,-0.02522643,0.36990413
0.13834125,1.0430307,0.02891326,0.03108716
0.045938373,0.5550611,-0.019015461,0.023856223
0.95314014,1.3921456,0.0419856,0.3193016
-1.0719354,-0.29788882,0.09020096,-0.39123946
0.8449049,-0.28431904,0.023872674,0.32336324
0.9662167,0.82480645,0.0074898005,0.34563974
-0.49261945,0.6188499,0.052027315,-0.17385134
-0.6210678,0.7772409,0.005649835,-0.23684639
-0.49468845,0.6189951,-0.0029934049,-0.18850878
