0,1,2,3
-0.015620202,-0.81625307,-0.89885515,-0.0547522
0.019412667,0.080664694,0.616676,-0.0036830306
-0.08092782,1.2084568,-0.2366364,0.0692482
-0.029992074,-0.062075496,0.72057986,-0.067462236
-0.20676401,0.40749782,0.7015817,-0.17984033
0.011876911,-0.07057315,1.202876,-0.06478566
-0.16106293,1.1225483,0.60030645,-0.056194246
-0.17401847,-0.11861318,-1.4868126,-0.09387204
-0.23443326,0.9895907,-1.2784994,-0.04175833
0.007008761,-0.36197776,-0.4559871,-0.013240337
-0.1985515,0.88236886,-0.5751403,-0.05456209
0.028444797,-0.44229037,0.8957974,-0.06577811
-0.21316239,0.99627453,-0.0075932145,-0.07989019
0.0099333525,-0.049825788,-0.15741588,0.008094162
-0.06523803,-0.43339118,0.33964443,-0.12000984
-0.028627008,-0.17311072,0.0923962,-0.049995124
-0.028324187,-0.23695624,1.158281,-0.109812945
-0.060812116,0.027199447,1.202908,-0.11525056
-0.05473548,0.17768902,0.25376827,-0.043745995
0.019020796,-0.7447299,1.052717,-0.118232906
-0.26657847,1.7356851,-0.09092742,-0.051069945
-0.0857169,0.49920303,-0.6386017,0.0022952557
-0.09298453,1.2237496,0.59516597,0.020630985
-0.13001922,0.830329,0.54076546,-0.059771985
-0.054096133,0.18455493,0.23302037,-0.03493139
-0.14892283,0.74316627,-0.46485066,-0.033545226
0.061921537,-0.6411727,-1.1792521,0.04136774
-0.08453271,0.5473544,-1.0869136,0.03405577
-0.17610374,0.060999095,-0.90463865,-0.10789582
0.02653563,0.041747987,0.8667513,-0.008832723
0.069280386,-0.07142568,1.0837778,0.0024983287
0.051639527,-0.55006814,-0.73989594,0.020635217
0.08224785,-1.2292683,1.4008937,-0.12887794
-0.010812312,0.3464219,1.1004205,-0.032017767
-0.101021916,0.6190719,-0.90018135,0.019481778
-0.16446939,0.006735623,-1.2558422,-0.08503708
0.15357697,-0.69722027,0.813586,0.017663628
-0.09491238,0.51245195,-0.7593884,0.008186191
-0.36391434,1.4308023,-0.5853046,-0.14957324
-0.14994588,1.0991166,0.16264272,-0.024092972
0.06093219,-0.31832784,1.5341192,-0.062372804
-0.21988806,0.88389856,0.7392537,-0.14348742
-0.1862528,-0.17256927,-1.4819511,-0.11218068
-0.06398311,0.2533098,-0.8567376,0.014356434
-0.11754981,0.7619938,0.6677632,-0.050955385
0.035351545,-0.41134632,0.17739004,-0.021946609
0.029342651,-1.0070305,-0.8240118,-0.039457798
0.003531009,0.81458074,-0.1099612,0.09394126
-0.0683302,0.3696555,0.70293367,-0.061989963
-0.16155824,0.25817817,-1.2559853,-0.053397566
-0.17769548,1.1706378,-0.50564045,-0.008704096
-0.0774965,-0.031356275,-0.2102002,-0.06707451
-0.2733617,1.3899639,-0.58317065,-0.07075
-0.14234784,-0.0038160682,-0.87364596,-0.08462006
0.013379842,0.4797346,0.7627864,0.025363654
0.04804814,-0.6308376,0.5927331,-0.05601865
-0.09284213,0.39728135,1.1298988,-0.098107606
-0.14881226,0.6287835,-0.18320918,-0.061747313
0.02329743,-1.1328993,-0.32213497,-0.0811705
-0.19397226,0.6139001,-0.16890612,-0.10025391
0.085250735,-1.6265404,-0.78978664,-0.059826314
-0.25211063,1.2858264,-0.32725516,-0.07530755
0.13680533,-0.56327987,1.1446689,0.0016848147
-0.20356146,0.803618,-0.00943543,-0.096981615
-0.020948946,-0.5584453,0.52649367,-0.10474342
0.20859727,-1.1125182,0.6691727,0.034092605
-0.16748014,1.0278456,1.2556447,-0.11077973
0.041882634,-1.1621213,-1.34735,-0.016246945
0.012034237,0.3432886,0.29324698,0.03143376
0.021138161,-0.32393783,0.9076469,-0.06528413
0.009422421,0.059080303,0.88861537,-0.023839802
0.08067906,-0.24286848,1.053382,-0.011890173
-0.17805454,0.2683097,-0.6740186,-0.098958164
0.021205366,-0.82072955,-0.48675257,-0.04544288
-0.06568298,0.2515896,-0.364186,-0.019131035
-0.05141017,-0.1727187,0.137014,-0.075621486
0.0011074543,-0.7697673,-0.9070602,-0.036260843
-0.17950425,0.7166366,-0.34507847,-0.071585834
0.03192368,-0.047248602,1.1447252,-0.0417172
0.015957624,0.13239473,0.97249126,-0.016138136
-0.20158127,0.85596293,-1.0548965,-0.038430482
-0.11620358,0.2774523,-0.96182245,-0.028132021
-0.31785575,0.8416591,-1.2437015,-0.12745714
0.009909391,-1.5169754,-0.6492566,-0.118246585
-0.05399826,0.05540836,-0.043548808,-0.041143864
-0.07897088,0.15402848,0.339445,-0.07313573
-0.015332907,0.5232329,0.65172106,0.016266942
-0.032853723,-0.40076035,-1.0346564,-0.01990527
-0.17215452,0.1970954,-1.1289685,-0.07637471
-0.083014965,-0.44289044,-1.3321598,-0.053109765
-0.12678108,0.7571897,0.036397308,-0.030552149
-0.057395846,0.95179945,1.2516466,-0.0057938397
-0.13809928,1.4092293,0.6823441,-0.0030307174
-0.01982209,0.549836,1.2863569,-0.021275073
0.1254544,-0.5990803,1.2161527,-0.00929451
0.025017828,0.24365383,0.35096115,0.026941806
-0.12080261,0.016880393,0.5103238,-0.13304743
-0.08168909,-0.37868246,-1.1958156,-0.05655086
-0.109805256,0.26089007,-0.47910982,-0.050780386
-0.13624623,0.19776118,-0.79868406,-0.06196046
