0,1,2,3
-0.16125023,-0.057810735,0.02638232,0.01612971
-0.016832352,-0.061743807,0.016006768,0.015311213
-1.1635282,-0.030514762,0.09838992,0.021810187
1.0033668,-0.08952787,-0.057288386,0.009529167
-1.7192154,-0.01538118,0.13831273,0.024959581
0.28816402,-0.07005006,-0.0059053823,0.013582625
-0.58095026,-0.046380647,0.056535244,0.018508388
-1.2736316,-0.027516201,0.106300205,0.022434205
0.62701815,-0.0792784,-0.030250005,0.011662148
1.4126928,-0.100675434,-0.086695984,0.007209285
-0.035108685,-0.061246067,0.01731982,0.015414795
-0.61829305,-0.045363653,0.059218064,0.01872003
-1.0597773,-0.033340305,0.09093605,0.02122217
1.1809075,-0.094363,-0.07004361,0.0085229445
0.939888,-0.08779909,-0.052727815,0.009888938
0.7429203,-0.08243488,-0.038576867,0.011005266
-0.82148576,-0.039829917,0.07381624,0.019871637
-0.05844283,-0.06061059,0.018996231,0.015547043
-0.3193215,-0.05350583,0.037738785,0.01702559
0.23217452,-0.068525255,-0.001882866,0.01389995
-0.39433205,-0.051463008,0.043127835,0.017450716
0.36343944,-0.07210012,-0.011313468,0.013155998
-0.7187581,-0.0426276,0.06643589,0.019289423
-1.3914566,-0.02430734,0.11476523,0.023101985
0.83425474,-0.08492228,-0.045138706,0.010487621
-0.7204044,-0.042582765,0.06655416,0.019298753
0.36309695,-0.07209078,-0.0112888515,0.01315794
-0.1361748,-0.05849364,0.024580806,0.015987596
0.70621824,-0.08143534,-0.03594006,0.011213276
-1.2829599,-0.027262151,0.106970385,0.022487074
0.68801636,-0.08093962,-0.03463235,0.011316437
0.845345,-0.08522431,-0.04593547,0.010424766
0.6406092,-0.07964854,-0.031226441,0.01158512
-1.0789094,-0.032819264,0.09231058,0.021330602
-0.29800594,-0.05408635,0.036207363,0.01690478
0.32738853,-0.0711183,-0.008723415,0.013360319
-0.815572,-0.03999097,0.07339138,0.019838123
0.030179381,-0.063024126,0.012629256,0.015044771
-0.833261,-0.039509222,0.07466224,0.019938374
0.6985011,-0.08122517,-0.035385624,0.011257013
1.2917447,-0.09738153,-0.078006595,0.0078947665
-0.7272656,-0.042395905,0.067047104,0.01933764
-0.13647926,-0.05848535,0.024602659,0.015989318
1.1314642,-0.09301646,-0.06649141,0.008803166
0.023247361,-0.062835336,0.01312729,0.015084058
0.54859406,-0.077142596,-0.024615705,0.012106622
-1.2816656,-0.027297407,0.1068774,0.022479737
0.43866503,-0.074148804,-0.01671797,0.012729651
0.90770084,-0.086922504,-0.050415367,0.0100713605
1.4678578,-0.10217779,-0.09065926,0.0068966337
0.056229353,-0.06373356,0.010757729,0.01489713
-0.9742863,-0.035668552,0.08479406,0.020737644
0.043195844,-0.06337862,0.011694111,0.014970999
-1.2858448,-0.027183592,0.107177615,0.02250342
-1.249435,-0.028175175,0.104561776,0.022297068
0.6975095,-0.08119816,-0.03531439,0.011262633
-0.81358075,-0.0400452,0.07324831,0.019826835
-0.25894105,-0.055150237,0.03340082,0.01668338
0.39794815,-0.07303992,-0.013792701,0.012960417
1.0783039,-0.0915687,-0.06267216,0.009104457
-0.5433595,-0.047404397,0.053834558,0.01829534
-0.8537626,-0.038950883,0.07613516,0.02005457
-0.536546,-0.047589954,0.053345054,0.018256722
-0.86340904,-0.038688175,0.07682821,0.020109242
-0.19473445,-0.05689883,0.028787956,0.016319484
-1.0369263,-0.033962615,0.08929436,0.021092663
0.032958627,-0.063099824,0.012429565,0.015029017
0.55082613,-0.07720339,-0.024776071,0.012093971
-0.82692385,-0.039681822,0.07420695,0.019902457
-0.76949596,-0.041245807,0.070081115,0.019576982
-0.6307223,-0.045025166,0.06011106,0.018790474
0.0005042553,-0.06221595,0.014761239,0.015212957
-1.0365126,-0.033973888,0.08926463,0.021090316
0.036712408,-0.06320204,0.012159906,0.015007744
-0.11784279,-0.0589929,0.023263745,0.015883695
-0.36739492,-0.052196607,0.041192576,0.017298048
0.82951885,-0.0847933,-0.044798456,0.010514461
0.09732652,-0.064852804,0.007805139,0.01466421
0.79092413,-0.08374221,-0.042025663,0.0107332
-1.2730398,-0.027532317,0.10625768,0.02243085
-0.3052417,-0.053889282,0.03672722,0.016945792
-1.0791423,-0.0328129,0.09232733,0.021331925
-0.8139341,-0.040035576,0.07327372,0.01982884
-0.30990696,-0.053762227,0.037062407,0.01697223
0.8803652,-0.08617805,-0.048451465,0.010226287
-0.98280406,-0.035436578,0.08540602,0.02078592
0.521039,-0.076392174,-0.022636048,0.012262791
-0.24921727,-0.05541506,0.032702208,0.016628267
0.62934136,-0.07934168,-0.03041692,0.011648981
0.8406375,-0.085096106,-0.045597266,0.010451446
0.2637303,-0.069384634,-0.0041499734,0.013721106
0.38710523,-0.07274463,-0.013013713,0.01302187
1.0486889,-0.09076217,-0.060544506,0.009272301
0.5897302,-0.07826291,-0.02757109,0.01187348
0.7305809,-0.08209883,-0.037690364,0.011075199
0.8517674,-0.08539921,-0.04639688,0.010388367
-1.9818802,-0.008227788,0.15718357,0.026448248
-1.6751862,-0.016580276,0.13514945,0.024710039
-1.146141,-0.030988261,0.09714079,0.021711646
1.1228259,-0.09278121,-0.06587079,0.008852125
