0,1,2,3
-0.6670895,0.26723176,0.45369577,0.50698817
0.86706674,-0.12789947,-0.31792724,-0.67468965
0.32111728,0.32510322,0.67625576,-0.20663595
-0.08907777,0.23381776,0.6104684,0.10662761
0.015391409,0.43569106,1.1314787,0.06580424
0.05102986,-0.5694487,-0.9153178,-0.06230855
0.5175918,0.1602295,-0.15911302,-0.4488458
-0.48566335,0.4506566,0.80406934,0.38690367
-0.8352044,0.10048169,-0.41589487,0.5317838
-0.5699031,-0.22585559,-1.1125189,0.29230985
0.11243504,0.080694854,0.095314726,-0.09093262
0.35330594,0.11128563,0.19059409,-0.26487017
-0.53305966,0.11539024,0.031794623,0.3703511
0.22199616,0.05517918,-0.26507556,-0.22621644
0.6488775,-0.23781109,-0.9074054,-0.58493567
0.80461043,-0.039520264,-0.03500323,-0.6018219
-0.4636553,0.39258784,0.4846198,0.3287795
0.36393702,-0.48676693,-1.1633351,-0.35456726
-0.97114307,0.5214512,1.1616926,0.7912812
0.5765684,0.114583075,0.41211456,-0.39094788
-0.58186585,-0.050052583,-0.3457467,0.38261732
-0.715069,0.47192985,0.47828007,0.5028405
-0.5754983,0.45253128,0.74592376,0.44373897
-0.61874515,0.20511156,-0.44085106,0.34120938
-0.6369024,0.42186385,1.2790414,0.57964313
-0.66742843,0.36991328,0.5212997,0.49194524
-0.67803365,0.20657963,0.20125954,0.4875827
-0.6254191,-0.08829433,-0.7872352,0.35520843
0.26466882,0.2712316,0.4464283,-0.1918855
0.49622196,-0.16602021,-0.7856516,-0.47080648
-0.53951114,0.21448535,0.06821026,0.36283693
-0.7288001,0.4140777,0.6628137,0.5526178
0.10487741,-0.106675684,-0.17430519,-0.088347465
-0.3516776,0.054291666,-0.27620578,0.20161054
-0.65458137,-0.08648074,-1.0966407,0.3277624
-0.96876234,-0.2712171,-1.3300962,0.56798816
1.0469611,0.12466127,0.6901889,-0.702343
-0.94623655,0.52327186,0.44954777,0.65814793
1.38432,0.1413446,0.5373954,-0.9797282
0.068596184,-0.054447353,-0.19352004,-0.07276267
0.76933086,0.00378716,0.22591226,-0.54775167
-0.29949486,0.2900074,0.26131892,0.19715527
-0.22375387,-0.013449013,-0.7001839,0.054793656
0.020161033,-0.030760229,-0.5506396,-0.105914116
-0.23757285,0.35412246,0.5384235,0.18151078
-0.68039364,0.23566276,0.5554614,0.5403849
-0.42931253,0.4941029,1.3276342,0.41361818
0.19365248,0.5499583,0.7952309,-0.14119053
0.39059246,-0.20126688,-0.9002451,-0.3963113
0.5170691,-0.20621401,-0.49274355,-0.42396
1.0495251,0.12234002,-0.012486294,-0.81801564
0.3808131,0.3402695,0.8137055,-0.23229273
0.01896745,-0.13948375,-0.2285012,-0.023541838
-0.97142893,0.13494462,-0.40830958,0.6257167
0.49204725,-0.061806142,-0.45793444,-0.4307533
-0.13329595,0.053960502,0.16914992,0.1074281
-0.06343019,-0.038645446,-0.5052182,-0.028795958
0.7835394,0.2692899,0.59544426,-0.5539743
0.4714245,0.1806714,0.9126298,-0.24990913
-0.41505557,0.23683292,0.23949517,0.2888939
0.03527224,0.29747027,0.23581131,-0.056173205
-0.13299519,0.24623853,0.24516614,0.078145295
0.9535785,-0.1053673,-0.13655968,-0.7146833
1.315742,-0.0020613074,0.15488939,-0.96004665
-0.15841442,0.22804838,0.6511241,0.16506049
1.1533599,0.0336594,0.6450084,-0.77063453
-0.00946033,0.47022492,0.8086533,0.029149175
-0.65957195,0.6070486,0.9705203,0.5086411
-0.46948558,0.14085692,0.27316105,0.3582475
-0.6545461,-0.06738269,-0.9500136,0.34740195
-0.7624354,-0.04198438,-0.40575135,0.51000285
-0.24917686,-0.07688236,-0.19446802,0.16815361
-0.44682592,-0.041274726,-0.47027048,0.26498935
0.5673397,0.2919497,0.12689622,-0.46992856
0.23507744,0.2363643,0.09579037,-0.21724111
-0.33838886,0.2289508,0.7230528,0.31140968
-0.7005542,0.45088953,0.4473397,0.49194196
-0.5515658,-0.439816,-2.1532907,0.15974733
-0.51814884,0.50115734,0.92076474,0.41789553
-0.63480777,0.27819282,0.14943735,0.43099138
-0.34137076,0.2804125,0.30985886,0.23631927
1.0908679,0.09021169,0.25460583,-0.79879636
-0.058860242,-0.2065413,-1.0224515,-0.07799271
-0.4471225,0.14670509,0.3603384,0.35312185
1.2231472,0.124504626,0.60653555,-0.84890795
0.018399477,0.4611345,0.6998074,-0.009860456
0.78140193,0.36398536,1.0785048,-0.4944873
-0.52099687,0.14493936,0.050721273,0.36225697
0.2787848,-0.119684875,-0.96834034,-0.33984047
0.2572534,-0.5498426,-1.4214976,-0.30415574
-1.1917965,0.30566305,-0.0684212,0.805634
-0.28913713,-0.33438337,-1.4789101,0.04673922
0.16600901,0.32678062,0.5885842,-0.10725215
-0.47052258,0.19198936,0.38852185,0.36656228
-0.6384805,0.15353686,-0.67422694,0.32981017
-0.60287315,0.065574706,-0.8510111,0.29618064
-0.2654876,0.06523639,0.16540475,0.20271614
0.44197243,0.48372608,0.61766785,-0.34284663
-0.87785023,0.011216521,-0.7345001,0.53032434
-0.37216598,0.054872215,0.20507236,0.292622
