0,1,2,3
0.3070529,-0.1558559,0.20308322,0.061539188
-0.174559,0.110569715,-0.10265273,-0.098378636
-0.77018297,-0.13538289,0.088464916,0.0038243085
1.1406578,-0.17976475,0.31001383,0.09293844
-1.396522,0.32165432,-0.48887944,-0.31045383
0.42643648,0.08356547,-0.07130855,-0.09623738
-0.8437004,0.00074636936,-0.060284257,-0.06917539
-0.46571386,-0.09948975,0.07672477,-0.009141967
1.2513617,-0.19314277,0.33593857,0.097802445
0.90636736,-0.1575973,0.24579948,0.07231633
-0.547951,0.26951516,-0.3320437,-0.20955388
-1.0513957,-0.025601208,-0.08890408,-0.10050897
-0.1184566,-0.5057926,0.56205523,0.21822818
-0.33391082,-0.3525113,0.30175126,0.059069827
-0.48113298,-0.16136062,0.111258626,-0.01533924
-0.23379266,-0.2237984,0.18839747,0.014343739
1.3427773,-0.087625146,0.21103454,0.045749098
1.3023443,-0.5045984,0.63887334,0.23349245
0.94724727,-0.36302674,0.49014533,0.1589856
0.5147946,-0.43236196,0.4992069,0.19711204
0.6106771,-0.6467961,0.7120671,0.25542867
0.48555285,0.008794546,0.05285293,-0.009847596
-0.88387454,-0.36229134,0.29652953,0.07579847
1.4986877,-0.18160939,0.35294223,0.13156195
-0.09805703,0.18421423,-0.14196235,-0.09603454
-1.1282704,-0.056910753,-0.08687559,-0.100166015
-0.021637738,0.24553668,-0.21946463,-0.1327232
-0.31725156,0.16048831,-0.15359473,-0.11491278
-0.52509224,0.5423417,-0.5959028,-0.31355906
-0.90179944,-0.04380995,-0.049996853,-0.08326927
0.003555417,-0.20736146,0.22487938,0.059749052
-0.46769726,-0.24407029,0.20409352,0.044057503
-1.1361542,-0.028945148,-0.055293024,-0.06347961
0.4017629,-0.5045717,0.5602821,0.22346543
-0.012246728,-0.10655928,0.12256354,0.011890247
0.62132263,-0.50113463,0.55572283,0.21322025
-1.3367352,-0.021279097,-0.13693812,-0.14062795
0.18192369,-0.62911296,0.7133982,0.2763613
-0.24927795,-0.31766915,0.3190319,0.097588465
0.63147676,-0.12914342,0.15619218,0.0027246624
-1.0924716,-0.26758683,0.1731183,0.017874286
-0.45750237,-0.28377187,0.25528634,0.04779969
-0.2567972,0.053472042,-0.07806978,-0.08491354
0.618431,-0.08885622,0.23321098,0.106471345
-0.41472054,-0.47212481,0.45478654,0.16551538
-0.040185332,0.4358201,-0.40834326,-0.17429267
-0.43341804,0.2785504,-0.33080375,-0.19637607
0.26114792,-0.3752885,0.41642594,0.1376908
0.82712585,-0.27108407,0.38046706,0.13002996
-1.0875618,-0.32906985,0.20926994,0.027392209
-1.2358136,-0.28851402,0.15290523,-0.013766184
0.2164715,-0.25833166,0.29537737,0.10277341
1.1297864,-0.081447065,0.20881426,0.05563812
-0.47911394,-0.15135372,0.09090799,-0.013230056
0.18506008,-0.048978627,0.10801989,0.0065992773
-0.86715806,0.6971498,-0.7805363,-0.3895049
-1.0897052,0.25196368,-0.35448283,-0.22976482
-1.1633103,-0.14867938,0.044293523,-0.037609026
-1.048832,0.2751255,-0.38948387,-0.21767692
-0.43776584,-0.29367292,0.24728328,0.07146171
-0.34732115,-0.42285073,0.40575492,0.12265231
0.7342327,0.20610005,-0.11791408,-0.07973244
-0.8981365,0.36565232,-0.51046216,-0.31607115
-0.6541295,0.24043721,-0.308681,-0.17945951
-1.4223993,0.19730312,-0.37335986,-0.24996287
-0.21000695,-0.43969023,0.42197156,0.13125603
-0.53419864,0.27294904,-0.33874145,-0.20372978
-0.43997312,-0.4429598,0.45118058,0.16901271
-0.3893267,-0.10097569,0.05346495,-0.017351076
0.9312867,-0.3373183,0.45281947,0.13046439
-1.1518059,-0.47062027,0.34417653,0.07946363
-0.23173535,-0.3950261,0.3784656,0.097386375
-0.6637398,0.45141694,-0.48257235,-0.25493267
1.2897925,-0.08617908,0.23378605,0.088474825
-0.15681946,0.27681935,-0.2627593,-0.15444766
0.887163,-0.0866946,0.1932562,0.07075265
-0.21783292,-0.21128774,0.18154818,-0.011613846
-0.34383607,-0.24617791,0.1655668,-0.0042886287
-0.4299333,-0.33961332,0.30731314,0.06430654
-1.3103042,-0.4030068,0.26198798,0.044656873
-0.3628701,0.4341657,-0.44496638,-0.24310422
0.096581936,-0.13489223,0.20009613,0.08489929
-0.36885786,0.06134045,-0.13923681,-0.14810476
-0.30734682,-0.20478666,0.19116914,0.049011722
1.3080515,0.22955364,-0.07279843,-0.033992127
-0.7280543,0.060549974,-0.14702117,-0.13539642
-0.98974085,0.09420514,-0.20112109,-0.16475326
-0.93647194,-0.27243137,0.19145566,0.04987724
-0.3084252,-0.2864275,0.2857517,0.09867279
-0.63692236,-0.07055634,0.0325374,-0.034322277
-0.40207696,-0.4160031,0.42498028,0.13989525
0.28927606,-0.3308879,0.36972743,0.11445223
-0.21556044,-0.399935,0.3651228,0.10158275
1.0264819,-0.2646308,0.37497061,0.11445604
-0.52233446,-0.005125165,-0.05580157,-0.08389422
-0.25828874,-0.16749334,0.19350898,0.06743015
1.2720805,-0.10745591,0.24928612,0.09284429
1.0468774,-0.3517065,0.50311005,0.17701192
-0.7951851,0.0679971,-0.112873316,-0.110606775
-0.714779,-0.454345,0.39438838,0.10472138
