0,1,2,3
0.29471135,-0.21204674,0.9888339,-0.2980738
0.7058928,0.10702288,1.0136558,-0.35124314
-1.0528545,-0.7394129,-0.28942344,0.46638116
0.24979681,-0.28178525,1.0416093,-0.15418284
-0.8265907,-0.8135934,0.28620756,0.2432753
-0.77127653,-0.68590665,0.15227976,0.22074394
0.3294441,-0.35511082,1.371805,-0.35376135
-1.1015463,-0.38864917,-1.0694795,0.3599866
0.39150238,0.73256564,-0.85625005,-0.18907945
-0.773575,-0.88228333,0.51562816,0.27383506
-1.041368,-0.6060964,-0.48157784,0.26399887
-0.09266144,0.14963695,-0.4204028,-0.12564638
-0.2555173,-0.49832243,0.6044468,0.03617885
0.6893961,0.4406521,0.32001606,-0.45199275
0.36379546,-0.18764627,1.0203996,-0.22011077
-0.15247077,-0.38206613,0.5621996,-0.018511064
-0.7533348,-0.4798203,-0.27534345,0.3019027
-0.054014146,-0.51047504,0.98602974,-0.11397803
-0.10155374,0.21690623,-0.5947379,-0.07876177
-0.3466081,-0.4241044,0.3636065,-0.07595849
-0.67592615,-0.38789296,-0.32974258,0.19396459
-0.275595,-0.18139803,-0.13288215,0.18209317
0.33938545,0.3252222,-0.057836264,-0.2662598
-0.89422065,-0.9936378,0.56745404,0.28034043
-0.3332606,-0.79003906,1.1368027,0.0024404004
-0.49604887,-0.31182933,-0.12574956,-0.0068551693
0.47517234,0.46979475,-0.11430606,-0.40259436
-0.80389947,-0.38105124,-0.5803232,0.28885415
0.84790397,0.3777719,0.7252006,-0.5041915
-0.88347656,0.0021843314,-1.4968108,0.24608983
0.4120903,-0.32255197,1.3794383,-0.19712462
0.40289104,-0.15726095,1.0396715,-0.23485222
-0.8646844,-1.0068098,0.6319093,0.30657113
0.30557334,0.3678984,-0.2216365,-0.20212199
0.37301654,0.51669097,-0.46474126,-0.15601021
-0.66468185,-0.9215951,0.8114306,0.16485736
-0.4102729,-0.2983986,-0.09683558,0.0784838
-0.3273502,-0.0083934665,-0.590003,0.15015925
0.21307266,0.40184996,-0.43595442,-0.24356331
0.5377748,0.06930721,0.826959,-0.35898855
-1.0889399,-0.76001763,-0.2403296,0.3470466
-0.4522913,-0.07963073,-0.61095595,0.14511865
-0.44100648,-0.13151264,-0.47259203,0.10008257
-0.266864,-0.2153939,0.036994636,-0.02257692
0.20880145,-0.1748625,0.77265704,-0.2217678
-0.44720083,-0.82203317,1.0196242,0.020480374
-0.5643895,-0.22952682,-0.5453979,0.31421918
0.14413416,0.73838305,-1.2840226,-0.12762989
0.5324933,0.18918854,0.558918,-0.29148933
-0.48014838,-0.25651014,-0.22038904,-0.023354998
-0.22523671,0.28238863,-0.9616953,-3.967248e-05
-0.5179731,-0.17423952,-0.5409353,0.20377065
-0.4117046,-0.16594523,-0.34242138,0.06956826
-0.4715646,0.05400583,-0.8999517,0.11439167
0.06541628,-0.16285872,0.5293969,-0.29112327
0.7164608,0.89641654,-0.57710695,-0.4881825
0.19286233,-0.44333714,1.34244,-0.29821318
-0.45990247,0.04035616,-0.88358366,0.11733349
0.45278656,0.45189625,-0.22736695,-0.106985606
0.26081634,0.50820357,-0.58755016,-0.25317633
0.8162088,1.0985354,-0.9309249,-0.32569623
1.0768647,1.0814371,-0.38376305,-0.5259012
0.74759716,0.6928314,-0.21846846,-0.24967827
0.14821208,0.4995909,-0.7810153,-0.113690756
0.48730916,0.13806874,0.57037264,-0.34723938
-0.23210639,-0.184479,-0.049672276,0.128161
-0.08134788,-0.4591413,0.8318529,-0.035032816
-0.44053847,-0.34040362,0.029471308,-0.011284952
0.83401525,0.7737133,-0.1649442,-0.42317417
-0.5184154,-0.4544857,0.07018432,0.11739774
-0.32386976,-0.6832397,0.9088793,-0.035793904
-0.17644829,-0.3677559,0.51927114,-0.096791565
-0.22392958,0.03500673,-0.4383712,-0.048148848
-0.41441172,-0.17202276,-0.33526698,0.11403678
-0.47013348,-0.49622196,0.24217372,0.10473869
-0.48358315,-0.80293405,0.9284998,-0.03529343
-0.15689296,-0.55293584,0.9894928,-0.1733538
-0.15761667,0.018697947,-0.27857158,-0.06825893
0.19480503,0.4953716,-0.6663699,-0.18456931
-1.1700513,-0.72388387,-0.42878667,0.29752618
0.45882666,0.36526775,0.03795585,-0.25074872
0.102357745,-0.40646863,1.0901021,-0.17817608
-0.686763,-0.49825394,-0.14691088,0.28912497
-0.32863647,0.017700791,-0.64355576,0.15522547
0.118293405,-0.39405394,1.0072196,-0.011791555
0.44530076,0.0051172674,0.75112766,-0.27505434
0.39371628,0.42157072,-0.17627719,-0.300814
-0.83917826,-0.3426838,-0.7278713,0.30253592
0.32490212,0.2388899,0.09024593,-0.27479884
0.55927,0.7645724,-0.6289475,-0.27388525
-1.1713715,-0.65762043,-0.5705892,0.30816817
-0.763562,-0.35070622,-0.5955405,0.29856217
-0.328142,0.17724138,-0.9685044,0.12235941
-0.028608263,-0.13944387,0.2251809,-0.022803133
-0.27750486,-0.065926015,-0.33178303,-0.002035709
-0.09226316,0.6068483,-1.3937773,-0.07727636
-0.07729918,0.30071354,-0.7084805,-0.12139015
-0.39775556,-0.6925086,0.7909601,0.020368168
0.05741507,-0.40094543,0.9324115,-0.122137725
0.3781727,0.2567413,0.12520853,-0.23665701
