0,1,2,3
-0.039488167,1.3491548,-0.018958122,0.6673913
0.05275823,0.02288258,0.16912976,1.269967
0.01580061,0.47402945,0.14170355,1.2772188
0.015158713,-0.029387891,-0.018151104,-1.1021463
0.0030703694,-1.4249953,0.08338764,0.69709396
-0.026046023,1.123978,-0.08031094,-0.7843069
-0.008599535,-0.9292457,0.078733936,0.8261236
0.05386951,-0.18033308,0.13751605,0.42962706
-0.10426135,-1.2373737,-0.19162035,-0.8092623
-0.0765886,-0.891446,-0.15110603,-0.8802684
-0.00027309358,-1.168734,0.038494885,0.056559503
-0.01819159,0.45212373,0.03870991,0.86285484
-0.049246907,1.5777695,-0.0713028,0.32728624
-0.09270504,0.56320554,-0.23386177,-1.2449582
0.04747051,0.29984885,0.059685722,-0.23836759
0.04137048,-0.5920666,0.12289244,0.5994086
-0.07375641,1.0406541,-0.11058149,-0.038094997
-0.09726505,0.093921155,-0.20552215,-0.8075779
0.0058346987,-1.0931389,0.108245194,0.880723
-0.05553314,0.940575,-0.057590395,0.45954514
-0.07857615,-0.41843754,-0.08030859,0.42610443
0.03621407,-1.1540273,0.14210726,1.0260892
-0.005008772,-0.7343451,0.006813526,-0.041009665
-0.032887876,-0.12441924,-0.1583269,-1.3075475
-0.012654707,-0.19472027,-0.08332351,-0.8162387
-0.023463905,0.79752654,0.0034417808,0.6456065
0.052574374,-1.1609021,0.15063666,0.9254389
-0.026732981,-0.5191879,-0.028612435,-0.043902993
-0.08587064,-0.6320369,-0.104417235,-0.21573791
-0.003952563,-0.8716792,0.027176082,0.22907323
-0.12289125,-0.25340134,-0.2340506,-0.857671
-0.026991144,-1.3424617,-0.008419454,0.24729025
-0.06329501,-0.5875202,-0.11114359,-0.8272667
-0.050575033,1.0285105,-0.12943673,-0.7984013
0.009319171,-1.2668157,0.08049512,0.06976479
0.0189047,-0.102992654,0.11344856,0.70090663
-0.097884476,-0.8446896,-0.16514194,-0.5751005
0.017452925,-0.9704064,0.07596603,0.2855242
-0.018830568,-0.72704947,-0.06420195,-0.55791306
0.010660589,-0.100173056,0.13907254,1.2708788
0.01026541,-0.66065633,0.11507249,1.0967866
0.03274574,0.84732705,0.08986406,0.24202758
-0.056175426,0.90519774,-0.048768908,0.19855773
-0.034315377,-0.8059335,-0.036735088,-0.39438647
-0.046115324,1.1927123,-0.045206577,0.44579172
0.0037654787,0.7944063,0.09841724,1.0426327
0.0012069643,-1.5087581,0.045871854,0.5656494
-0.05069633,-1.168444,-0.13681605,-1.1979759
0.0082678795,-1.2823896,0.09527205,0.7288393
-0.07572195,-0.3995179,-0.0778324,0.12562746
-0.039181024,0.9858756,-0.048279613,0.2792645
-0.039508402,-0.5257592,-0.057138354,-0.6244492
-0.02798286,-0.41200602,-0.024146765,0.34937108
0.009720057,1.2011366,0.05926606,0.45871055
0.035454817,0.15234348,0.079076916,0.112330675
-0.052157313,-0.10609603,-0.17983639,-1.465298
-0.052137733,0.6476883,-0.10364136,-0.35727888
-0.003924027,-0.48908514,0.017885327,-0.2640479
0.077893525,-0.55078334,0.1252752,-0.3288515
-0.07773961,0.68170536,-0.1799359,-0.748113
-0.0064578503,0.8042516,0.007269919,0.28865886
-0.022593126,-1.2990073,0.010711849,0.23473746
0.024749577,-0.44460553,0.056696996,-0.41327912
-0.077790484,-1.1019905,-0.14962775,-0.73847216
-0.06221038,0.6845927,-0.064062,0.15213257
-0.037047416,1.1258118,-0.04554391,0.37015146
-0.034822226,1.0323032,-0.05587995,-0.2897048
-0.011144236,-0.64624214,0.028578073,0.39442277
-0.0071866065,-0.5358025,0.07624315,0.78176534
-0.059429064,1.013067,-0.06706074,0.58235085
-0.08496253,0.66621554,-0.16604796,-0.77032155
-0.01906702,-0.90770984,0.010770708,0.30603606
-0.053637147,0.58284616,-0.11252326,-0.55227447
-0.018793926,-0.9216523,-0.0579063,-0.7414312
-0.033611402,0.88779795,-0.0073489547,0.96381533
0.011182874,-0.8097781,0.0260953,-0.15238696
-0.043362856,0.46743438,-0.07765579,0.0630101
-0.020532787,-0.62125194,0.06137383,0.78416085
-0.037611797,-0.9000665,-0.08428082,-0.42429614
-0.0032833517,0.91701823,0.0923858,1.1229701
-0.033533633,-0.94563043,0.05591005,1.335127
-0.030624077,1.3501327,-0.03550765,0.06131494
0.012579665,-0.14423335,0.045031697,-0.18926805
0.035182454,-0.28960037,0.15567803,1.2643632
-0.0032847077,-0.46809334,-0.06369507,-0.95725167
0.055754334,0.13117304,0.026397675,-0.8610617
-0.060634375,0.57122135,-0.12039754,-0.0017517209
-0.045920074,0.42513275,-0.06882444,0.10041839
0.069058895,-0.5390863,0.17315961,0.6702095
-0.042164773,-1.0173471,-0.054660916,-0.61941385
0.03768289,-0.18596578,-0.052433312,-1.7129705
0.003210485,0.3550566,0.12575756,1.5026021
-0.035779417,1.1204023,-0.023827553,0.26852542
0.04611641,-0.34692752,0.13469996,0.5317931
0.052953057,-0.7460424,0.10188821,0.20401031
-0.10229896,0.5519142,-0.18195781,-0.53495395
0.030293569,-0.32623625,0.13329905,1.2223234
-0.09331204,0.59217644,-0.19798055,-0.7324122
0.022875652,0.84081227,0.124945864,0.98617387
-0.035065487,0.40136462,-0.092609584,-0.7624912
