0,1,2,3
0.035504095,0.012428448,-0.0172057,-0.052718595
0.08247524,-0.03591092,-0.05377598,-0.116947085
0.10674059,-0.03879808,-0.058425814,-0.13908702
0.09457334,-0.03408636,-0.06621711,-0.13048673
0.121639095,-0.087681085,-0.06531401,-0.18378907
0.1468052,-0.10360925,-0.08875254,-0.21027142
0.07297353,-0.014132008,-0.055244386,-0.105041236
0.10191519,-0.049913317,-0.087466195,-0.15502766
0.034664832,0.009166479,-0.029768169,-0.073424295
0.11791044,-0.07548553,-0.042711318,-0.14755559
0.14770746,-0.08760834,-0.095748216,-0.18844435
0.05433584,-0.0008428991,-0.016756713,-0.08846477
0.06697043,0.0047965646,-0.037732363,-0.068910584
0.08167992,-0.023203328,-0.051855564,-0.10604316
0.088212706,-0.034686953,-0.06608306,-0.13306618
0.14682996,-0.09065707,-0.10024415,-0.19726893
0.049223937,-0.010300279,-0.01708053,-0.09334847
0.09483909,-0.040577784,-0.0706324,-0.13473976
0.10173272,-0.06314215,-0.042876527,-0.15537083
0.11874471,-0.06661743,-0.079862684,-0.17317808
0.12359773,-0.056571126,-0.07484418,-0.15904036
0.093770824,-0.056527063,-0.036936462,-0.14003944
0.023266435,0.009777799,0.023838453,-0.053335264
0.119993426,-0.064179584,-0.06991552,-0.15606979
0.077124305,-0.027482823,-0.059797913,-0.1254709
0.05354979,0.0007403046,-0.03564413,-0.08999178
0.123642795,-0.057822958,-0.07841544,-0.1461193
0.06805583,-0.016624078,-0.037993923,-0.09380129
0.0852386,-0.028449818,-0.04645531,-0.10996738
0.090419985,-0.053086057,-0.03507343,-0.14736846
0.12676877,-0.075184554,-0.067947194,-0.1736831
0.12117205,-0.08216421,-0.05335249,-0.16104877
0.12039099,-0.07663727,-0.061971962,-0.17652279
0.14269313,-0.077708095,-0.0883532,-0.17982504
0.0959679,-0.038915694,-0.060177654,-0.11824006
0.070179395,-0.011675015,-0.041645765,-0.09253928
0.029119916,0.03979355,-0.020426929,-0.055583075
0.11774389,-0.06400515,-0.067596704,-0.15875542
0.11009369,-0.060211077,-0.07289432,-0.17266092
0.10811316,-0.030010417,-0.051018357,-0.11876953
0.08311894,-0.044326976,-0.072996944,-0.16075891
0.11946256,-0.06390871,-0.07992113,-0.16246095
0.11196072,-0.062395513,-0.048634633,-0.14748806
0.095680796,-0.03778799,-0.07036629,-0.13824901
0.09905519,-0.041513607,-0.051374286,-0.14651588
0.108265184,-0.050684452,-0.055548295,-0.13776267
0.12635791,-0.08098006,-0.07149525,-0.16366717
0.10053807,-0.04728228,-0.039260253,-0.11262861
0.08430488,-0.025966957,-0.040085644,-0.10847676
0.14277482,-0.082429186,-0.10533027,-0.1897766
0.14729616,-0.08736043,-0.08909786,-0.19028303
0.12779984,-0.08099368,-0.061463937,-0.17052644
0.118141316,-0.061768457,-0.08692692,-0.17106643
0.11353142,-0.076700225,-0.07003763,-0.19465122
0.13005391,-0.08152445,-0.05053252,-0.15433013
0.094609745,-0.043018937,-0.07361837,-0.14311773
0.06297397,-0.011982381,-0.037302673,-0.11007029
0.12789807,-0.09270491,-0.055666998,-0.17895272
0.12585995,-0.080625385,-0.08728768,-0.19936061
0.11437043,-0.054845393,-0.04882635,-0.12602693
0.15260723,-0.10267733,-0.08598851,-0.18832865
0.05031126,0.0028998703,-0.037367806,-0.09769976
0.08745531,-0.035326585,-0.05684741,-0.14370084
0.12241187,-0.07786642,-0.06956707,-0.17533356
0.10888115,-0.061568588,-0.05277802,-0.1655361
0.11897495,-0.050792307,-0.08576636,-0.14343524
0.073655926,-0.0025463402,-0.03208497,-0.08432816
0.10855027,-0.04575707,-0.057193324,-0.121088356
0.14122275,-0.084679216,-0.06337696,-0.17093593
0.10359641,-0.035067186,-0.05586122,-0.1367341
0.13626707,-0.094519466,-0.0628705,-0.19521713
0.113974296,-0.050809905,-0.056502074,-0.13280487
0.07053196,0.00597696,-0.05269544,-0.09049532
0.09571434,-0.033113256,-0.05791895,-0.14558086
0.11309319,-0.060189098,-0.06762834,-0.15697396
0.07985913,-0.028927222,-0.04908368,-0.123199135
0.117752366,-0.08648369,-0.06476021,-0.19285846
0.060625605,-0.0074127167,-0.029007703,-0.086099505
0.10433855,-0.035862282,-0.05900991,-0.1250506
0.107710056,-0.041519687,-0.09553014,-0.14873224
0.052954026,-0.00049346685,0.008328885,-0.06875004
0.12913156,-0.0606073,-0.090270236,-0.16632244
0.13772306,-0.076704934,-0.08654879,-0.17458695
0.11257852,-0.065494284,-0.06528406,-0.16440669
0.09634214,-0.04966663,-0.06155859,-0.15051469
0.12308509,-0.071916565,-0.058761865,-0.1566498
0.10158471,-0.025721163,-0.05111082,-0.112860024
0.110353805,-0.038137987,-0.08469191,-0.14050448
0.0740434,-0.018699989,-0.062270805,-0.13386533
0.062540434,-0.014111057,-0.03303112,-0.09365398
0.108399,-0.04393713,-0.07767272,-0.14404446
0.07280246,-0.0100868195,-0.049593344,-0.10525432
0.10184192,-0.038016632,-0.0464682,-0.12421003
0.14276963,-0.09345831,-0.08179942,-0.19746017
0.10725208,-0.048355967,-0.06701337,-0.13397154
0.11701294,-0.07273261,-0.07326724,-0.17811581
0.10295022,-0.050710306,-0.043073356,-0.14307743
0.10676976,-0.0443286,-0.054870054,-0.13569617
0.09831972,-0.031488314,-0.06321789,-0.13648829
0.14400032,-0.10187824,-0.08751841,-0.22888064
