0,1,2,3
-0.07768735,0.059569713,-0.03209398,-0.20192409
0.0014590174,0.022305634,-0.024876498,-0.07370493
-0.109617084,0.062140066,-0.016279737,-0.27446577
-0.00199759,0.018631566,-0.017686227,-0.068801135
-0.04893796,0.044969317,-0.025026843,-0.14669892
-0.06477007,0.05074523,-0.028305033,-0.1683597
-0.03182505,0.037910055,-0.027966298,-0.13943356
-0.06907198,0.052578013,-0.0265055,-0.20910802
-0.09425032,0.061118666,-0.026967099,-0.23120686
-0.08984956,0.059388492,-0.026435247,-0.24866483
-0.019779816,0.027464036,-0.023712788,-0.11063695
-0.10683417,0.071065396,-0.033948965,-0.2649919
-0.039692968,0.043916102,-0.030743238,-0.14000449
-0.036768958,0.0368695,-0.025056211,-0.13740596
-0.06701389,0.05083285,-0.02985602,-0.1768212
0.04532388,0.00525615,-0.03390967,0.009051383
-0.028362334,0.036783177,-0.034519818,-0.14981565
-0.10506299,0.067843065,-0.029604554,-0.24482515
-0.047673464,0.043227825,-0.027569313,-0.17300066
-0.112413555,0.06897427,-0.022472687,-0.26827452
-0.08199695,0.052625645,-0.02125727,-0.21808973
-0.009499624,0.023855906,-0.025503935,-0.0863505
-0.053598046,0.04276028,-0.023696382,-0.166798
-0.10780725,0.06773661,-0.028193023,-0.25984904
-0.06759311,0.051364955,-0.027633885,-0.17217794
-0.11719394,0.070749074,-0.026524514,-0.2653332
-0.105431825,0.06799196,-0.02351508,-0.2554492
-0.07063833,0.05399644,-0.027923744,-0.18509737
-0.056002736,0.045759734,-0.028785523,-0.18090713
-0.061015844,0.0497506,-0.032250803,-0.16429177
-0.06444892,0.045895126,-0.022851016,-0.18681443
-0.09529972,0.059987243,-0.02032231,-0.27016
-0.11583826,0.07223162,-0.026932694,-0.27095303
-0.0759362,0.05699202,-0.034763344,-0.20171002
-0.099615544,0.065366656,-0.026740564,-0.23889062
-0.05555311,0.047331955,-0.030029349,-0.17972869
0.009095922,0.017594393,-0.032450315,-0.06913781
-0.10357332,0.065716,-0.029363345,-0.24071535
0.0012114048,0.021827493,-0.03429391,-0.090785325
-0.09444159,0.06008186,-0.01996536,-0.25049827
-0.03144215,0.036830615,-0.025366232,-0.117778
-0.09106749,0.05966631,-0.027155736,-0.24305806
-0.07074869,0.04861923,-0.024395397,-0.22259817
0.017100483,0.015121374,-0.022573989,-0.027932107
-0.09088114,0.060562026,-0.027343774,-0.23086587
-0.10237783,0.068130895,-0.033403866,-0.25745818
-0.06819582,0.05004899,-0.024863474,-0.20946518
-0.09088391,0.060572144,-0.024922077,-0.22565362
-0.07314205,0.05156387,-0.026450338,-0.19991136
-0.060327277,0.046685677,-0.024348883,-0.19403756
0.03932056,0.011181176,-0.038200635,-0.0032990277
-0.00805901,0.025929343,-0.026604407,-0.10824099
-0.1153613,0.07229112,-0.027259715,-0.29057875
-0.11572233,0.067357466,-0.01900034,-0.2838165
-0.085240215,0.059544783,-0.03036524,-0.21481034
-0.07999027,0.05729204,-0.027208522,-0.19466168
-0.069989234,0.057186615,-0.03434856,-0.19326773
-0.12707296,0.07729301,-0.031364087,-0.2838556
-0.08171502,0.061377022,-0.03251027,-0.20787475
-0.13738689,0.079929605,-0.027594656,-0.32000437
-0.008684978,0.02869815,-0.029508637,-0.083191335
-0.034717053,0.03274941,-0.024835948,-0.1515826
-0.07130939,0.051840197,-0.03255281,-0.21839288
-0.07274121,0.05467314,-0.028114457,-0.18706983
-0.07502064,0.049796883,-0.029671308,-0.243961
-0.04244101,0.040316854,-0.03427604,-0.16785797
-0.017139554,0.029990327,-0.026092585,-0.1092754
-0.08356696,0.05507708,-0.02905948,-0.225512
-0.06547484,0.048856,-0.024009911,-0.18838799
-0.13063169,0.074685365,-0.020865157,-0.31302068
-0.081955045,0.060851295,-0.026000483,-0.21582058
-0.081897646,0.06082775,-0.03478014,-0.22075382
-0.07048479,0.052039642,-0.026684485,-0.19296715
0.030797854,0.008235108,-0.03012415,-0.05057606
0.021174729,0.014706686,-0.033690594,-0.06572282
-0.08807203,0.06498943,-0.03607754,-0.2193568
-0.037918717,0.041893516,-0.028044071,-0.14912173
-0.06554285,0.058230374,-0.038560558,-0.17444047
-0.084994584,0.059009966,-0.02855847,-0.20921752
-0.05480276,0.046781715,-0.032030128,-0.17751697
-0.09119898,0.061985616,-0.03214994,-0.22746405
-0.10155383,0.069877684,-0.03681329,-0.23822102
-0.0826309,0.053129014,-0.02050623,-0.23228171
-0.0072397143,0.027813617,-0.029457893,-0.111899346
-0.07403672,0.05662338,-0.032829493,-0.20614412
-0.03679602,0.03626058,-0.022579603,-0.12958315
-0.074163824,0.056701478,-0.039480716,-0.21907684
-0.055527017,0.04943222,-0.037255637,-0.17684788
-0.08993253,0.06058609,-0.027312716,-0.23312464
-0.10619232,0.06742318,-0.03170166,-0.28383508
-0.03673917,0.039300498,-0.027923014,-0.12968168
-0.09217936,0.06264418,-0.027650725,-0.24695483
-0.09492481,0.05935986,-0.017409481,-0.23411772
-0.13136524,0.075710535,-0.023443973,-0.30441484
-0.10486886,0.07241851,-0.04051338,-0.25976792
-0.09726772,0.060120624,-0.02584602,-0.2564154
-0.0666745,0.04919571,-0.029844657,-0.18981084
-0.103392035,0.06630328,-0.030772336,-0.2750177
-0.10157502,0.06503084,-0.026154578,-0.24792007
-0.06067124,0.05108193,-0.031993996,-0.1953255
