0,1,2,3
-0.058983132,-0.1994071,0.14841278,0.20069554
0.023982197,0.08197299,0.012562618,-0.007193178
-0.012956426,-0.03867343,0.048438266,0.044447422
-0.073492825,-0.24680942,0.16623582,0.22824535
-0.04869634,-0.20836985,0.12773211,0.1395109
-0.060646713,-0.22221404,0.15228893,0.19616601
-0.06904441,-0.25787556,0.15881379,0.20041046
0.023834541,0.0836876,0.019236878,0.0056799054
-0.00369668,-0.011639208,0.07669826,0.096244544
-0.042912513,-0.1727905,0.13355722,0.16271922
-0.017957777,-0.038270026,0.09844543,0.14425
-0.00989145,-0.04204017,0.06636451,0.06804329
-0.07448073,-0.26507467,0.17126156,0.22742835
-0.08179927,-0.29400778,0.18801515,0.2521033
-0.060886204,-0.23894006,0.15550373,0.1912882
-0.071430475,-0.2417385,0.17986809,0.25253317
-0.03863491,-0.17959511,0.11966239,0.12539724
-0.046327874,-0.18909472,0.13764702,0.16603622
-0.029791594,-0.13331354,0.0938728,0.094374865
-0.06535494,-0.22116578,0.15327208,0.20726892
-0.06639634,-0.23285359,0.16491891,0.22353259
-0.006609738,-0.048211485,0.06724128,0.059941888
-0.064358145,-0.2212643,0.15113066,0.20224485
-0.010248378,-0.04884368,0.090151384,0.10776159
-0.08220619,-0.28193617,0.18053259,0.24677274
-0.016146094,-0.049088597,0.06068878,0.06520873
-0.04462874,-0.17748177,0.13560788,0.16581962
-0.012906089,-0.022533745,0.083416656,0.11718491
-0.00062192976,0.0203138,0.056480333,0.07486436
-0.03883858,-0.1328024,0.12058042,0.15859261
-0.03087318,-0.12626657,0.09130533,0.09572679
-0.020841837,-0.114415586,0.09541707,0.092392534
-0.022936463,-0.06138608,0.09626593,0.13321742
-0.07162166,-0.26300222,0.17964615,0.23873684
-0.06940937,-0.21796113,0.17317872,0.25356546
0.016934484,0.029590607,0.042482004,0.023861617
-0.04818958,-0.17860448,0.11692114,0.13942698
-0.054902717,-0.14049646,0.14998727,0.23597059
0.016666338,0.07126588,0.0132237375,8.237362e-05
-0.052113652,-0.21725279,0.14960335,0.1791794
0.01097469,0.032250285,0.03258097,0.018219471
-0.08971536,-0.2964409,0.191905,0.2711042
-0.010850921,-0.061341763,0.08298816,0.08723232
-0.084019676,-0.30121374,0.18614037,0.24785325
-0.055673495,-0.23388696,0.1630659,0.19869837
-0.04386267,-0.16519415,0.12365948,0.15237275
-0.015451953,-0.11325708,0.08181076,0.059679985
0.030006707,0.090950966,0.0067099035,-0.023878723
-0.021732613,-0.11387041,0.07508059,0.059123218
0.034341007,0.107331365,-0.0045722127,-0.039492607
-0.045015037,-0.14413556,0.11941697,0.1607531
0.021878988,0.073800415,0.040286735,0.041462928
-0.10738492,-0.37626845,0.27032214,0.39113805
-0.06371762,-0.21958178,0.15553342,0.20956299
-0.01079081,-0.07815382,0.08099221,0.071388096
-0.039760947,-0.089175195,0.11450486,0.17786404
-0.048216596,-0.11864501,0.11556451,0.17649195
-0.049635366,-0.17698622,0.12277843,0.15274408
0.0111255795,0.014995486,0.053581566,0.045449764
-0.036458433,-0.119942665,0.13335814,0.18615392
-0.0651238,-0.2248801,0.14338551,0.18729636
-0.07796462,-0.27730602,0.17137803,0.22616366
-0.061709717,-0.20639205,0.15121849,0.20605037
-0.014091387,-0.056411475,0.09462325,0.117507786
-0.037904114,-0.11593142,0.1014355,0.13367507
0.027950585,0.08665709,0.013281807,-0.010477811
-0.0534911,-0.1480453,0.11856817,0.17177543
-0.068848565,-0.26132464,0.17234649,0.22120371
-0.004520133,-0.030562162,0.051531717,0.040681988
-0.0031609237,-0.005560726,0.060359165,0.06974569
-0.07402569,-0.25776768,0.17291199,0.2346392
-0.031718165,-0.09790027,0.101634726,0.13517138
-0.061336756,-0.22203535,0.1446432,0.18465725
-0.04582058,-0.17431265,0.120474115,0.14313355
-0.044188797,-0.1782813,0.113816485,0.12670556
-0.08494645,-0.28756976,0.18100856,0.24924758
-0.043715864,-0.18664056,0.13914211,0.16511407
-0.06517956,-0.22884476,0.14744805,0.19241688
-0.042971626,-0.155002,0.13603811,0.17891893
-0.031454712,-0.13896534,0.10504444,0.11423078
-0.08302887,-0.26834136,0.17978208,0.25627938
-0.0011077821,-0.01966232,0.055751726,0.048498333
0.0055047274,0.012106955,0.06078823,0.06678912
-0.019842714,-0.11101562,0.089150146,0.08187303
-0.08543047,-0.30918926,0.2017769,0.27271482
-0.0704142,-0.25090182,0.20168515,0.28330067
-0.014518663,-0.014389783,0.091995195,0.14177516
-0.055495664,-0.1726081,0.14904796,0.21350768
-0.057442322,-0.19193369,0.12726115,0.16577503
-0.03600514,-0.15926906,0.11182602,0.12064251
-0.070155606,-0.26653647,0.17365436,0.2223309
-0.057055622,-0.22104615,0.14401387,0.17561683
-0.01636383,-0.07156661,0.09342091,0.10922533
-0.084613934,-0.29896706,0.18788613,0.2532448
-0.03457685,-0.10716298,0.11158143,0.15246359
-0.06398179,-0.21805906,0.14558043,0.19305357
-0.04732208,-0.20098054,0.13599952,0.15690765
-0.009203523,-0.0072698295,0.056702957,0.07278371
-0.021361127,-0.046908647,0.10240339,0.15109321
-0.026123121,-0.08872816,0.1260416,0.1747236
