0,1,2,3
0.056319103,-0.17344597,0.2320694,0.055800967
0.018057033,-0.15089145,0.16871473,-0.0047213063
0.06786921,-0.1409179,0.18744871,0.06563356
0.061190482,-0.12752193,0.14746448,0.037627064
0.06868317,-0.104468405,0.12030536,0.044804372
0.040307947,-0.13686606,0.15404609,0.01104366
0.025276758,-0.15549201,0.18600419,0.016478501
0.0375462,-0.18925169,0.257315,0.06049625
0.050447837,-0.17238438,0.2304776,0.060688995
0.045271613,-0.13767615,0.16589764,0.039221175
0.021428563,-0.08888817,0.05899632,-0.05013843
0.010893345,-0.19423977,0.24764344,0.020196788
0.036216564,-0.18197447,0.22884837,0.027621485
0.051599782,-0.09544608,0.09053233,-0.00022488832
0.028749958,-0.1850681,0.23663262,0.024903141
0.055908136,-0.11792976,0.13668701,0.03681036
0.030173182,-0.13536283,0.14115444,-0.013935514
0.008713447,-0.28342336,0.4013234,0.060942493
0.030890629,-0.13853055,0.15888289,0.012808986
0.022856079,-0.17018324,0.20822933,0.015580498
0.08541466,-0.10367778,0.1284349,0.06417132
0.038272098,-0.106241405,0.09865263,-0.015234128
0.032403857,-0.17287377,0.2119849,0.01986318
0.05510979,-0.1086953,0.119823605,0.017573856
0.012599811,-0.16931877,0.20311669,0.00030356646
0.030272618,-0.1081498,0.10919127,-0.0058401525
0.046927664,-0.15280232,0.1981701,0.053692944
0.051553108,-0.114236355,0.12537315,0.0286868
0.01861789,-0.1976628,0.25559363,0.025288217
0.04680491,-0.1547541,0.19520107,0.039553992
0.052385237,-0.16921559,0.22517875,0.059756525
0.023776866,-0.17543235,0.21619233,0.009091012
0.03985584,-0.16939393,0.21993032,0.04935492
0.034290873,-0.18085012,0.22894767,0.02576629
0.028622858,-0.18529356,0.24001554,0.038225956
0.10828677,-0.05589658,0.04960406,0.05181531
0.024553679,-0.14845878,0.1653538,-0.004162647
0.02243144,-0.17641175,0.22072962,0.021680534
0.03165122,-0.16602919,0.22035304,0.04304608
0.03109517,-0.11127335,0.11094934,-0.0011621043
0.020247005,-0.15024734,0.17303267,-0.0063633993
0.035113797,-0.19843194,0.26862493,0.05025608
0.08991663,-0.012230426,-0.025494665,0.020971462
0.0204795,-0.17746204,0.21997765,0.022140048
0.036019027,-0.19927034,0.2753606,0.06667677
0.0044019744,-0.1965209,0.25326714,0.017713614
0.029884405,-0.13905576,0.15506825,0.0052896515
0.069418356,-0.05775188,0.026435137,-0.011015676
0.028787538,-0.23062816,0.3236514,0.074616365
0.012847103,-0.12635496,0.12792945,-0.022044532
0.02978266,-0.1817638,0.23757789,0.043754585
0.04332757,-0.14962247,0.18150732,0.034081258
0.037837744,-0.110376805,0.10048661,-0.01850669
0.01166565,-0.14193776,0.157078,-0.014731653
0.025104083,-0.16134432,0.18805173,0.0067348257
0.037010137,-0.11670485,0.112036616,-0.012060024
0.08975875,-0.108098626,0.12601009,0.053357594
0.066383466,-0.09868178,0.10249764,0.030581139
0.042398788,-0.12362099,0.13598141,0.0080303475
0.018944614,-0.256993,0.37237373,0.08780802
0.059379652,-0.109354645,0.12499142,0.033622913
0.044362836,-0.09173903,0.086863965,0.0028965026
0.0502679,-0.104629904,0.108448386,0.012892686
0.008257523,-0.17552185,0.21264133,0.00045105815
0.026726723,-0.1422244,0.15585682,-0.01283098
0.030332819,-0.14102042,0.1549426,-0.0038289875
0.01481612,-0.24231407,0.3379219,0.05583767
0.050077263,-0.1560846,0.20409223,0.059890844
0.06823956,-0.15402183,0.20724234,0.06677618
0.1053723,-0.03413023,-0.0033442378,0.015826494
0.009865075,-0.25975057,0.36676386,0.056412973
0.03613303,-0.14436072,0.16566136,0.005166739
0.042706314,-0.15269989,0.1978645,0.03917355
0.029402383,-0.16941664,0.21543047,0.033658452
0.025936961,-0.16963738,0.20544466,0.0135496855
0.064023286,-0.11353201,0.14109954,0.055479832
0.02703987,-0.14980397,0.17169622,-0.0046254843
0.04497333,-0.11111948,0.10715398,0.00071621686
0.049516443,-0.1456874,0.18672761,0.044721268
0.04337311,-0.15455794,0.19621518,0.039745413
0.06384407,-0.11768553,0.13881359,0.03959761
0.015803717,-0.2063883,0.26819196,0.029568799
0.032861568,-0.12678069,0.12914294,-0.02099502
0.053511802,-0.17831343,0.24376985,0.07100531
0.035378315,-0.07079691,0.033607215,-0.04980271
0.02949202,-0.17622057,0.2172465,0.02671098
0.03462491,-0.14735103,0.18092099,0.030816682
0.011449374,-0.14161363,0.15858135,-0.0048614293
0.05862785,-0.07703932,0.06021622,-0.0052102283
0.01126226,-0.16102713,0.18687478,0.00015358627
0.048609756,-0.13714957,0.17618456,0.049707986
0.042986643,-0.170133,0.2238544,0.04932361
0.015138142,-0.19237435,0.23938748,0.012733676
0.039062396,-0.13348383,0.14459494,-0.009026796
0.06641497,-0.10334116,0.12473187,0.055645145
0.02657833,-0.17542556,0.22003832,0.025165685
0.025002189,-0.11920658,0.11815381,-0.02522967
0.03238383,-0.15423968,0.18513754,0.022989608
0.05190468,-0.13898644,0.1685479,0.038933896
0.030564561,-0.16384315,0.20153943,0.031464167
