0,1,2,3
-0.13133888,-0.213871,0.22103867,0.3460177
-0.0059467256,0.0002283305,0.027819663,-0.017534226
0.11477819,0.15220484,-0.05953858,-0.1411249
-0.14628531,-0.22073048,0.21264896,0.32871112
-0.17736389,-0.20359597,0.22260153,0.34928426
0.14498304,0.24202207,-0.12999623,-0.24220905
0.03361707,0.09168224,-0.006580323,-0.04637286
-0.21322872,-0.38089663,0.36645544,0.6048951
-0.06856963,-0.16079158,0.20922688,0.33227107
0.048508003,0.05589181,0.013945147,-0.023907721
-0.059600413,-0.056964174,0.09315604,0.14374736
0.029364362,0.10526655,-0.052620113,-0.15236089
-0.06571703,-0.103794664,0.15601042,0.2216722
-0.092916444,-0.16576988,0.1523537,0.20248792
-0.104889974,-0.11853367,0.14794269,0.22742948
-0.004456967,0.0087552965,0.061843112,0.06460801
0.047144264,0.15940315,-0.095562875,-0.20304166
0.0077094585,0.06872971,-0.008057773,-0.045918316
-0.0010036677,0.011421114,0.042951107,0.053991735
0.0009685457,0.09029926,-0.021676853,-0.07170844
-0.095717,-0.13844937,0.16105705,0.22799
-0.027815863,-0.08748469,0.13932398,0.21346131
0.10352933,0.16877356,-0.08040327,-0.18123117
0.03772363,0.080483794,-0.015746474,-0.04359603
-0.05557485,-0.07456854,0.10849944,0.15819779
-0.18377112,-0.31102315,0.31256422,0.52271855
-0.03719458,-0.14205909,0.18849275,0.2998266
-0.08205381,-0.21490785,0.24553478,0.3951777
-0.12208162,-0.15866333,0.18614131,0.26766023
0.033039123,0.092144534,-0.045977302,-0.12624976
0.022359893,0.101888716,-0.04878494,-0.1441572
-0.03228827,-0.07830599,0.09814568,0.116597265
0.060530216,0.17394061,-0.092889965,-0.18116866
0.08248572,0.17141955,-0.09019598,-0.18839426
-0.16510193,-0.3252703,0.3119935,0.5050361
-0.14293353,-0.2771291,0.27243948,0.44418308
0.21771765,0.3140907,-0.22051123,-0.39705342
-0.1852418,-0.33253977,0.30703086,0.4865063
-0.17333461,-0.2753095,0.31060433,0.5275723
0.043737262,0.06545505,0.016413614,-0.013152748
0.061364643,0.16305616,-0.108745776,-0.24812862
-0.042245567,-0.014858514,0.08462605,0.12610194
-0.15848686,-0.30996752,0.30905557,0.50693405
-0.014980078,-0.09734747,0.14747074,0.2304655
-0.005652219,0.031994335,0.022117257,-0.0027371943
-0.062013865,-0.081521615,0.09819041,0.09475139
-0.053362057,-0.1119456,0.12788054,0.16353193
-0.022533014,-0.0633053,0.1019219,0.12870997
-0.02690418,-0.011559501,0.041697726,0.0062609017
-0.16372655,-0.27775466,0.27941704,0.43992522
-0.029951409,-0.047764227,0.12311944,0.18862972
-0.1116962,-0.14900526,0.17180005,0.27588162
-0.16486056,-0.26201963,0.28687218,0.48444185
-0.12703358,-0.224554,0.25099975,0.41365013
0.14591956,0.23561081,-0.138669,-0.27717307
0.07283773,0.13816693,-0.07099976,-0.16390392
0.047599815,0.1408026,-0.074243784,-0.17287296
-0.10778062,-0.19210374,0.23423657,0.37122044
-0.10629247,-0.1367839,0.13391525,0.16646549
-0.18571223,-0.2869288,0.27694324,0.45208117
-0.15935363,-0.25174883,0.24391726,0.38676938
-0.108781025,-0.16594848,0.19729984,0.32585803
0.052332714,0.14277975,-0.08214344,-0.20866121
-0.092566386,-0.11800316,0.16300839,0.25268665
-0.022234946,0.0058559775,0.047888085,0.052741826
0.14163731,0.2599342,-0.21607378,-0.4190135
0.047690302,0.14410205,-0.052086875,-0.09601024
-0.13095702,-0.27454346,0.27850446,0.43034366
0.110909544,0.17539196,-0.05874318,-0.114141
0.043926038,0.10579563,-0.039468646,-0.113933444
-0.02044101,0.036980554,-0.0029351413,-0.07040575
0.06383611,0.15469629,-0.08788268,-0.18162093
-0.13634034,-0.22273633,0.24086052,0.3999392
-0.12537088,-0.23731324,0.22325608,0.33973876
-0.038319632,-0.07812604,0.14291564,0.23722431
-0.004515752,0.021759525,0.029129788,0.013590068
-0.077310145,-0.21392226,0.25178063,0.39756104
-0.120234296,-0.16886714,0.19357958,0.30709103
0.12186983,0.20773174,-0.11291565,-0.2219907
0.008479267,0.06976457,-0.020164698,-0.08632168
-0.11961709,-0.22232392,0.23474371,0.37778607
-0.14442901,-0.27032983,0.28568545,0.46620592
-0.1799043,-0.33690506,0.3388749,0.5671327
-0.15160419,-0.24423477,0.2484644,0.40533838
-0.13107078,-0.19680175,0.20044807,0.30432537
-0.06574896,-0.09639092,0.14326581,0.22596344
0.0969104,0.1586283,-0.08506447,-0.1961411
-0.07789524,-0.20117375,0.24272388,0.37380776
-0.23731072,-0.421251,0.41480154,0.7071798
-0.16529007,-0.28982967,0.29486072,0.4855524
-0.023646683,0.0039550364,0.036683753,0.008871585
0.1083936,0.22450009,-0.11979063,-0.25346172
0.038693085,0.121266976,-0.04340397,-0.11853911
0.08242786,0.18883795,-0.09969185,-0.20894825
0.026737943,0.10374996,-0.06341622,-0.18293837
0.10111888,0.16682884,-0.08594961,-0.17625178
-0.033993438,-0.033899873,0.08855893,0.14838865
-0.11680262,-0.23141494,0.26888996,0.4523066
-0.08529943,-0.115547076,0.12621725,0.16477415
-0.19434752,-0.30234292,0.2970199,0.48396972
