0,1,2,3
0.31817186,0.0846542,0.02063808,-0.12969048
0.26052082,0.06871851,0.016975274,-0.10150732
0.17774934,0.051189527,0.01168072,-0.076516524
0.20478827,0.054613084,0.013425654,-0.07802142
0.10665953,0.027763665,0.0071892794,-0.030845538
0.053485304,0.016800046,0.003785964,-0.015650928
0.20429766,0.04836242,0.013435306,-0.060097694
0.29182273,0.08035423,0.018944098,-0.1254371
0.25265878,0.058387652,0.016530195,-0.07407309
0.2851526,0.0785173,0.018520264,-0.12219606
0.1317445,0.034495145,0.008784385,-0.04252322
0.043360084,0.010320321,0.0031672288,-5.6296587e-05
0.15380597,0.029649988,0.010259094,-0.02166149
0.24067968,0.06858632,0.015678948,-0.10728578
0.32759744,0.089153945,0.021224288,-0.13977663
0.26763278,0.062129185,0.017484227,-0.08024369
0.33488733,0.09661566,0.021651091,-0.15909125
0.0353736,0.0041238293,0.002686441,0.015383303
0.24999553,0.06265244,0.016327614,-0.08723323
0.10582197,0.03800316,0.007066166,-0.060716927
0.10005665,0.031906188,0.00672994,-0.044875413
0.19161385,0.04770316,0.012610441,-0.062129468
0.32492054,0.08846772,0.021053841,-0.13862325
0.259996,0.070407525,0.016929677,-0.10655473
0.1836006,0.052667663,0.01205341,-0.07897429
0.05657226,0.020403504,0.003963733,-0.025113106
0.24605185,0.055977702,0.016114337,-0.06915535
0.07464981,0.007587135,0.0052311774,0.017563239
0.17322874,0.045344636,0.011424182,-0.061017558
0.18624377,0.051766023,0.012232231,-0.07554619
0.12656504,0.039200664,0.008414349,-0.057739183
0.12861055,0.033452466,0.00858645,-0.040480986
0.01096797,-0.0020069554,0.0011317413,0.025534749
0.21314478,0.06243834,0.013919773,-0.0980563
0.26810932,0.068607524,0.017472139,-0.09883018
0.18075562,0.04753597,0.011901652,-0.06501748
-0.001280576,-0.0072583035,0.00036598928,0.036917776
0.37499464,0.09871924,0.024259238,-0.15272115
0.123962104,0.024859786,0.008339895,-0.017075494
0.18017542,0.050355762,0.011844901,-0.07335211
0.20595533,0.05209951,0.013518734,-0.07039015
0.30522877,0.08232777,0.019807396,-0.12698169
0.2085554,0.0572183,0.013654565,-0.08438565
0.20627642,0.054378316,0.013524519,-0.07688044
0.13872004,0.041288614,0.009195099,-0.060003072
0.34522277,0.087452576,0.022387972,-0.12938376
0.18969631,0.04508522,0.012502553,-0.055154175
0.089909315,0.02896531,0.006086139,-0.03952153
0.22219664,0.06183918,0.014515569,-0.09351306
0.14997077,0.04352793,0.009915719,-0.062985525
0.187482,0.039818197,0.012392944,-0.04061015
0.14157748,0.04047133,0.009387368,-0.05675234
0.19772923,0.048108876,0.013007553,-0.06140399
0.10255927,0.02131322,0.0069642607,-0.013464853
0.21817839,0.060165554,0.01426403,-0.089920744
0.2421121,0.05045457,0.015893621,-0.05440651
0.30150014,0.08734441,0.019530142,-0.1426468
0.11200374,0.035922676,0.007484222,-0.052780926
0.31843626,0.089848146,0.02062071,-0.14462857
0.23464257,0.058229804,0.015353369,-0.07921068
0.29926938,0.07759552,0.019449359,-0.11514704
0.24592477,0.06349805,0.016055824,-0.090942666
0.18810451,0.04746093,0.012382625,-0.06251861
0.111456394,0.017771333,0.0075695906,-0.00045964122
0.27083963,0.071413964,0.017631905,-0.10609834
0.13179457,0.031321645,0.008808838,-0.03333032
0.27038193,0.079676285,0.017546842,-0.13013388
0.1491636,0.03202808,0.009939706,-0.029980108
0.34826136,0.08997393,0.022569804,-0.13573168
0.23512769,0.070619866,0.015302388,-0.11489041
0.32497883,0.08774695,0.021062473,-0.13652076
0.39007795,0.10355805,0.025213076,-0.16203095
0.21170098,0.062127367,0.013827449,-0.09760533
0.22836626,0.06493357,0.01489828,-0.1005459
0.14285481,0.035524055,0.009503899,-0.04204893
0.15495205,0.047516376,0.0102147665,-0.07297285
0.2999487,0.07938138,0.019481855,-0.12010054
0.31354934,0.08025414,0.020365229,-0.11840142
0.28858835,0.0759366,0.018762117,-0.11366616
0.3801688,0.09480767,0.024623627,-0.13980283
0.28012407,0.07936132,0.018185867,-0.12619816
0.22850358,0.062929615,0.014920631,-0.09470807
0.23792899,0.057298437,0.01557445,-0.07549696
0.08599657,0.016684733,0.0059122946,-0.0052226484
0.15899855,0.03618741,0.010554945,-0.0389546
0.15145719,0.038377166,0.010047277,-0.047628686
0.14462972,0.03895247,0.0095970575,-0.051412314
0.31412423,0.08136462,0.020395404,-0.121434376
0.21046036,0.05897923,0.013767352,-0.088886514
0.2237727,0.0503121,0.014695557,-0.059688866
0.18655944,0.046936527,0.012285104,-0.06148188
0.21612304,0.05288118,0.014178282,-0.06949352
0.26756877,0.071293846,0.01741886,-0.10676654
0.16098094,0.034305975,0.01069711,-0.032898173
0.15837145,0.0479227,0.010435613,-0.07308616
0.13872528,0.04411827,0.00917655,-0.06818445
0.16107684,0.045180574,0.010630792,-0.06431638
0.20483989,0.041210756,0.013518484,-0.039247632
0.34308583,0.09225243,0.022216232,-0.14392771
0.2101537,0.05986905,0.013741361,-0.091554925
