0,1,2,3
0.1163238,0.23782384,-0.19596455,-0.1297682
0.12808412,-0.08545188,0.20718169,-0.047048688
0.13970786,-0.09078515,0.25414115,-0.09034547
0.21339735,0.18716037,-0.062129334,-0.20711517
0.06658819,-0.011127401,0.09123182,-0.02903241
0.20414585,0.28526115,-0.1983617,-0.21947217
0.16354197,-0.1433545,0.31425,-0.07801479
0.099648684,0.32116517,-0.30170777,-0.14887151
0.18794087,0.32009465,-0.2544757,-0.2105943
0.16774282,-0.007001374,0.15727681,-0.12718153
0.23541102,0.14043143,0.0029828548,-0.20716429
0.13401738,0.2882713,-0.24737915,-0.16138738
0.18175766,0.077913806,0.044457495,-0.14421368
0.16923183,-0.12653455,0.29470497,-0.08400023
0.13446489,0.04354527,0.0583691,-0.09488967
0.17783687,0.023338918,0.11550912,-0.13100907
0.18614337,0.3425032,-0.27227014,-0.22710979
0.15046054,0.028087135,0.08383024,-0.10275331
0.15697432,0.024152746,0.101768374,-0.1140219
0.13609082,0.38048688,-0.36058077,-0.1878508
0.13166884,0.19322288,-0.13553287,-0.12791476
0.13600954,-0.22476631,0.39391768,-0.029399663
0.050976455,-0.11001568,0.19166583,0.019747347
0.23746303,-0.043063954,0.2589299,-0.19008756
0.18529817,0.1909858,-0.08460422,-0.18455392
0.19233486,0.19842604,-0.085528,-0.19864196
0.2338098,-0.223192,0.47272307,-0.13182417
0.22486046,0.33270848,-0.2446453,-0.24878037
0.21581012,0.31447196,-0.22291696,-0.24286616
0.20105663,-0.08025851,0.27583992,-0.1413989
0.19396442,0.13294044,-0.0147998035,-0.17007932
0.20168915,0.20791915,-0.09635572,-0.20603466
0.2972676,-0.25969398,0.55630195,-0.17757821
0.18373907,0.30556607,-0.22869429,-0.21586758
0.12367356,-0.13719723,0.2783805,-0.04431653
0.25715032,-0.007899389,0.21030754,-0.19737136
0.19016859,-0.00864166,0.17115846,-0.13831183
0.08173159,-0.11129413,0.21776557,-0.0062974393
0.21236649,0.316065,-0.23197575,-0.23242378
0.11989826,-0.12664628,0.27435416,-0.05149865
0.15705007,0.20747206,-0.10871953,-0.18011752
0.05230564,-0.16221416,0.26727688,0.021926552
0.20590433,0.00942564,0.16508976,-0.16549906
0.16414133,0.26452538,-0.20025514,-0.1803576
0.1277754,-0.050634958,0.18748504,-0.08179653
0.081940204,0.23209083,-0.22258428,-0.088854104
0.14341077,-0.15785486,0.32406354,-0.057286114
0.12682095,-0.18817961,0.35219723,-0.038385928
0.16759062,0.175111,-0.08630273,-0.15836003
0.20303488,0.17748967,-0.055475995,-0.20036626
0.18830582,0.20544499,-0.10041991,-0.19538033
0.13140693,0.21939623,-0.17002088,-0.1303483
0.12900177,0.16775903,-0.09647259,-0.12526807
0.05451706,0.26550084,-0.2864078,-0.06605214
0.2219525,-0.14528435,0.3756253,-0.14657125
0.30396184,0.06984653,0.15809247,-0.2737661
0.15182954,0.29734257,-0.24879894,-0.17447346
0.16048124,-0.028301254,0.17598605,-0.11098632
0.14509404,0.11026577,-0.009750083,-0.13254023
0.18861002,0.24961835,-0.16345909,-0.19654483
0.22146448,-0.10998639,0.31411064,-0.14179835
0.06208226,0.15720287,-0.12580772,-0.06413898
0.09905785,0.36517876,-0.36632317,-0.14749733
0.17560148,0.23160437,-0.15334746,-0.17648074
0.17651361,0.26444632,-0.17616898,-0.20783836
0.09887934,0.020232737,0.0757117,-0.069242
0.1455454,0.16272286,-0.09584989,-0.1269092
0.07005581,-0.2141338,0.33411467,0.030244976
0.12204489,-0.13109079,0.2630208,-0.038782686
0.12242648,0.33104268,-0.32400575,-0.14630538
0.20123604,0.20344257,-0.08175601,-0.21031272
0.23979011,-0.13053992,0.36904967,-0.17190892
0.0880574,0.28927752,-0.30556065,-0.092446834
0.15240684,-0.19993156,0.38600177,-0.06290981
0.19763792,-0.049032763,0.2191692,-0.13152999
0.0699411,-0.03921441,0.11864418,-0.013205141
0.21550891,-0.061787166,0.2554201,-0.15280044
0.17440984,0.23165315,-0.13876683,-0.19442087
0.15352124,0.03824319,0.103797674,-0.13944724
0.22932121,-0.08505995,0.3004743,-0.16506314
0.13592827,-0.12648961,0.2841488,-0.064240545
0.10193527,0.27807388,-0.26005694,-0.12736285
0.089048594,0.35409254,-0.3556335,-0.14244649
0.27432898,-0.012924798,0.24146995,-0.22534955
0.16295072,0.08704587,0.040280163,-0.15240616
0.18647286,0.18278766,-0.08333017,-0.17980757
0.12597263,0.19970444,-0.14026174,-0.13046157
0.1339061,-0.19507691,0.35314244,-0.031048268
0.1924114,-0.10074494,0.29061145,-0.12756422
0.231204,0.25489464,-0.13363147,-0.24687403
0.08392659,-0.12732288,0.2513036,-0.021499753
0.1651113,0.014588337,0.12151691,-0.12184191
0.08335528,0.28247607,-0.3000006,-0.08389017
0.16416925,0.37513307,-0.34612814,-0.20116365
0.19736806,0.28192034,-0.1946981,-0.21844786
0.20876339,0.0602694,0.10070866,-0.1794208
0.22197172,0.024244292,0.1547336,-0.1825419
0.17961666,-0.26602837,0.4659204,-0.05059424
0.0914692,0.18341929,-0.14820668,-0.09326908
0.17231283,0.28338927,-0.22967526,-0.1801675
