0,1,2,3
-0.19566455,-0.124871,-0.1480836,0.07802987
-0.2814389,-0.15871869,-0.23443407,0.10023394
0.07518965,-0.00034673512,0.18169671,-0.122645825
-0.46342748,-0.22492076,-0.49084705,0.31429124
-0.4076525,-0.21655081,-0.3966093,0.21688953
-0.37132233,-0.19306491,-0.36558902,0.2166608
-0.37409627,-0.18281664,-0.38420528,0.2531543
-0.26224756,-0.15184592,-0.23490304,0.14014101
-0.10892776,-0.073838934,-0.052538484,0.036133535
-0.30272156,-0.15259437,-0.27829224,0.15458034
-0.07698628,-0.06257886,-0.014848113,0.01460655
0.23187017,0.08837368,0.3504364,-0.19824283
0.042036757,-0.006149426,0.113327906,-0.03790293
-0.13926539,-0.082148895,-0.09063318,0.05782731
-0.12051737,-0.07874392,-0.06633517,0.04109986
-0.6020564,-0.29083788,-0.64046603,0.37510994
0.20932144,0.06405055,0.3361162,-0.20510867
0.315284,0.12220903,0.4557219,-0.26870358
0.1083146,0.023794003,0.19939476,-0.09819254
-0.45386523,-0.22144969,-0.46289444,0.27044982
-0.30443317,-0.1576594,-0.29174423,0.18305066
0.10336551,0.021746911,0.19592454,-0.10099769
-0.21830553,-0.1282854,-0.17836308,0.09886199
0.16951878,0.04970002,0.28054252,-0.15904398
-0.30840844,-0.16585071,-0.29264462,0.17810111
-0.32596052,-0.16366224,-0.32295448,0.21138701
-0.2974251,-0.16645916,-0.27136582,0.15380302
0.21960862,0.07493544,0.35016176,-0.22038735
-0.5727201,-0.28287768,-0.6085696,0.36427492
-0.59726346,-0.29099327,-0.6270271,0.3559687
0.31962708,0.110092066,0.48133415,-0.31650564
-0.14898235,-0.0950927,-0.08907691,0.036465317
-0.07319382,-0.068017766,-0.00236547,-0.006116912
-0.16726813,-0.10076815,-0.11071965,0.04654841
0.06305225,0.0031712502,0.15329999,-0.0852207
0.0068920553,-0.024389938,0.0848999,-0.043908663
0.15231742,0.0433354,0.27175903,-0.17702949
0.18906033,0.05377558,0.30554843,-0.17848521
-0.31460243,-0.16261606,-0.296179,0.17088293
-0.5949904,-0.2890048,-0.63408893,0.37551153
-0.36837876,-0.19616823,-0.34960502,0.18816239
-0.15047693,-0.09434073,-0.09992212,0.056999788
-0.2874884,-0.15406908,-0.26662332,0.16184409
-0.4200732,-0.20690487,-0.42767668,0.2584926
0.19758826,0.064558975,0.31980935,-0.19369495
0.1970891,0.055570073,0.32551983,-0.20448512
-0.024615526,-0.037924692,0.04632604,-0.02011042
-0.34031194,-0.16929601,-0.3487615,0.24009016
-0.15591663,-0.1001271,-0.08883765,0.02155453
0.21356215,0.07140881,0.33325195,-0.1908189
0.15435563,0.03803596,0.26482782,-0.15382373
0.09867194,0.014531285,0.2034231,-0.12677084
-0.4566247,-0.23355629,-0.4678458,0.2799237
-0.20793143,-0.113667294,-0.17041206,0.10153885
-0.14599493,-0.08422138,-0.1051085,0.07951501
0.33761427,0.12718353,0.48402053,-0.2861547
-0.2611773,-0.15579425,-0.21716166,0.10653725
0.22170888,0.06607286,0.36526787,-0.24775212
-0.4458,-0.2217864,-0.46273422,0.28646857
0.17620885,0.048670232,0.30884415,-0.21270587
0.23938394,0.07685566,0.38128522,-0.24963415
0.33064353,0.12385483,0.47425693,-0.27761003
0.53427416,0.2198909,0.71060485,-0.40696457
0.17751169,0.056830622,0.2916022,-0.17207056
-0.14650169,-0.09371196,-0.09502441,0.05363097
-0.30734354,-0.1599109,-0.27403998,0.13444103
0.27827978,0.099744864,0.41045874,-0.23742189
-0.42271715,-0.20544304,-0.43912506,0.2780797
-0.12329641,-0.07841535,-0.05917692,0.019089907
-0.40012687,-0.20421873,-0.3934816,0.22324026
0.54861844,0.22319168,0.74626833,-0.45943663
-0.3942911,-0.20134719,-0.3993674,0.24758911
-0.3655153,-0.18773295,-0.3619119,0.2199868
-0.3172722,-0.16833676,-0.2961148,0.16952658
0.1426457,0.039564773,0.25129977,-0.1498717
-0.034077406,-0.047317907,0.061755,-0.074674025
-0.08980465,-0.06571823,-0.026411384,0.013381623
-0.16184646,-0.09778793,-0.09661904,0.024623632
0.29554352,0.10850376,0.4336391,-0.25607687
0.356911,0.13082564,0.51391155,-0.31330258
-0.006914228,-0.027542844,0.06227964,-0.01878713
-0.52063143,-0.2567439,-0.5418941,0.31683925
-0.15665653,-0.0865403,-0.11967954,0.08673753
0.4769615,0.19692099,0.64052284,-0.3610155
-0.21748954,-0.122313276,-0.19327903,0.13433518
-0.035581082,-0.045302078,0.059144586,-0.07230256
-0.18886521,-0.108519,-0.14614749,0.085832104
-0.09947041,-0.06531529,-0.040472537,0.026247203
0.12186724,0.024957113,0.23588899,-0.15497571
-0.20191249,-0.11444174,-0.1602974,0.09264308
0.34710342,0.12090332,0.50808185,-0.3203616
0.08995858,0.03273291,0.15591314,-0.043529645
-0.39528835,-0.20183368,-0.39485836,0.2350381
0.29998857,0.10618288,0.45734048,-0.30211788
-0.11721015,-0.09429969,-0.031830102,-0.027885001
-0.19587773,-0.10950105,-0.1539436,0.08795938
0.41532493,0.17071287,0.571977,-0.33289817
-0.066868424,-0.048373654,-0.008556247,0.019688196
-0.1477521,-0.09672922,-0.09088439,0.044692315
-0.033013374,-0.0404848,0.041682422,-0.02645899
