0,1,2,3
-0.13670641,-0.15937667,0.165841,-0.27016452
-0.1814059,-0.22897954,0.23749696,-0.4178265
-0.17224199,-0.21543331,0.22408448,-0.3892261
0.09045598,0.12545782,-0.058695883,-0.011460751
-0.21293962,-0.26639694,0.265064,-0.43491986
-0.15370438,-0.18867917,0.2016701,-0.36387882
0.0029240772,0.007946849,0.04444866,-0.17982826
-0.17755407,-0.20123596,0.18863545,-0.26129946
0.11815969,0.16431887,-0.09600312,0.0681259
-0.0038174167,-0.004491031,0.055613086,-0.18025532
0.045909315,0.10373806,-0.08225216,0.1458689
0.0051190443,0.020609334,0.021290869,-0.10196808
-0.20939103,-0.2510497,0.24050008,-0.3679264
-0.12183254,-0.12352435,0.12091936,-0.18250832
-0.12467494,-0.1715693,0.20609008,-0.4115027
-0.1452587,-0.15325056,0.1449181,-0.21153554
-0.0009773821,-0.0010371953,0.05372812,-0.18765154
-0.106839575,-0.1142654,0.12331082,-0.2108241
-0.049593233,-0.045025423,0.07386787,-0.18247297
-0.0216166,-0.021300271,0.06300433,-0.16053453
-0.17733112,-0.20106243,0.19099535,-0.291872
-0.08850663,-0.10766269,0.13446225,-0.26977435
-0.16532114,-0.18807732,0.18321286,-0.29076174
-0.017597169,-0.008249879,0.047528163,-0.15041503
-0.14533079,-0.17869873,0.1910036,-0.3233358
-0.18829313,-0.2255968,0.22081761,-0.3474653
0.025942594,0.060641572,-0.024784043,-0.004584521
-0.09522054,-0.11341594,0.13789935,-0.28418836
-0.18823749,-0.23158114,0.23202159,-0.38631883
-0.19327351,-0.22944175,0.22082911,-0.33128718
-0.13630521,-0.1382034,0.12626429,-0.15552256
-0.16428035,-0.1985711,0.20415021,-0.35263094
-0.1981782,-0.22561707,0.20992671,-0.30956867
-0.19009,-0.23096405,0.22843818,-0.35455194
-0.10711356,-0.11218147,0.11779402,-0.19460115
-0.18896979,-0.23767029,0.2438017,-0.42050573
0.011553068,0.009101301,0.050519094,-0.1859208
-0.18415937,-0.22812824,0.2332703,-0.40679923
-0.19272017,-0.24540038,0.25388795,-0.42647085
-0.02086655,0.0029562563,0.018230468,-0.05449149
-0.038525485,-0.027914569,0.050732598,-0.10601458
-0.18566042,-0.22632869,0.22605424,-0.3762186
-0.051521085,-0.03342636,0.04622318,-0.09495047
-0.11111265,-0.1251141,0.13669057,-0.24683407
-0.26080114,-0.341399,0.33932346,-0.5575985
0.022023503,0.04540609,-0.003255695,-0.039101034
-0.16164586,-0.1833695,0.17833151,-0.2727181
0.030378606,0.047361687,0.0073744953,-0.094080836
-0.1903817,-0.23016475,0.22857971,-0.37500766
-0.13982648,-0.16140516,0.16260849,-0.23905978
-0.17847824,-0.20628326,0.19748761,-0.30113116
0.072281376,0.09260666,-0.023730367,-0.083108455
-0.19494814,-0.23729117,0.23465873,-0.3656282
-0.13060227,-0.16300707,0.18176235,-0.33926013
0.036975715,0.079934284,-0.04519579,0.0274162
-0.05513967,-0.039048254,0.051088795,-0.08335379
-0.16633046,-0.20267276,0.20810969,-0.3404427
0.051836316,0.08032292,-0.029065222,-0.026043266
-0.03252869,-0.022392198,0.049653247,-0.12747249
-0.0031793192,0.005202517,0.040111974,-0.15669933
-0.040935278,-0.045849383,0.08165069,-0.1891757
-0.041220233,-0.040868998,0.0741853,-0.1817548
-0.19801801,-0.2528609,0.25818193,-0.43221918
-0.115818,-0.11883159,0.11918159,-0.17620263
0.014329057,0.052846357,-0.024157539,-0.012499541
-0.21975538,-0.27369952,0.27051663,-0.45144597
-0.1766322,-0.2198721,0.22843371,-0.39777794
-0.05179161,-0.06974165,0.11609994,-0.29336616
-0.23220018,-0.293235,0.28964293,-0.4805961
0.0019308552,-0.015739635,0.08625327,-0.2774836
-0.21167353,-0.2554533,0.2467918,-0.3910099
-0.23916847,-0.30462062,0.30194753,-0.50333107
-0.07967495,-0.07223652,0.079079196,-0.11018875
-0.16724697,-0.193469,0.18986772,-0.29179785
-0.028560646,0.0071363,-0.0002631843,0.012074232
-0.06256371,-0.06683777,0.09492357,-0.21231875
0.056465138,0.09956704,-0.058140308,0.05484119
-0.17327726,-0.19270371,0.1767949,-0.2276341
0.0058375224,0.007395163,0.046905145,-0.1758863
-0.2467317,-0.30634356,0.2909078,-0.43649867
-0.1841402,-0.22180153,0.22168832,-0.37490144
0.074914455,0.11362644,-0.058332726,0.018396646
-0.15643176,-0.19278355,0.19998728,-0.3226162
-0.15429184,-0.17348446,0.16919087,-0.25617018
0.048187822,0.08525237,-0.041430756,-0.00091704726
-0.21340585,-0.26344913,0.2579146,-0.41048166
-0.10767225,-0.14958219,0.1894726,-0.4039038
0.0714106,0.114327095,-0.066433474,0.048547804
-0.027003452,-0.01808402,0.0520996,-0.1417161
0.10329034,0.1357025,-0.06185612,-0.027321607
-0.20814165,-0.25529128,0.25008965,-0.39474162
-0.17893752,-0.23548709,0.25173128,-0.44154248
-0.20762706,-0.2617702,0.2610067,-0.40840617
-0.1294452,-0.16398944,0.18647014,-0.35403398
-0.11070608,-0.13127656,0.15056013,-0.27876154
-0.14924398,-0.19183756,0.20993905,-0.37507376
-0.12763885,-0.12741663,0.11866249,-0.15629068
0.0036460273,0.03737445,-0.010202438,-0.031397015
-0.18259141,-0.23772179,0.2508034,-0.4451314
-0.07892274,-0.09227936,0.11671542,-0.22604552
