0,1,2,3
1.1226664,0.24816458,0.9814482,-0.2584192
0.60411465,0.12414147,0.45364264,-0.14854634
-0.58179116,-0.13510804,-0.670902,0.11985482
0.74813,0.16241197,0.6172999,-0.17548272
0.7365714,0.14002271,0.61965716,-0.16941485
-0.30942082,-0.06176041,-0.41938123,0.05635131
0.10621222,0.059620187,-0.10539192,-0.055915438
-0.9728779,-0.21964468,-1.071056,0.20200855
0.17877004,0.06010051,0.024288088,-0.058738507
-0.3462169,-0.068541184,-0.45183912,0.0651687
-0.23598662,-0.05614254,-0.34313974,0.041460562
0.76274675,0.15891974,0.63826096,-0.17706329
0.41834694,0.12683325,0.16148075,-0.13282034
-0.94399136,-0.21067828,-0.9866909,0.20770457
0.34873632,0.09193201,0.17616943,-0.09905983
0.5558959,0.13819294,0.33735523,-0.1535913
-0.08272137,-0.0027644485,-0.26113936,-0.0074869767
-1.0577896,-0.28142458,-1.0081873,0.25345808
0.6317959,0.10198872,0.5666803,-0.135243
-0.78174716,-0.22084135,-0.7648417,0.18699689
0.78131765,0.13410707,0.74810475,-0.16050214
-0.33236942,-0.07966192,-0.44322923,0.06146677
-0.7990622,-0.21786387,-0.8060136,0.18537176
-0.26782456,-0.09556444,-0.23689309,0.079085566
-0.17031854,-0.032200992,-0.2771937,0.027115263
-0.40593883,-0.11481708,-0.4316289,0.096249424
0.10275706,0.046261266,-0.15477288,-0.06473117
0.58334017,0.15389071,0.36202285,-0.16037616
0.3794243,0.070755735,0.21504642,-0.1030866
0.7286601,0.190614,0.5134392,-0.19046706
-0.21280967,-0.024390146,-0.460596,0.0053151622
0.65474766,0.14331417,0.4897564,-0.16281143
0.13650116,-0.045772403,0.20403361,0.0011210814
0.9107755,0.19028221,0.76989573,-0.21242452
0.12483844,0.00017398596,0.052143008,-0.028071627
0.64993024,0.108615294,0.566886,-0.14309546
-0.70773935,-0.124766335,-0.8621415,0.1317492
-0.14364119,-0.0429537,-0.1999661,0.032777905
-0.58841753,-0.13592744,-0.72497356,0.111010455
0.56967336,0.10941757,0.42678744,-0.13928932
-0.6109258,-0.16797587,-0.6758596,0.13211313
-0.63487417,-0.16821957,-0.6367377,0.1507492
0.7767672,0.20565994,0.54303426,-0.20494801
0.779819,0.14911221,0.6916618,-0.17249513
-0.39194548,-0.09288818,-0.45424947,0.084781915
-0.74591774,-0.16746345,-0.8675308,0.14804111
0.088169515,0.020508394,-0.0738467,-0.04030218
0.08172317,0.018134788,-0.08466366,-0.03983178
0.630344,0.13371812,0.48596492,-0.15298405
-0.62840635,-0.11035047,-0.88551223,0.092573814
0.13799764,0.031860873,-0.034092933,-0.053212605
0.7756628,0.15002032,0.6298318,-0.18411538
0.9076949,0.1614571,0.8201291,-0.19942799
-0.06574509,-0.023185998,-0.251592,-0.0120468885
0.44197768,0.14262177,0.10821405,-0.1548272
0.23172356,0.032663688,0.069872886,-0.070595615
-0.51119524,-0.13855734,-0.51567054,0.123500004
0.61822236,0.113765165,0.5259347,-0.13862023
-0.070073694,0.0038706511,-0.21878442,-0.003900908
0.23183276,0.03229408,0.11492956,-0.060895644
-0.6677523,-0.16989173,-0.7287172,0.14489296
-0.26432917,-0.05986525,-0.38577142,0.044399276
0.3239847,0.07539515,0.08385481,-0.10801173
0.0097416965,0.018573195,-0.17052194,-0.027811319
-0.51126933,-0.15874904,-0.48930624,0.12981193
-0.068480775,-0.032271132,-0.11748943,0.018354535
-0.9326114,-0.2329369,-0.9426452,0.21303006
0.11819354,-0.039041296,0.18011773,0.0035377815
0.33549342,0.079513416,0.17986739,-0.09227482
-0.877734,-0.23449503,-0.9273088,0.19307138
-0.15201268,-0.059016436,-0.21184728,0.03423211
0.5823398,0.10555057,0.51895684,-0.124643914
0.49315324,0.11981331,0.3342336,-0.12707499
-0.5270225,-0.16748351,-0.48790297,0.13706118
-0.37264997,-0.08767927,-0.42383078,0.08300539
0.33259907,0.08957814,0.11720145,-0.10487657
-0.7101679,-0.13710627,-0.8232795,0.14153495
0.64227223,0.15810342,0.45424592,-0.16561106
-0.037757147,-0.012343645,-0.17671344,-0.008073002
-0.86131656,-0.16203558,-1.0187944,0.16423292
-0.57591885,-0.14110708,-0.716449,0.107691474
0.63357353,0.12713902,0.53725445,-0.14308366
0.86770606,0.17034452,0.68558836,-0.2117646
-0.099458404,-0.038999885,-0.22040227,0.009474494
0.53693527,0.08294262,0.44923452,-0.11976317
0.18400876,0.024686202,0.07617012,-0.048730187
0.8448005,0.18802746,0.7348519,-0.19189852
-0.34306547,-0.10129947,-0.38559923,0.07908957
0.8444611,0.24414627,0.50518155,-0.24300301
-0.93062705,-0.2529027,-0.99572384,0.20129496
-0.40153882,-0.16470492,-0.32562962,0.118726
0.88834757,0.18784724,0.766165,-0.20363057
0.3775116,0.09551023,0.21379453,-0.10326003
-0.8901099,-0.18652205,-1.0083365,0.1794348
0.5223826,0.1025465,0.40397656,-0.12392566
0.26489455,-0.00034627318,0.29557064,-0.034967788
0.5345161,0.13340126,0.32555163,-0.14691892
-0.7980679,-0.1812439,-0.88093996,0.16770083
0.44751835,0.09133421,0.26977882,-0.12078845
-0.28853783,-0.10455923,-0.29529127,0.07552824
