0,1,2,3
0.082654804,0.056938104,0.26523125,0.043345723
-0.12458697,0.012379829,0.009264931,0.034143604
0.6124456,0.20480335,1.1998203,0.0917401
-0.0023575127,0.032307558,0.10780691,0.034918442
-0.54324186,-0.11021543,-0.77671075,-0.0083089005
0.0418382,0.026425749,0.03543111,0.025613446
0.40092483,0.1602227,0.9459766,0.08300538
-0.39390776,-0.092338584,-0.7097117,-0.01210081
-0.7816287,-0.16881028,-1.1317216,-0.02426992
-0.13140199,-0.012418896,-0.1917184,0.01675151
0.16396144,0.07872907,0.4012194,0.050112277
0.37807253,0.1495035,0.86983764,0.07773851
0.61058867,0.20129246,1.171847,0.08937867
-0.52654696,-0.1083697,-0.77048194,-0.008844759
-0.11851516,-0.009776093,-0.1768578,0.017230002
0.27230403,0.11526103,0.6442818,0.06461829
0.6077829,0.19889408,1.1535667,0.08793932
-0.32291576,-0.027492404,-0.21283501,0.02736578
-0.63099515,-0.14030015,-0.97766924,-0.020420939
-0.13790223,-0.0064781234,-0.13918495,0.021837516
-0.16204992,-0.008738577,-0.14481744,0.022912288
0.11492552,0.051422995,0.20231284,0.03565764
0.2809834,0.1167476,0.6518694,0.06472568
0.32626218,0.13126945,0.7472968,0.07024196
0.22719437,0.08533308,0.42161986,0.04779943
-0.47410277,-0.10422396,-0.7645507,-0.0117382035
-0.3542684,-0.05883778,-0.45461372,0.00795332
-0.021528274,0.043145202,0.2075864,0.045023583
-0.42420074,-0.079694994,-0.5890298,0.0005845763
-0.2674606,-0.04710775,-0.40462294,0.006729209
-0.5310912,-0.12456625,-0.90169775,-0.020193335
-0.24281988,-0.04767286,-0.42257532,0.0035292264
0.15875746,0.06969404,0.32946163,0.044083405
0.16709276,0.069314055,0.3218306,0.04286264
-0.6184833,-0.13339713,-0.92744744,-0.016779825
-0.08724302,0.02587172,0.10047126,0.03980267
-0.28723428,-0.050476678,-0.42176232,0.0064975675
-0.59766567,-0.11447904,-0.7825471,-0.0052779634
0.019272685,0.057589807,0.30479112,0.050989557
-0.5164038,-0.10344643,-0.73532116,-0.006385807
0.3910548,0.1555697,0.9128995,0.080713525
0.24766302,0.10356185,0.56101954,0.058835886
-0.42853376,-0.094740964,-0.7108644,-0.009945234
-0.3460866,-0.068788715,-0.54114914,-0.0002598837
0.25846556,0.11845639,0.67811537,0.06852327
-0.09086314,0.010133658,-0.027459234,0.028685406
-0.399758,-0.060676083,-0.44525263,0.011750373
0.28780982,0.11567674,0.6393503,0.06316952
-0.41131726,-0.07551179,-0.5614549,0.0021916386
0.019950539,0.046289884,0.21116957,0.042636804
-0.43116316,-0.08460534,-0.6257993,-0.0022245478
-0.4924886,-0.111852355,-0.81759083,-0.015246391
0.4572559,0.1584876,0.9012786,0.07536535
0.089651644,0.052716646,0.2266191,0.039462797
-0.42972836,-0.08731391,-0.64892626,-0.0043705516
0.47359735,0.16358285,0.9345157,0.077249415
-0.14385507,-0.0010882989,-0.09149358,0.026458118
0.6326984,0.19981828,1.1477572,0.08579905
0.6495837,0.20533457,1.1841762,0.08793002
0.39944157,0.16351753,0.97396827,0.08558625
-0.4590566,-0.09983256,-0.73642373,-0.010223156
-0.3102711,-0.042828828,-0.3462225,0.014703624
-0.7380936,-0.17875403,-1.2372634,-0.0364752
-0.059963256,0.039735533,0.20017482,0.04687211
0.05332476,0.062367834,0.3258591,0.050638776
0.062260598,0.056773085,0.27486777,0.045530815
0.07988927,0.06356913,0.32144696,0.048515
0.038930953,0.046363093,0.20153782,0.040544342
0.5482164,0.21035787,1.280299,0.10307054
-0.37437186,-0.0629771,-0.47793296,0.007194735
-0.24410096,-0.039755516,-0.35654417,0.009472776
-0.37884954,-0.07499074,-0.5746645,-0.0010978244
-0.34452662,-0.05871824,-0.45888087,0.0069393786
-0.14091146,0.0060124733,-0.034479886,0.031325907
-0.3347642,-0.04978109,-0.39038917,0.012381155
0.27787873,0.11359407,0.6275183,0.06276707
-0.25429592,-0.026072204,-0.23812062,0.0206472
-0.2291337,-0.02558931,-0.24770531,0.018155813
-0.32580104,-0.06019587,-0.48117396,0.0037398878
0.39955455,0.13389716,0.72945654,0.063879415
-0.2376174,-0.040542953,-0.36653933,0.008162964
-0.1123403,0.008117262,-0.03251773,0.029636972
-0.3029569,-0.04985062,-0.4081165,0.008733828
-0.07925415,0.020363547,0.050705276,0.034865193
-0.25461754,-0.05401235,-0.46853152,0.00022009574
0.23567358,0.11185901,0.6359603,0.066268384
-0.30523804,-0.04433153,-0.36133835,0.0130339535
-0.33714882,-0.05159781,-0.40409628,0.011320205
0.062412977,0.04625976,0.18802133,0.03781359
-0.5436144,-0.12682259,-0.91356516,-0.020429898
0.31096956,0.12477786,0.7019702,0.06721659
-0.34250066,-0.05854345,-0.458531,0.006838317
-0.7860724,-0.18630609,-1.2737145,-0.036581483
0.08286533,0.06892479,0.3640413,0.052101016
0.3627972,0.14208576,0.8168583,0.07403287
-0.19022647,-0.034863062,-0.3452219,0.006964512
-0.218061,-0.02210109,-0.22488895,0.01945864
-0.1260666,-0.002241306,-0.11060235,0.02360233
-0.63105965,-0.14716783,-1.0343119,-0.025443546
-0.69521654,-0.15708321,-1.081542,-0.025451507
