0,1,2,3
-0.38517052,-0.78575474,-1.0932896,0.13129652
-0.06481838,-0.9226621,0.6302788,0.007600069
-0.2154504,-0.35830826,1.1478796,-0.78584665
-0.39434776,-0.9577448,0.16371918,-0.4322201
0.5040799,-0.71446925,-0.16448724,1.4890188
0.60939544,-0.29369718,0.91461515,1.009128
0.049458265,0.41725343,-0.28385258,0.14767969
0.4944498,0.5649824,-0.7176542,1.2207724
0.03481686,-0.16533089,-0.2092427,0.3170662
-0.38045624,-1.1750247,0.14025402,-0.30392957
-0.20759344,-0.17158765,0.2810371,-0.42168856
0.57826954,0.4700894,0.34195888,0.91493785
0.5026446,-0.44995672,0.47435236,1.0666598
-0.75506115,0.25315124,-1.2714914,-0.9683021
-0.01611191,-0.94872755,-0.806834,0.82121885
0.1697461,0.58331114,0.9544821,-0.27578473
0.1845848,0.1562007,-0.4677856,0.6230458
0.11750054,-0.13464254,-0.7063316,0.71865976
-0.08927888,-0.31727618,-0.28994793,0.16125286
-0.59952015,-0.3250845,-1.235201,-0.42972773
0.063958526,0.96233547,0.5511662,-0.45128828
-0.36281645,-0.7530815,1.0395932,-0.87791574
-0.2164104,1.1053436,-0.9063124,-0.37733656
0.4317041,1.3386469,0.32209885,0.26923048
-0.038180053,-1.048825,0.0245018,0.40988576
-0.12698501,0.4863116,-0.6165078,-0.08294439
-0.057776034,0.06077242,0.26802695,-0.19944096
-0.027500212,-0.7555211,0.32000136,0.16870439
-0.3508503,-0.03726542,1.1431305,-1.193896
-0.046515703,0.19742584,0.08258712,-0.14091218
0.0015326142,-0.65508574,-0.67819196,0.6758503
0.08075321,-0.5093071,0.3212595,0.2923398
0.031103551,-0.68206805,1.3140852,-0.22553706
0.20444149,-0.7016991,-0.75157976,1.1505653
-0.011555791,0.73002267,-0.89146554,0.19152987
0.050576746,-0.75541097,-0.022003412,0.49737632
0.27394038,-0.7619509,-0.26538157,1.0812484
0.1202606,0.9450116,1.0330777,-0.5632243
-0.1562373,-0.33695108,-1.0749768,0.41424918
0.38440806,-0.8246266,1.1547134,0.64135814
-0.45003715,-0.29374963,0.2467314,-0.85719186
0.32980317,0.7161123,-0.033264875,0.48431718
0.06833607,0.32073128,0.4648037,-0.13995552
0.24106055,0.5322923,0.20535111,0.25855768
-0.47946662,-0.6458587,-1.2492764,-0.04435098
-0.28474194,-0.43481714,-0.37188292,-0.1556139
-0.020253837,-0.84925216,0.033207417,0.36183774
0.039939582,-0.5134317,0.49849343,0.12293434
0.15867317,-0.4097919,0.70582795,0.2253524
-0.42386264,-0.003249526,1.2041101,-1.3885952
-0.08008051,-1.0983014,-0.7204369,0.7072345
0.3549469,1.5114713,0.4910946,-0.042266607
-0.3889152,-0.09767449,-0.8959549,-0.25179195
-0.15590334,0.21759528,0.034836054,-0.35215348
-0.25332695,-0.52168006,-1.21793,0.35803652
0.1389808,-0.017984748,-0.07096684,0.40535915
-0.5414146,-0.9856202,-0.7461137,-0.28071427
-0.0027810335,-1.014575,0.611925,0.18222344
-0.023285925,-1.0921192,1.1196272,-0.07687223
0.07888311,-0.30279678,0.26808453,0.23074484
0.31793028,-0.25290322,-0.060584784,0.8658799
0.50171536,-0.5299719,0.8609891,0.90824044
0.20136195,0.5242359,0.16526401,0.19924796
-0.6861627,-1.1930468,-0.18370223,-0.771042
0.50407714,-0.44082516,0.6389874,0.98547447
0.63884693,-0.86173886,0.034822345,1.7302479
0.27950937,-1.1122284,0.8837919,0.67321384
0.21479195,1.9818099,0.16649604,-0.36437905
0.33303672,0.049634755,0.25678205,0.61943185
0.18588394,0.33528465,0.39123404,0.1333834
-0.57683516,-1.1363804,-0.38495946,-0.4693923
0.042770445,0.6235341,0.23114002,-0.2014283
0.07778746,0.3305599,-0.8542062,0.520157
-0.60677785,-1.1049762,-0.794579,-0.34393328
-0.09136963,-0.27225274,-0.22433245,0.10661256
0.5063805,0.7415823,0.27799344,0.6873578
-0.1451208,-0.8606952,-0.041410565,0.14450157
0.07169342,1.089587,0.34698272,-0.38708597
-0.43360537,-0.34630233,-1.1071339,-0.1403141
0.9282815,-0.13244939,0.6756135,1.7205521
0.13185877,-0.2076022,-0.48636073,0.6704618
0.095804155,0.13836074,1.1871574,-0.3621602
0.5507422,1.3892198,0.7121694,0.30449557
-0.42407408,-0.6957006,1.1462452,-1.080075
0.22475141,0.45916113,1.4442053,-0.35092026
-0.4760184,0.18827337,-1.2401174,-0.37980157
-0.10767454,-0.7707692,-0.07609463,0.20250154
0.34269863,-0.055631936,0.4973756,0.5645324
-0.35176346,-0.38441533,0.44364786,-0.7132676
-0.29520684,-0.03987509,0.7157786,-0.86884755
0.25939733,-0.11616063,-1.1058965,1.2000989
-0.049980044,0.32785487,1.3106542,-0.8010465
-0.16742903,0.9945994,0.13135648,-0.73812777
0.238792,0.0854277,0.55383456,0.26471066
0.3796901,-0.69223374,1.6700418,0.32611322
0.5617115,-0.04473245,0.6516937,0.93799675
0.37672192,-0.31098014,0.4344393,0.7692081
0.102004826,-0.5734796,0.15575576,0.44320917
0.60146433,0.7920276,0.25694585,0.8739897
0.24657446,0.5874766,-0.6141312,0.6480417
