0,1,2,3
-0.0091331005,-0.16917369,0.2451778,-0.17591041
0.020229593,1.4214523,0.45836753,-0.16147111
0.16994952,0.17029852,0.036979377,0.941659
-0.06343077,-0.82901025,0.07542795,-0.05599617
0.083921865,1.1220999,0.026237845,0.7479054
0.06454034,-1.0819802,-0.30731905,0.8592275
-0.0179151,0.3198652,0.8794473,-0.7844856
0.06745453,0.12804031,0.23138231,0.2677633
-0.17600213,-0.21501875,0.3716275,-0.9363023
0.066177666,0.5958923,0.09041649,0.5407933
-0.26293993,0.65619695,0.6361354,-1.600179
-0.18198512,-0.5710675,0.36418897,-1.1321131
-0.075595565,-0.22719783,0.25243682,-0.3913586
0.061299294,-0.42795724,0.40180665,-0.08263154
-0.13391684,0.06176832,-0.39910254,0.52254623
0.2216383,0.38928682,0.02691394,1.0159471
0.061720744,0.046891984,0.5671285,-0.19973113
-0.09721415,0.0033711642,0.2257002,-0.41031358
0.0039526075,0.37989333,0.47614723,-0.17936818
0.0011474937,-1.3897009,0.34637445,-0.008207839
-0.12738626,-0.3418777,0.7206784,-1.1595681
0.15203007,-0.14654045,0.16195178,0.73491395
-0.021094963,-0.98170274,0.030252576,0.092831254
-0.07383231,1.3420811,0.20708615,-0.34063286
0.016524479,0.43023416,0.35990614,-0.19664778
0.029438347,0.8671174,0.3348295,0.03400923
0.009859592,1.3533535,0.12677377,0.3735575
0.046968937,-0.7563896,0.45425397,-0.23379697
0.163749,-0.5958445,0.0044764876,1.2236122
-0.08426131,0.71349376,0.50937015,-0.8253372
0.02818288,0.0023927167,0.32884294,0.100698695
0.10451554,-0.8717547,0.30527908,0.61766267
-0.15001287,0.25500378,0.35439998,-0.93879044
-0.0011841357,1.3076761,0.44877726,-0.27973413
-0.1963476,-0.66680527,0.35975593,-1.1705858
-0.05418843,0.92229694,0.41669852,-0.57883817
-0.04040476,-0.5050151,-0.6447688,0.7241236
-0.15951863,-1.2046015,-0.23745531,-0.16736205
0.012402549,-0.9095718,-0.0631156,0.5695678
0.119517446,0.8817771,-0.009164274,0.65023863
-0.10865362,-0.9954969,0.19167703,-0.5617488
-0.07626642,0.032592855,-0.49188617,0.69102025
-0.021785706,-0.6647447,-0.5128194,0.918694
0.029624015,0.6717692,1.1010299,-0.6662764
-0.10466276,-0.2849856,0.26284522,-0.8079138
-0.048775062,1.0304828,-0.060798943,0.25906777
-0.09560801,0.23870504,0.56711906,-0.65993035
0.03523287,0.044420827,0.90011126,-0.5917216
0.09206861,-0.4931097,-0.16292763,1.1020174
-0.1145667,-1.28349,0.35972542,-0.7822484
0.20334561,-0.24420217,0.37094158,0.90789056
-0.107597046,0.73090297,0.76566404,-1.1851702
0.008493975,-0.6618723,-0.6428299,1.4373137
0.017911345,1.4373701,0.23666066,-0.0027424358
-0.048870593,0.29908308,0.69859785,-0.83396703
-0.057988696,-1.3062589,0.11670864,-0.15809293
-0.013319872,0.23951505,0.22279161,0.15635917
-0.10449584,0.8249501,0.28863555,-0.35399765
-0.048212625,-0.91092956,0.40645295,-0.33702135
-0.05813402,-1.0653911,-0.25696903,0.23911165
-0.19347319,1.0729475,-0.05803716,-0.45820707
-0.10007582,0.81140023,0.32899445,-0.59401494
-0.0014210194,-0.7624668,-0.06483269,0.4934406
0.026398122,-0.45247614,0.39815742,-0.16972183
0.13952614,-0.5425717,-0.15045494,1.1518215
0.1190429,0.4044185,0.10733694,0.74382323
-0.018138066,0.66210896,0.8975163,-0.9763373
-0.075336404,-1.1526246,-0.022705078,0.12485489
-0.18620121,-0.8143304,-0.048963845,-0.44017506
0.21561907,0.8726497,-0.050396204,1.2875801
-0.03868275,-1.0632992,-0.04991162,0.19433965
-0.089019254,1.5419855,-0.24138933,0.25951916
0.027007326,-0.4294309,-0.6716158,1.1978242
-0.098285325,1.179332,0.5414913,-0.9413309
-0.19417527,0.6732799,0.017747283,-0.62764513
0.11087982,1.3611269,0.5665155,0.11990282
-0.007425688,-0.6746118,-0.10721511,0.3494758
-0.19725507,-0.68054646,0.70079046,-1.5778815
-0.0023869127,0.52485806,-0.035536766,0.31453887
0.22079219,0.09578572,0.31158668,0.83556736
-0.11374621,0.66852605,-0.5367888,0.5012921
-0.049468845,0.21041298,0.18371993,-0.21935199
-0.14160454,0.82616836,0.169887,-0.5668941
-0.005885318,1.078757,-0.10098499,0.23999096
0.098354116,0.86407536,0.27311057,0.17318669
-0.11445404,0.27569956,0.7599178,-1.2629682
0.08811425,-0.9182549,-0.19699997,1.1368729
-0.055187263,0.64261264,0.5179445,-0.6345474
-0.14153495,-0.30209225,0.3526773,-1.0240673
-0.09370543,-0.017843187,0.7833219,-1.2460154
-0.055336535,-0.55960363,0.22743648,-0.19242926
-0.14305139,-0.39792126,0.3314435,-1.0235643
-0.1144132,-0.73961896,-0.67337406,0.69314873
0.07201287,1.2380269,0.3547154,0.18865119
0.007305965,-0.922885,0.0107088685,0.23940286
0.10289827,-0.96456593,-0.28443867,1.1794266
-0.00344491,-1.3546436,0.319418,-0.015622448
0.16618921,0.62525845,-0.1705966,1.2339512
-0.13056435,-0.15598172,-0.44637567,0.39755905
-0.06449778,1.1392705,0.46252722,-0.523031
