0,1,2,3
1.2506886,-0.53586185,0.6596018,0.34967425
0.20408309,-0.2932572,0.9278153,0.13689685
0.55676997,-0.09402424,-0.36624995,0.08100165
0.5206877,-0.17554179,0.022382334,0.11303693
0.28274715,-0.15388238,0.22499436,0.07939958
0.6473832,-0.3978258,0.81694925,0.22655901
0.82752323,-0.05550298,-0.8424336,0.09698029
1.4084512,-0.239669,-0.8216469,0.2267139
0.5016937,0.14699727,-1.3995501,-0.05166062
-0.5737776,0.4808344,-1.5961701,-0.33686054
-0.8625134,-0.04430881,1.127805,-0.09761359
-0.9963331,0.41723874,-0.5139035,-0.2772683
0.425084,0.10958484,-1.150464,-0.043943956
0.9171051,-0.32370237,0.21214983,0.2320537
-0.94509804,0.24633569,-0.0024576336,-0.23471935
0.18708175,0.20012102,-1.2150433,-0.10175589
0.5245265,-0.3591163,0.81885684,0.20058207
0.533785,-0.13124076,-0.15731445,0.10096857
-0.22753218,-0.09687519,0.45156786,-0.039164223
0.22511047,0.19054322,-1.0680511,-0.054411747
-0.2895197,0.02035372,0.18192658,-0.058791682
0.21459717,0.26699573,-1.5909446,-0.14351165
0.40947676,-0.0753732,-0.20855686,0.07180093
0.42752767,-0.23467737,0.43723723,0.14230934
-0.00091540813,0.13555694,-0.5809876,-0.059494834
-0.08459538,-0.054096937,0.37636393,0.028755326
0.9494829,-0.50281537,1.012987,0.3354989
-1.2574351,0.032637417,1.1892041,-0.19745736
1.246991,-0.38740292,0.0856089,0.29656988
0.63296306,-0.30813947,0.5487374,0.20948437
0.3104564,0.004783079,-0.57352173,-0.011481093
0.1913119,-0.32835504,1.1184596,0.15781003
1.3148689,-0.5666822,0.7053133,0.3683916
-0.22371045,0.014548793,0.090494804,-0.058424853
-0.35627902,0.4318325,-1.5226047,-0.25865138
0.5120077,-0.3024294,0.59169126,0.17362031
-0.3869847,0.3221522,-0.9721253,-0.20103918
0.4904617,-0.2484627,0.4865889,0.17237273
-0.2788337,0.3940194,-1.3130978,-0.19697428
0.09117818,0.122624315,-0.7426963,-0.07070611
-0.9857809,0.072815284,0.6946243,-0.18474579
-0.90683043,0.016649023,1.0527915,-0.09618573
0.1703487,0.16850483,-0.88035846,-0.043408733
-0.734118,-0.092243284,1.1953208,-0.057482645
-0.15802106,0.24174374,-0.97489214,-0.15773208
-0.5073993,-0.14485705,0.960546,-0.05663182
1.3426665,-0.51632977,0.5628054,0.37586296
0.84380853,-0.08544293,-0.6107371,0.14384396
-0.5940676,-0.02213952,0.83020556,-0.04740344
0.7302307,0.003938511,-1.0444361,0.04281745
0.3384475,-0.2290295,0.55026484,0.13764757
0.34916162,-0.24151641,0.59632623,0.14589192
-0.2516945,-0.22393894,1.1038979,0.03608121
0.1963135,0.2724929,-1.5008156,-0.12455929
0.27824765,-0.13987151,0.23868981,0.09001824
0.54812634,-0.25342396,0.29750496,0.14489451
-1.2186102,0.2775982,-0.021201894,-0.33368492
0.017800093,-0.0122859925,0.0011606365,0.0023642052
-0.64529574,-0.16616917,1.3193475,-0.036106154
0.7704129,-0.10332912,-0.5153147,0.12612161
-0.31474072,-0.13269982,0.92167056,0.021693438
-1.1123117,-0.055640668,1.3700293,-0.14724648
1.0105921,-0.47661886,0.8380705,0.33308515
1.2609658,-0.5156143,0.6586288,0.36671534
-1.2687682,0.06260857,1.131979,-0.1975931
-0.7650038,-0.118563,1.3081436,-0.058411624
-0.10756934,0.3865624,-1.5857236,-0.19998214
0.88824904,-0.37091497,0.39786023,0.2372095
-0.5767225,0.27839673,-0.6435189,-0.22429875
0.48900282,0.018942371,-0.7231059,0.03390962
0.15281725,-0.07101938,0.019910946,0.025851715
0.09976518,0.18732905,-1.0832773,-0.11272375
-0.33860946,-0.12878582,0.86692727,0.00023021176
1.0513169,-0.26790228,-0.30220085,0.19232956
0.41249037,-0.36011598,0.97933793,0.19420636
-0.68075764,-0.010056227,0.840191,-0.073299885
0.8977586,-0.33029547,0.27185732,0.23501748
-0.25210816,-0.065417826,0.55762076,-0.0021012183
0.26038027,-0.17245445,0.2639789,0.06811012
0.18115842,-0.3152707,1.0390487,0.14165065
-0.27358764,0.10537302,-0.16617644,-0.086625665
-1.2581466,0.485906,-0.6682918,-0.38204193
1.2562586,-0.3582529,-0.08975431,0.274285
1.1368235,-0.5100976,0.7811998,0.3497667
0.2185595,-0.16921875,0.42566526,0.094088405
-1.2718915,0.019646361,1.3134143,-0.18005472
1.2279084,-0.1287179,-1.1252718,0.14484467
-1.2069215,0.24682723,0.22118261,-0.28653988
0.14951807,-0.10623461,0.14918141,0.03494285
-0.85777956,-0.06236416,1.1098536,-0.11181956
-0.33867508,0.047079623,0.15667015,-0.068628386
-0.40537226,0.41147643,-1.3091204,-0.2376019
0.684585,-0.41449353,0.8253151,0.233538
0.42635775,-0.018586144,-0.3586308,0.07690739
1.3957909,-0.42819175,0.04141237,0.3212277
0.6330924,0.0403011,-1.09849,0.01175775
-0.80946606,0.018023938,0.8405223,-0.10894738
0.09274888,-0.25581002,0.85225356,0.09510121
-0.799127,0.14456399,0.37549785,-0.14237918
0.35884893,-0.27420774,0.64806795,0.14219108
