0,1,2,3
0.087087214,-0.050764985,-1.1999823,0.6656737
-0.022594035,-0.05873318,0.3382504,-0.7148559
-0.117611855,-0.06986599,-0.5039544,0.98347807
0.04420963,-0.047589704,-0.7071053,0.12360762
0.12415519,-0.053092346,-1.1151817,0.11564845
-0.38476813,-0.020457394,0.83027804,1.7743273
-0.2672831,-0.050831586,1.3349272,-0.21413597
-0.041215613,-0.057433486,0.3145807,-0.5044892
0.16860646,-0.028699465,0.13271926,-1.4800066
0.08312401,-0.046691492,-0.93921316,0.351292
0.23502961,-0.017488427,-0.5623729,-1.0843889
0.124165446,-0.037359968,-0.22653702,-0.8250674
0.08013034,-0.028091602,-0.84646887,0.37451038
-0.170488,-0.015963316,0.5308915,0.5082047
-0.08578195,-0.03019914,0.55283594,-0.34179088
-0.19150883,-0.06511042,0.45896307,0.42834377
0.094834894,-0.021499917,0.20765193,-1.1163008
0.06701949,-0.05292412,0.04284697,-1.0967611
-0.195755,-0.030176014,0.84027725,0.26078546
-0.15450525,-0.072987475,0.5762187,-0.21820697
-0.07696369,-0.05853477,-0.5436336,1.0409977
0.26822212,-0.04262179,-1.7432222,0.15440595
0.3116791,-0.037740186,-1.3045769,-0.77777874
-0.12977104,-0.07917618,-0.40952688,0.96358454
0.24306121,-0.042287096,-0.8880799,-0.8771961
-0.011017591,-0.05080676,0.10290637,-0.4216769
-0.13934302,-0.027633369,-0.2370854,1.3416537
0.13972947,-0.046474524,-1.3681571,0.54083014
-0.3459461,-0.04271885,1.1153102,1.145725
0.17354769,-0.06428513,-0.66529673,-0.94525945
-0.058661,-0.03624905,-0.6870544,1.2653085
-0.4006225,-0.056055248,1.1419749,1.2069948
0.18609971,-0.016761802,-1.0946501,0.09105119
-0.105763435,-0.0264372,1.2066592,-0.9878404
-0.01143606,-0.024369135,0.6523657,-0.8811376
-0.3011938,-0.021293588,0.7126152,1.3348763
0.048265845,-0.03935063,-0.39395782,0.089699715
0.10913339,-0.033867285,-0.4729221,-0.25718167
0.02542755,-0.075606115,0.005187504,-0.82770884
0.13426772,-0.034954205,-0.96352524,0.20397003
-0.109852806,-0.08819347,-0.36215818,0.75343335
-0.070176154,-0.039807558,0.4621755,-0.4364412
0.115784764,-0.06059204,-0.3342865,-0.77668285
0.21727166,-0.049203508,-0.5994134,-1.1541474
-0.35269597,-0.040993482,1.1148856,0.8922074
-0.095219746,-0.03761378,0.80694574,-0.6355715
0.06588593,-0.035592943,-0.25945115,-0.3596497
-0.12129536,-0.0074997544,0.84553313,-0.305531
-0.2942222,-0.062045954,1.3611045,-0.1384817
0.16350713,-0.0421469,-1.1514587,-0.045641065
-0.22405557,-0.042412348,1.0744464,0.0657734
0.028892308,-0.059651896,-0.35773125,0.0053482354
-0.3300533,-0.049372375,1.096528,0.7978942
-0.19371594,-0.052444376,1.0850921,-0.43435588
-0.10200985,-0.06873765,0.75803244,-0.9336139
0.023737878,-0.04615321,0.2182867,-0.8454938
0.14112541,-0.04489716,-0.9807734,-0.053629935
0.06572348,-0.0406508,0.06913279,-0.8291527
-0.25599456,-0.07914455,1.0054407,-0.29636893
0.14517164,-0.031226262,-0.14068916,-1.0624917
-0.023504943,-0.016977869,0.6973016,-0.81717205
-0.23920521,-0.009973481,0.72195643,0.9635912
-0.1307782,-0.061196044,-0.12775135,0.5191466
0.25304905,-0.058231473,-1.3728954,-0.28415176
0.108786136,-0.04557024,-1.1786898,0.47841996
-0.058640584,-0.040702865,0.14116348,0.0019320846
0.061250836,-0.054110408,0.08999333,-1.0293207
0.0034823418,-0.062743396,-1.1872426,1.1704658
0.1367614,-0.054707967,-0.76225054,-0.2650853
-0.11376648,-0.048173934,0.62287015,-0.29756525
-0.16346258,-0.058864325,0.8889241,-0.52548206
-0.14137769,-0.04210049,-0.20485212,1.2174649
0.18648937,-0.046084836,-1.49937,0.36862126
0.21272323,-0.024827875,-0.7023044,-0.75543463
-0.23540452,-0.042970866,1.4443355,-0.47201833
0.016263545,-0.03792905,-0.7469212,0.465281
-0.14280573,-0.04883641,0.23538181,0.6179754
0.105612695,-0.047445238,-0.6002426,-0.3529931
-0.22635953,-0.005632147,1.5272751,-0.21510461
-0.20693979,-0.06123595,0.8984535,-0.098828256
0.10751015,-0.040698625,-0.89308643,0.15207748
-0.2663141,-0.011441618,1.2688074,0.28799117
0.072187364,-0.061290234,0.19565803,-1.1686126
0.17978278,-0.043238506,-0.45980012,-1.0663633
0.08934069,-0.034557573,-0.5189388,-0.13748235
-0.12765771,-0.06340213,-0.1611881,0.7585635
0.053830385,-0.090994045,-0.36553696,-0.61460507
-0.11743058,-0.07193385,0.28112474,0.12832497
-0.029382527,-0.059465148,-0.711747,0.72562313
-0.2199187,-0.02968356,0.51676625,0.8155165
0.14667952,-0.05482898,-0.24803019,-1.2977488
-0.35890526,-0.07426937,0.94731295,0.8559934
0.080750614,-0.06918513,-0.71991456,-0.04356879
0.24181846,-0.06494398,-0.8707599,-0.9245763
-0.13014561,-0.03075976,1.2902025,-0.8013438
-0.10698603,-0.031271085,0.99688447,-0.8621007
0.048241198,-0.029046044,-0.023624783,-0.40403542
-0.12408027,-0.077732295,-0.7103879,1.4182059
0.04276508,-0.058359355,-1.1128957,1.0719067
0.21168971,-0.063144974,-0.92714125,-0.70509636
