0,1,2,3
-1.1164178,0.21169426,-0.46467617,-0.53370064
-0.22567889,0.32688048,-0.7431736,-0.73102695
-1.2387599,0.30743456,-0.83741426,0.19103843
1.4421754,0.07072082,-0.48750296,0.90596896
-1.5560236,-0.1475744,0.33800888,-0.27632087
-0.9517871,-0.35630774,0.6742197,0.7511994
-0.15699145,0.21065679,-0.632972,0.18049201
-0.70725644,-0.3640527,1.1280345,-1.3746254
1.200976,0.17866868,-0.50438046,-0.3040357
0.3530987,0.37695917,-0.74956274,-1.6077073
0.6528727,-0.11842516,0.32934412,-0.687076
1.0904809,0.22821954,-0.662725,-0.2657301
-1.201348,-0.42904854,0.7767099,1.2923601
0.29131287,-0.5016824,1.368703,-0.8458428
-0.41620907,-0.1214852,-0.074257076,1.1814952
-0.7151362,-0.6409168,1.3237408,1.0695825
1.0451444,0.3385536,-0.93628275,-0.18813732
-0.46976802,-0.0957623,0.11015074,0.5437019
0.5966497,0.057439726,-0.41101047,0.46727994
1.2443768,0.04452317,-0.47421947,0.8815597
-0.5932007,0.10318035,-0.20866448,-0.25919455
-0.04580441,-0.0033618393,-0.4044467,1.3796985
-1.20394,0.03522834,0.06851356,-1.0010669
1.705305,-0.0654085,-0.009784684,-0.23787701
-0.59316635,0.14724872,-0.45549682,0.31758112
-0.56399655,0.26170403,-0.619576,-0.2944236
0.49557194,-0.46144667,1.0679526,-0.12532151
0.47605002,0.14871709,-0.5559553,0.27006465
-0.90077627,-0.35734224,0.6326915,1.091295
0.41341126,-0.45062625,1.0932732,-0.6375435
-0.7159457,-0.46508756,1.0523958,0.5789903
-0.4454265,-0.4775325,0.94696534,0.7394101
-0.11247012,-0.43556616,1.2172129,-1.0837808
-0.82421565,0.0864197,-0.37335154,0.73793244
-0.8727944,0.3064044,-0.67079365,-0.49099648
-0.9634501,0.5248953,-1.3244333,-0.18336868
0.649889,0.2020215,-0.8198898,0.99067074
-1.0764639,-0.28722918,0.6230234,0.048855305
-1.0686142,-0.05648971,0.121686794,-0.1740978
0.22297287,-0.17782134,0.032325327,1.5680323
0.0057130754,0.40770814,-0.7870414,-1.2403362
-1.4742081,0.25807655,-0.6557529,0.0673533
1.1267804,0.35229883,-0.8574507,-0.72943795
-0.6475669,0.1747292,-0.3820791,-0.64436966
-0.4106255,-0.23267151,0.6590326,-0.94607955
1.4131751,0.052555017,-0.26330176,-0.11534351
-1.233223,0.0039980616,0.062100247,-0.21192569
0.5027809,0.17645615,-0.57611597,0.2553204
-1.1667815,-0.0966095,0.019689277,0.97644764
0.29954338,-0.26548412,0.6457337,-0.3475638
-0.7854147,0.19748777,-0.4109241,-0.050785005
1.0598558,-0.37896377,0.5899091,0.68990153
-0.7737148,-0.45374683,1.2738646,-1.2102263
-0.2907357,0.19848171,-0.83572626,0.9798353
0.94928646,-0.21578082,0.5206382,-0.6546585
-0.6780791,0.06989828,-0.44112524,1.257788
-0.6331847,0.37004775,-0.93035185,-0.0016453564
0.77246165,0.13889156,-0.2318106,-1.0359352
0.46498695,-0.039191723,-0.18918064,1.0265199
0.8002033,-0.16937868,-0.02206643,1.325139
0.71493256,0.063503385,-0.5055169,0.9543757
0.7902205,-0.42328763,0.8790835,0.07500927
-1.1733685,0.21092077,-0.4362708,-0.7070977
-0.94428456,0.1469231,-0.31019142,-0.27332523
1.367342,-0.08650802,0.12418429,-0.18915415
-1.1737481,0.23630205,-0.56738603,-0.43041527
-0.6173372,-0.41068947,0.9566976,-0.27066043
0.2293874,0.2419246,-0.636765,-0.21659082
-0.7256957,-0.5353821,1.4570626,-1.1488385
0.7824271,-0.016007593,-0.12101057,-0.073903024
-0.28599057,-0.19761427,0.562873,-0.69441766
-1.2205493,-0.047310293,0.2665465,-1.0043433
0.9228357,-0.10943851,0.21508476,-0.43474913
-0.23995587,-0.08003509,0.33194906,-0.52322596
0.6739639,-0.35850677,0.90178585,-0.5077198
0.30767602,-0.2860988,0.48825985,0.33170182
-0.018496066,-0.24476326,0.42903855,0.85102755
-0.59930634,0.1355167,-0.3094956,-0.25631705
0.72332215,0.14306983,-0.698527,0.7266205
-1.3462877,0.24105467,-0.45587972,-0.77760726
-0.88980126,0.018247206,-0.25256243,0.806787
1.0208625,0.06540489,-0.45533618,0.8815135
-0.8161485,-0.254342,0.7406225,-0.78034085
-0.69956684,-0.37832272,0.82421947,0.38550353
1.1482298,0.008910178,-0.18784633,0.3202291
-1.2087255,-0.09069595,0.15750563,-0.17847583
-0.2467992,0.38991556,-0.95585454,-0.52728325
0.50311226,0.3257213,-0.7707877,-0.74064773
0.50977284,-0.15733078,0.11867119,0.7888948
0.87471795,0.48543376,-1.192348,-0.7530718
-0.82907486,0.003059594,-0.090215474,0.26284182
-0.5770786,-0.2612682,0.6794741,-0.5274498
-0.68354714,-0.10258745,0.17227909,0.05577735
-0.76834226,0.5866915,-1.4216139,-0.76279736
-0.5798806,0.07071127,-0.12231359,-0.48849344
-0.642573,0.42659298,-1.1540394,0.12945896
0.72948706,-0.37237468,0.93465114,-0.39199972
0.7046372,-0.12337221,0.3685955,-1.0809684
-0.35159877,0.10123019,-0.43270478,-0.12101653
0.2701395,0.18021123,-0.32795545,-1.2324767
