0,1,2,3
-0.43678087,0.8089584,0.058492035,0.026953101
-0.33936995,1.3094096,0.12306684,-0.10451397
-0.37800556,-1.0272357,0.18780619,0.010115802
-0.62022334,1.2032584,0.08759645,0.0036192536
0.49285507,-0.14355469,-3.6761165e-05,0.02450049
0.2974278,-0.270903,0.035460994,0.018575966
0.2705649,-0.5495038,0.034519866,0.03547299
0.17720193,1.0627879,0.04634565,-0.108345
1.4264233,-0.78608,-0.030295432,-0.070626676
0.30731383,1.179542,-0.071852595,-0.026082277
-1.3059642,-0.02642107,0.24302584,-0.023534238
-0.052486002,0.59175766,0.036724985,-0.03400001
1.0125673,-1.3534837,0.038356513,-0.03329754
-1.1170001,-1.1139493,0.25806382,-0.0025039613
-0.06822091,0.9348217,-0.04292482,0.051061183
0.9706459,-0.4601977,0.003090918,-0.048182726
1.1673806,0.04221964,-0.030253708,-0.070586085
-0.66335577,0.14087933,0.12114942,0.01998952
0.6671454,-0.30508578,0.05185333,-0.06368962
-0.30881792,-1.539732,0.15832686,0.034804016
-1.3536551,-0.14370763,0.102859706,0.109136194
-0.5244917,0.86387265,0.060561836,0.05040577
0.21742398,-1.2363143,0.11728677,-0.027194679
-0.9968787,0.4166313,0.28726408,-0.14232099
-1.0365164,-0.7627537,0.12757686,0.0825519
-0.8981448,0.59781253,0.14487505,0.0028710365
1.3760238,-1.0190822,0.02258204,-0.120218754
-0.72933954,-0.88752747,0.21179718,-0.016177863
-0.24697965,-0.5339985,0.03053239,0.0827387
-0.14315629,-0.99105024,0.19779623,-0.059951395
0.9299905,1.5488262,-0.053048983,-0.13164368
-0.30110663,0.6703236,0.046312124,0.059651315
-0.8574951,0.87238413,0.1256141,-0.009819001
0.6827192,0.865035,-0.024163395,-0.035815567
-0.44865912,0.7296632,0.09188339,0.0015560985
1.4776704,-0.2271862,-0.10848614,-0.022362709
-0.26483798,-1.2831817,0.11497003,0.053680584
0.07452613,0.20633024,0.04870549,-0.019239724
-0.6675852,-0.34278178,0.10926288,0.06964025
1.1772491,0.041509807,-0.15925229,0.007958621
-0.9172264,-0.63066816,0.1774235,0.02266708
0.17602122,-0.88316953,0.077397525,0.0643529
-0.4634512,-0.72383857,0.12583426,0.023437828
-1.4671729,0.24273783,0.20648319,-0.028645337
-1.0865021,-0.78997004,0.24361414,0.010442734
-0.819182,0.45783222,-0.10324378,0.20493823
0.124775946,-1.3657427,0.0989041,0.05278504
0.38175398,-0.13056439,0.072573185,-0.07563016
0.72159237,0.2743603,0.039115846,-0.06854087
0.3723467,1.1014647,-0.15105672,0.037950367
-0.6529837,0.76862204,0.07969162,0.043433726
0.19073996,1.5861061,0.066636264,-0.14773151
1.6323359,-0.09442431,-0.11598304,-0.061430275
-1.3809712,-0.31714952,0.107073426,0.07558721
-0.5078618,-0.1736927,0.09645316,0.021895677
0.4195319,-0.55280924,0.020637736,0.014815509
-1.4887695,-1.1801668,0.2484754,0.0607806
-0.9123525,0.0744102,0.19065353,-0.053554475
0.33735326,-0.90320396,0.07552394,0.027387097
0.61801124,-0.4726808,0.014612213,0.0061171055
0.3975063,-0.74186707,0.06365341,0.042225406
1.1795298,-0.7980223,0.020832255,-0.05095473
-0.045513272,-0.1102044,0.07599467,0.02055332
-0.3018437,-1.0730582,0.10000503,0.06156218
-0.5882762,1.1687119,0.1429911,-0.055075973
-1.0264509,1.2324547,0.18445975,-0.049027473
0.97645664,1.223253,0.0045334697,-0.17815104
-0.44015044,0.78305686,0.08958724,0.003232509
0.3398155,-0.28332174,0.077610165,-0.035138726
-1.5921297,-0.27626932,0.18921599,0.079402044
-0.33268315,1.103303,0.047700495,0.008777946
-0.46547705,-0.4373772,0.1638445,0.008252233
-0.45348614,0.48920727,-0.013902724,0.055394217
-0.015839279,-0.72340405,0.026402429,0.08999021
-1.4026532,0.15993786,0.11650929,0.05406873
-0.527844,1.3217295,0.122479886,-0.12437934
1.5049839,0.21408361,-0.04095292,-0.14050308
-0.7834434,-0.38488162,0.17801136,0.031634048
-0.09987289,1.3763003,0.048123688,-0.07227966
-0.536735,0.013697743,0.15168557,-0.06317249
0.22814158,-0.719517,-0.004788205,0.07486409
-0.21826339,-1.3936152,0.16228595,0.0032016635
-1.0214205,0.5259797,0.13378024,0.04085496
-0.15597755,-1.1835618,0.15702671,0.027952105
0.55294836,-0.029004216,0.049295098,-0.00072678924
1.2969217,-1.1032506,-0.0027407706,-0.056982845
-1.165797,-0.08600187,0.20486084,0.03845337
1.0189743,-1.0110139,-0.0042098165,-0.010742277
0.085303545,0.6680269,0.062241018,-0.08617067
-0.117253006,-0.8670926,0.06590906,0.11479908
0.84253013,-0.15456772,-0.022064328,-0.042327344
0.76689535,-0.80708027,-0.040025815,0.09217264
-1.3730583,0.27925593,0.10694289,0.079505235
-0.32243824,1.2504308,0.1062153,-0.113948375
0.11876196,1.4385467,0.0593639,-0.10790196
-1.4367306,-0.3598534,0.15196809,0.0797247
0.1667454,-0.46650505,-0.0045580566,0.056622043
-0.25423437,-0.22513866,0.048884094,0.05661513
1.0880896,0.13002557,-0.058585048,-0.04420176
-0.11338639,0.48903078,0.015473306,-0.0015550256
