0,1,2,3
-0.0937669,-0.08727403,0.07514852,0.019238919
-0.08445278,-0.07072994,-0.7155462,0.089624316
-0.05291155,0.24989769,1.3542776,-0.024329513
-0.19161615,-0.3034445,-1.2025757,0.04394889
-0.021485955,0.20461899,-0.16178177,0.14914903
-0.17129344,-0.12473948,-0.9520065,0.12861761
0.23666427,0.33089814,0.4889443,0.009962529
-0.016664863,-0.02348797,-0.7389807,0.072235584
-0.22039771,-0.024912523,-0.9902927,0.22746852
-0.07156116,-0.35403144,-0.4376368,-0.23254058
-0.1502764,0.010957435,0.625322,0.0110477805
-0.08005431,0.22913224,1.327921,-0.0022003949
-0.032278806,0.022688746,-0.63770515,0.105641276
-0.011603683,0.2549917,-0.70334214,0.29109427
0.008889526,0.1513873,-0.89303607,0.21641567
0.05573672,0.33871257,-0.1175808,0.22233865
-0.1396743,0.13565475,-1.0231643,0.3393412
-0.16090983,-0.09796527,-0.9579477,0.20564082
-0.18891075,-0.08943495,-0.7792811,0.18698177
-0.05007404,0.025867894,-0.5828427,0.06725833
0.007835299,0.015893526,0.3292759,-0.050251424
-0.11183134,-0.18294626,-0.7828567,0.020674706
-0.064606786,0.27383187,0.24624412,0.15651682
-0.14905292,-0.13338634,-0.97668475,0.12853289
0.06884767,0.2782641,0.009384237,0.12574133
-0.09424171,0.022437632,-0.47658277,0.1411294
-0.2005994,-0.112289265,-0.99458915,0.1869261
-0.17190191,0.14430998,-1.0013402,0.32811233
-0.18283245,-0.098922044,-0.5179956,0.12185654
-0.12328544,-0.060478874,-0.5680835,0.11350992
-0.054290533,0.23143265,0.066531494,0.14500636
0.007986218,0.22323653,0.52312076,0.05052024
-0.07311854,0.04516169,-0.6762648,0.18596122
-0.21866179,-0.06738292,-0.26366347,0.1842905
-0.1003674,0.015946683,-0.28135252,0.022256285
-0.12032807,0.049723197,-0.23471613,0.08984566
0.018366933,0.13493225,1.0692908,-0.14769885
-0.16978317,0.21481183,-0.7161124,0.37145737
0.09783447,0.12492928,-0.32711363,0.071205914
-0.01726678,0.083450496,-0.20641522,0.101029545
-0.089070976,0.37873662,1.0915984,0.12564927
-0.1449894,-0.08580311,-1.1002693,0.19462058
-0.055343717,0.29644522,0.6252413,0.21374604
-0.06588739,0.28343773,0.18900207,0.1487849
-0.036611438,-0.13906918,-0.9124444,0.038427263
-0.25320613,-0.2200479,-1.1368653,0.1821613
-0.13531223,-0.14749165,-0.78328234,0.027149618
-0.06949043,-0.20499791,-0.42924207,-0.020413995
-0.06847516,0.28234267,-0.016943261,0.17856708
0.05062723,0.14607815,-0.45276982,0.10542914
-0.096755624,0.20948353,1.5717914,0.029344767
-0.08700496,0.19800514,-0.66757727,0.2812076
-0.18308505,0.16674769,0.9319692,0.16155949
-0.079773605,0.27925202,0.64573926,0.1241855
-0.06142643,-0.0067750253,-0.9690986,0.16488746
0.02170214,0.15672758,-0.49520957,0.15388441
0.15265042,0.14042914,-0.09666951,0.04624471
-0.14053631,0.16608906,0.7907538,0.060697854
-0.13832417,-0.12579843,-0.3482027,0.048407048
-0.0830878,0.3123892,0.11733718,0.2623196
-0.112591684,-0.05378735,-0.31464857,0.0514732
0.056268334,0.095841825,-0.965769,0.16556701
-0.13862085,0.013914276,-0.79993165,0.19302693
-0.02632147,0.16689795,-0.49103814,0.23967203
0.04625529,0.20664698,0.8012151,-0.014764637
-0.030526161,0.14583509,0.9880249,-0.034106344
-0.09200564,0.07193014,-0.2184221,0.15340713
-0.059186906,0.2905027,1.3102841,0.03447953
-0.17841619,0.1272028,0.03969755,0.20238706
-0.0022287965,0.08468443,-0.9854168,0.2553791
0.17232138,0.18488935,1.3804219,-0.097541526
0.03731945,0.06420018,-0.5068091,0.061027765
-0.12203956,0.054963324,0.13767292,0.097133934
0.019672185,-0.12656732,1.011919,-0.1834923
0.13139924,0.096219555,-0.5069757,0.01975587
-0.22886425,-0.2681633,-0.7302876,0.049384266
-0.0904046,0.046895843,-0.064319015,0.11500555
0.10797587,0.05723348,1.7346252,-0.19514394
-0.1218532,0.40411383,1.0727954,0.1866093
-0.16440606,-0.21338384,-1.0663091,0.12489343
0.007224202,-0.3093197,-0.08712517,-0.2013618
-0.21250004,0.020884968,-0.6063358,0.2707925
0.1567316,0.31716898,-0.10480192,0.12403867
-0.12175524,-0.1828111,-0.778512,0.049980253
-0.054603398,-0.08541606,0.72689784,-0.11195469
-0.059185028,0.14069277,0.87767375,0.002192229
0.108773276,0.081180096,-0.6791011,0.10159519
-0.18356699,-0.08040923,-1.2384137,0.20872685
-0.22066861,-0.22686401,-0.44790643,0.01051271
0.08469716,0.26967055,-0.33503044,0.21388665
0.009311408,0.06776519,-0.53165483,0.083434016
-0.089892924,0.13231128,0.7822081,-0.012364656
-0.07280123,0.34701097,0.6169969,0.17646661
-0.17156997,0.0117214285,-0.91119605,0.25359693
-0.077576876,-0.1318285,0.16112405,-0.022872895
0.0071099997,-0.17195731,0.91203034,-0.20912465
-0.107518554,0.010113988,0.17507413,-0.018362343
-0.0007674992,0.33245775,0.49142283,0.13528606
-0.022116303,0.3109999,1.0908804,0.009706587
-0.11147407,-0.11334452,-1.291897,0.16871658
