0,1,2,3
0.098164484,-0.0054858923,-0.13618436,-0.9562262
0.071692586,0.14144287,-0.035060257,-0.09676373
-0.12876174,-0.13777655,0.19551495,0.92514217
-0.071336955,-0.019170761,0.14431,0.784613
0.31443214,0.91475385,-0.14693783,0.38119328
-0.41039804,-1.0979037,0.3011339,0.122658014
0.23813693,0.86525685,-0.03734675,0.9939455
-0.18543366,-0.47506034,0.16136602,0.19571722
0.22181167,0.2241683,-0.25633165,-1.3602281
-0.29397067,-0.744873,0.240598,0.28142667
-0.13075936,-0.24797922,0.15650824,0.51189864
-0.28981373,-0.43364358,0.35326174,1.4642111
0.17454408,0.31762993,-0.1407077,-0.49132484
-0.05271867,-0.2160297,0.037227362,-0.18850422
0.036277533,0.25498486,0.06830305,0.72578967
0.046913773,0.07167363,-0.020113736,-0.10940635
0.08506814,0.1037755,-0.07209328,-0.3868692
0.3817927,1.1550584,-0.16809832,0.6151687
0.36432502,1.1568518,-0.13796054,0.8071965
-0.61555946,-1.5843787,0.4599519,0.37744653
-0.15707386,-0.5988969,0.065938324,-0.59271145
-0.40798512,-0.77338344,0.4218482,1.3762974
-0.12310085,-0.32339966,0.114596784,0.13351381
-0.025461167,-0.34895575,-0.059837073,-1.0010897
-0.22553495,-0.7055052,0.14036208,-0.28803205
-0.21374968,-0.62530357,0.15133235,-0.09668338
0.12786685,0.6534342,0.067105085,1.3265909
-0.14166054,-0.62515444,0.029857248,-0.8594179
-0.19922408,-0.68051773,0.10561362,-0.46813154
0.16345067,0.6607513,0.009929091,0.9786507
0.051666766,0.105457544,-0.0151363015,-0.026565194
0.13173585,0.36985487,-0.048457623,0.1678139
-0.4232616,-0.94065577,0.38328412,0.878703
0.17212278,0.45160913,-0.085108876,0.062430978
0.20103462,0.284827,-0.19798027,-0.9011246
-0.5944754,-1.7677917,0.35388246,-0.56877804
-0.04295364,-0.29915702,-0.0111988485,-0.619573
0.10737795,0.6294056,0.09240726,1.4488243
0.3682598,1.0402758,-0.18941906,0.306015
-0.0635511,-0.39566863,-0.013584346,-0.78190285
-0.081857145,-0.50111693,-0.023269147,-1.0037227
0.13389415,0.40944597,-0.036872923,0.30102038
-0.24001786,-0.6404864,0.18977883,0.12161136
0.2550853,0.74802965,-0.11099477,0.35240138
-0.028479904,0.22220421,0.16487077,1.2822658
0.37014318,1.2851667,-0.09843032,1.2513808
-0.06331065,-0.43995965,-0.031020224,-0.95903516
0.1465842,0.119672775,-0.16968827,-0.975574
0.38364553,1.1072183,-0.18961705,0.40697467
0.15031463,0.57385,-0.0013400316,0.7751962
0.14799304,0.24189684,-0.12506662,-0.5087104
0.11678359,0.3047192,-0.048295677,0.06938648
-0.062853724,-0.28203386,0.028934062,-0.34136307
0.08982861,0.60679895,0.11330053,1.5455364
-0.45639804,-1.3214409,0.29273054,-0.27140296
0.307814,0.79135096,-0.1832306,-0.03515804
-0.10057336,-0.51228184,0.003990799,-0.8495542
-0.3927922,-1.1230843,0.26177046,-0.16302037
0.041220695,0.04606229,-0.020363897,-0.15007937
0.14151397,0.3192004,-0.08441952,-0.13539195
0.2687102,0.80265117,-0.11296183,0.42343938
-0.12142539,-0.22832817,0.14832854,0.49052525
-0.30678084,-1.031821,0.15185899,-0.7140193
0.058970064,0.20569903,0.011095554,0.2912339
0.07166311,0.19268066,-0.015309036,0.105516315
0.0026701987,0.03576067,0.040665865,0.21750915
0.26267236,0.5234694,-0.21013196,-0.61310387
-0.10383341,-0.2818541,0.09808943,0.09326279
0.07054165,0.3740192,0.056308746,0.83218944
-0.12668505,-0.5644167,0.027965099,-0.778572
-0.27360955,-0.82979983,0.17361644,-0.26893222
0.15259735,0.7845092,0.07581285,1.5813991
0.22155638,0.7302195,-0.06131786,0.6372217
-0.27925912,-0.5779123,0.279995,0.78377664
-0.18927082,-0.40215075,0.19586965,0.52374136
0.030306697,0.35550845,0.11702177,1.1852554
0.29716355,0.5448001,-0.26007748,-0.8942361
0.0752655,0.40843272,0.06157738,0.9178213
-0.25420532,-0.30433697,0.34295103,1.5968674
-0.0134138465,0.10769981,0.09544298,0.67138565
-0.1499277,-0.5003099,0.09179896,-0.27976966
-0.048978,-0.20578283,0.034861,-0.18772233
0.009079874,0.3740459,0.1599352,1.4830889
-0.08183968,-0.46170038,-0.008142322,-0.8485356
-0.13418597,-0.64670545,0.008969396,-1.0235133
0.050798863,-0.024524033,-0.063652754,-0.52973473
-0.48259822,-1.2754724,0.35457584,0.18721616
0.046538025,0.04995033,-0.027833194,-0.19105649
0.17628255,0.21624094,-0.18262391,-0.9093865
0.10768151,0.010593951,-0.14604585,-0.9936146
-0.49672875,-1.3362119,0.35504302,0.09741795
0.071133345,-0.11696762,-0.13347977,-1.1094418
-0.06784397,-0.32549286,0.02063638,-0.45982945
-0.20946392,-0.40584147,0.2284933,0.72300947
-0.100094825,-0.51937705,0.00045591593,-0.8825882
-0.28066745,-0.6946067,0.23749873,0.33870375
-0.067267,-0.3465672,0.011560351,-0.5490094
-0.31238762,-0.9980349,0.17430243,-0.5214737
0.1041791,0.41573006,0.015638977,0.6404315
0.2527035,0.9658824,-0.023212045,1.2363509
