0,1,2,3
0.016612515,0.05059114,0.076965004,0.16669571
-0.028508186,0.037644863,0.1234639,0.040432557
0.20284379,-0.0072444007,-0.072518915,0.5046697
0.4523303,-0.11580744,-0.3213028,0.7825998
0.74422884,-0.19065675,-0.5785321,1.2250432
0.7790673,-0.19974583,-0.57252944,1.3053194
0.32105684,-0.047179464,-0.22588952,0.65424347
-0.46400908,0.14888349,0.43181074,-0.7416645
-0.6423547,0.21765247,0.66251636,-0.9640696
-0.26480642,0.11087344,0.2784601,-0.34598726
-0.06295708,0.07349364,0.12493405,0.06860085
-0.33503446,0.07781423,0.38025308,-0.6481053
-0.66910565,0.23184416,0.62814415,-1.0117656
0.28197291,-0.06598701,-0.15712757,0.47924662
-0.026212543,0.04408759,0.086876184,0.093758196
0.7617122,-0.19570118,-0.54301184,1.3145485
-0.17221025,0.08495075,0.23469985,-0.24421966
-0.3231857,0.13823628,0.33766043,-0.3879375
0.46204013,-0.07969523,-0.24881381,0.9269155
-0.50889504,0.20343977,0.52080613,-0.6991436
0.47200644,-0.10983656,-0.31101274,0.8213129
-0.6297474,0.2510191,0.59362805,-0.80621254
0.2592774,-0.0137235,-0.13811798,0.62420607
-0.34637126,0.110701315,0.32740885,-0.6232853
-0.26072153,0.070955925,0.23926014,-0.532771
-0.29014048,0.17212355,0.3640957,-0.19517642
-0.84249306,0.32712936,0.8232142,-1.0759852
0.2490195,-0.043863982,-0.13366848,0.5098338
0.29835653,-0.03853948,-0.14437534,0.63016856
0.41490218,-0.07542559,-0.2620127,0.85828525
-0.50060034,0.1753354,0.5068288,-0.7178723
0.3816459,-0.07006556,-0.24970934,0.75924337
0.3072167,-0.021518521,-0.14507714,0.7015225
-0.014565706,0.04990346,0.109571934,0.15405269
-0.40988842,0.10633623,0.38636202,-0.71023875
-0.2662519,0.12515318,0.3203931,-0.32626855
0.58984065,-0.16140291,-0.44084468,0.97387516
-0.651798,0.24372917,0.6082202,-0.87033486
0.15360421,0.020563178,-0.028498322,0.4279225
0.1477392,-0.052103125,-0.04913333,0.15732563
-0.09970352,0.0745961,0.18830496,-0.025283486
-0.43819335,0.19762489,0.43226856,-0.46719915
-0.42388222,0.16872388,0.44060284,-0.602345
-0.28027013,0.12724215,0.2878555,-0.4071775
-0.3561397,0.14269578,0.34682631,-0.5385796
-0.662572,0.23594087,0.6379335,-0.9203832
-0.35709974,0.15535575,0.38443595,-0.4368124
-0.14908397,0.03701037,0.18672037,-0.31354058
0.31836307,-0.052285958,-0.1654563,0.61870563
0.8812816,-0.27203113,-0.66404617,1.3145226
1.0351876,-0.2951819,-0.764101,1.6972942
-0.44702557,0.15153077,0.47802442,-0.6714185
0.17034115,-0.0760857,-0.09325224,0.10779607
-0.42715725,0.1829823,0.46677452,-0.5458122
-0.40279868,0.1472984,0.3845203,-0.63678503
0.09324822,0.01489903,-0.0055413246,0.25195178
-0.4982721,0.18267843,0.50244415,-0.7097147
0.17132676,-0.07756079,-0.08690807,0.12474449
-0.65203154,0.21682215,0.60917366,-0.945997
0.05299659,-0.02309912,0.027169913,0.0018898547
-0.5859029,0.23613584,0.5652252,-0.78095114
0.5828747,-0.14157477,-0.39488527,1.0522225
-0.115454555,0.008506052,0.117321014,-0.24849695
-0.4434736,0.15382782,0.4575957,-0.6830371
0.062016025,-0.007344544,-0.022008747,0.110427976
0.61852455,-0.20621657,-0.46377474,0.87875825
0.27696285,-0.06610104,-0.18022585,0.48564783
-0.35883895,0.1438927,0.38835686,-0.4615324
0.5944884,-0.13994697,-0.40003154,1.0908517
0.24662255,-0.025473204,-0.122895464,0.5481684
-0.63854265,0.26421842,0.6662626,-0.7942358
0.008428484,0.037848577,0.06079361,0.12497939
0.58180225,-0.14145127,-0.4203127,1.0540738
0.5276923,-0.12261719,-0.37386551,0.9354288
-0.034600854,0.05964815,0.1189388,0.09629123
-0.3218983,0.11376429,0.33785033,-0.4710248
0.48319763,-0.12904683,-0.34361804,0.80550885
-0.19296473,0.052158497,0.22827864,-0.2754044
-0.1030508,0.05480949,0.15517557,-0.1213122
0.1316192,-0.0016046837,-0.037899762,0.35421008
0.4318306,-0.0731947,-0.2869162,0.841221
0.40300757,-0.08284892,-0.24157706,0.7743599
0.3405306,-0.09261149,-0.21687222,0.5469975
-0.29691258,0.13903084,0.29381007,-0.32185596
-0.12688646,0.10284311,0.16660547,-0.00848493
-0.23258185,0.11013048,0.27841187,-0.21123534
-0.10216659,0.043039016,0.16177386,-0.11132893
0.56263304,-0.13104047,-0.3802776,1.0086098
-0.7916255,0.29837236,0.81352794,-1.0883353
0.001693666,-0.00711973,0.019328624,0.030085206
-0.4913439,0.18599516,0.48163468,-0.67856956
0.521327,-0.109475985,-0.33650494,0.9883729
0.9490086,-0.27795538,-0.7276956,1.4781694
-0.4220505,0.1792287,0.48157132,-0.4778604
-0.16912633,0.12713492,0.25320137,-0.03110212
-0.16137064,0.092821024,0.17713943,-0.12640879
0.29909503,-0.039688475,-0.16826141,0.6481904
0.11360605,-0.00292629,-0.041946784,0.24311395
-0.48407796,0.18445069,0.4728406,-0.66897905
-0.27663013,0.1280607,0.3379261,-0.27078515
