0,1,2,3
0.46852782,-0.6160698,0.09785879,-0.42421174
-1.3251809,-1.1639616,0.31923807,-0.44091398
-1.0890024,-1.1319305,0.28686216,-0.48690343
-0.90356874,0.6319597,0.05525352,0.56190157
0.71506596,-0.7232908,0.05381392,-0.5604939
-0.5777884,-0.6366916,0.23514289,-0.21237612
1.199312,0.14232033,-0.18182951,-0.23741543
-1.0544763,0.44372946,-0.040842175,0.3215208
-0.13951436,-0.7636571,0.14804935,-0.42627615
-1.2446274,0.26684597,-0.034593195,0.2053287
-0.42519364,0.29217952,-0.015437931,0.19710943
0.19425365,0.70500994,-0.23013389,0.19507158
-0.7418973,0.28869772,-0.018750936,0.20749566
-1.0331947,-0.7357764,0.27602315,-0.2110129
-1.0892562,-0.21163246,0.013972878,-0.09789717
-0.46161833,-0.8264502,0.2252081,-0.37483042
0.5925692,0.2713282,-0.1239433,-0.01588875
-1.3379357,0.21610773,0.05482377,0.2879989
-0.028337784,-0.32116452,-0.004771501,-0.27358478
0.27135006,-0.7628182,0.09339221,-0.51307696
0.4698576,0.8297694,-0.2962433,0.19087419
0.6329243,-0.09552875,-0.10348648,-0.27372378
-0.51778144,-0.9860997,0.19058385,-0.51010954
-0.5388576,-0.6619072,0.11572583,-0.36392486
-1.1941804,-0.2898964,0.20150375,0.05272904
-0.188636,0.07041986,0.017486542,0.017921388
-0.26690623,-0.53566253,0.17408037,-0.23761088
1.6264585,-0.028780341,-0.18944067,-0.40017158
0.6324176,-0.7652954,0.051336527,-0.60738224
-0.26829687,1.3911594,-0.39021635,0.57653075
-0.7476753,-0.9392563,0.18550545,-0.47545743
-0.68952227,-0.6070086,0.21817149,-0.1823523
0.19572437,0.4339183,-0.24956155,-0.016549587
0.6377256,1.0545466,-0.31210822,0.3568356
0.752993,-0.22521731,-0.117056936,-0.3900336
-0.15951711,-0.93326366,0.082657754,-0.61423
-0.25613084,-0.6971903,0.18427458,-0.32285076
-0.006828524,0.5044709,-0.13435578,0.18064007
1.3732159,0.35526663,-0.28718,-0.20907807
0.5943099,-0.7644752,0.02477017,-0.619734
-0.8491236,-0.43880573,0.12019299,-0.18633032
0.36686286,-0.49492267,0.039990276,-0.38426107
0.015911497,0.6763872,-0.18796286,0.24331734
1.3955663,0.2300469,-0.17876428,-0.19077587
-0.6421387,0.61640745,-0.11575034,0.32377592
-0.8177186,0.3683954,0.0029776394,0.28874874
-0.30511582,0.8944018,-0.16495281,0.44616723
-0.8271886,0.060251087,0.06754401,0.12140244
0.8680328,0.25817698,-0.15939859,-0.11108494
-0.8999448,-0.118647814,0.012091011,-0.052671075
-0.31063804,1.168083,-0.29057646,0.51880705
0.675094,-0.038019925,-0.04513049,-0.17877758
0.7890009,-0.10127598,-0.085672915,-0.2882148
-0.21725819,0.06850217,0.007993549,0.04440421
0.9640111,0.9975203,-0.29312497,0.28842628
0.057217233,0.13571529,-0.08319101,-0.053742588
-0.4116327,0.75581264,-0.18495932,0.34348008
0.0008252859,-0.3071004,0.029815704,-0.2367813
-0.9084661,-0.85496986,0.2741437,-0.30286813
-0.530659,1.4213262,-0.2359035,0.80423844
0.90417564,-0.34293786,0.054428518,-0.3111257
-1.1659156,0.32595813,0.048132032,0.34941575
0.27024394,-1.2279058,0.26723763,-0.67125374
-1.2805285,0.007228017,0.103787124,0.18119386
-0.6227041,0.2859131,-0.11754528,0.08712652
-0.45084855,0.27408406,0.03521782,0.22025594
-0.07963046,-0.5629618,0.12303068,-0.31285822
0.8587181,-0.17410791,-0.09301844,-0.3458643
0.8261636,-0.05935365,-0.13340598,-0.28849202
0.66326094,0.11203225,-0.14258355,-0.15835279
0.5157678,0.3241197,-0.091683686,0.05104944
0.8572428,-0.31788567,0.06356995,-0.2846042
1.6221054,-0.40763792,-0.20868623,-0.6885434
-0.964486,-0.24695721,0.037443936,-0.09785247
-0.043760277,0.040325016,-0.08588636,-0.10170084
0.7245541,0.7262789,-0.25359774,0.15048316
0.788374,0.38864863,-0.25449705,-0.10755259
0.93295646,-0.46000996,-0.07600349,-0.53363997
-0.60177827,1.0552775,-0.22842395,0.5267379
0.06622156,-0.6176039,0.1734408,-0.31435126
-0.44011727,-0.06771973,0.010761559,-0.04818821
0.3468672,-0.87245965,0.14244194,-0.56341666
0.69832325,-0.08361921,-0.07952443,-0.24371427
0.49475932,-0.11052641,-0.18291363,-0.36012763
-0.0144461915,-0.5497066,0.23279238,-0.19150704
-0.2101396,-1.3365031,0.26309925,-0.7241543
0.13757114,1.1513431,-0.28268856,0.47880614
-0.5140793,-0.74961627,0.11246467,-0.41777384
0.53348136,0.067613155,-0.023903728,-0.07039577
0.016964175,-0.76361644,0.19908552,-0.39008838
-0.5440111,0.8129014,-0.15031952,0.43674716
0.08862496,-0.78239095,0.1813891,-0.42478746
0.34549347,0.69613445,-0.038636297,0.37511036
0.5000433,-0.7819097,0.12389776,-0.50736994
0.27247855,1.1148508,-0.23944736,0.4878577
-0.90181077,-0.31445,0.15031292,-0.032330632
-1.0867486,-0.56682205,0.24659863,-0.112324834
0.7967623,-0.2408823,-0.01434651,-0.29013312
0.83373487,0.057306454,-0.1122438,-0.19666857
-1.1973294,0.3286834,0.055866107,0.34972954
