0,1,2,3
0.31880438,-0.085727155,0.43707937,0.018362513
-0.34961468,0.37825194,-0.8418518,0.051566232
1.3991754,0.15801588,0.45406833,0.1039738
0.09431183,0.16116253,-0.22817129,0.04475665
-0.9897496,-0.42422783,0.59884405,-0.09621861
-0.061077237,-0.034332275,-0.029029071,0.016662695
0.8757379,0.48737684,-0.45888132,0.12425556
-0.40525228,-0.47583583,0.8199233,-0.06698198
-1.4769275,0.033596247,-0.59924906,-0.054258417
-0.24373406,-0.08069524,0.06354582,-0.002929011
0.4273297,0.32429603,-0.43675917,0.08515226
0.95976347,0.0066411197,0.6331575,0.057778224
1.3201032,0.21059272,0.25692058,0.110201076
-0.9458497,0.2429991,-0.8765685,0.005607808
-0.314573,-0.19231132,0.2507506,-0.021480942
0.8044336,0.32677367,-0.1971038,0.10017673
1.2864077,-0.11187962,0.9540489,0.060908888
-0.7711573,0.12059221,-0.35080403,-0.013032595
-1.1455636,-0.39967206,0.41939062,-0.097408004
-0.001783371,0.20573846,-0.38284403,0.047281682
-0.17605788,0.055784434,-0.108528316,0.015436001
-0.015770495,0.01243642,-0.08031756,0.024162766
0.66831744,0.48335353,-0.6070952,0.116752736
0.9424636,0.35336605,-0.16809326,0.10957245
0.68550146,0.19919327,-0.087319314,0.08161655
-0.8284177,-0.7026637,1.183671,-0.12407661
-0.7651363,-0.19424313,0.17568767,-0.05034659
-0.29435223,0.3372065,-0.7085183,0.04730172
-0.66419154,-0.21753743,0.27494925,-0.048940714
-0.5018255,0.1770356,-0.60222906,0.021414908
-0.9734568,-0.59367937,0.83522266,-0.11291968
-0.26567668,-0.12046316,0.13848972,-0.009726949
0.32886124,0.3109819,-0.50867635,0.08129192
0.097810686,-0.28351378,0.67022336,-0.01632968
-1.2119377,-0.20111457,-0.037727833,-0.07193391
0.033878803,0.4066144,-0.68088657,0.071992725
-0.5929566,-0.37031192,0.559314,-0.06358764
-1.2212689,-0.13514969,-0.10120839,-0.06712817
0.13469076,0.362946,-0.5326871,0.07017555
-0.8989156,-0.1403979,0.008980632,-0.04962396
0.96727085,-0.16514188,1.0562143,0.030688288
0.5716674,0.10177985,0.15312421,0.05765837
-0.848183,-0.44267595,0.5780826,-0.08548448
-0.5795508,-0.006435424,-0.23354548,-0.00943012
0.69775236,0.6619456,-0.939537,0.1420537
0.15551424,0.111860365,-0.054748118,0.038571116
-0.87542313,0.32955322,-0.95237845,0.01752397
0.59303695,0.4381937,-0.6217137,0.11054675
-0.7057064,-0.45656973,0.78121734,-0.086135514
0.34755555,0.211409,-0.1535514,0.060934782
-0.98122865,-0.58482707,0.899928,-0.11654238
-0.5409679,0.054454952,-0.34678656,0.0012620525
1.0830389,0.16455498,0.24285525,0.09219879
0.39866525,-0.24108046,0.8016109,0.000101393554
-0.6300015,0.2546778,-0.78695744,0.024269152
0.8603623,-0.24206626,1.0559167,0.020389276
-0.054439902,0.4928027,-0.9864271,0.08428362
1.1408719,0.318305,-0.19233602,0.124058865
1.0572109,-0.47577286,1.5929571,-0.00092828413
1.3013572,0.6588125,-0.5865316,0.16745175
-0.7263306,0.002321273,-0.31913763,-0.015353324
-0.5634331,-0.34651214,0.64496195,-0.06509264
-1.1517708,-0.44221178,0.4516576,-0.10094483
-0.11118603,0.3527682,-0.60086864,0.055530466
-0.049295545,0.33671615,-0.59896404,0.059388634
-0.047537446,0.6012981,-1.2428195,0.10167819
0.48264548,0.17475674,-0.0031007528,0.061721306
0.47913748,0.05572197,0.2227332,0.045806203
1.2947726,0.34274969,0.14434665,0.11859079
-0.8889963,0.07309285,-0.46884233,-0.017044881
-0.46725398,-0.028274834,-0.12588996,-0.007587194
-0.79623526,-0.3187803,0.3635888,-0.06648082
-0.50893646,-0.022438496,-0.086924255,-0.012436736
-0.13002574,0.37387297,-0.70330006,0.06017331
-0.5851014,0.08091131,-0.31212968,-0.0028564665
0.5688775,0.22025594,-0.09509617,0.07425804
-0.48013085,0.32384893,-0.768405,0.036481597
-0.52806,0.03605619,-0.23127884,-0.004398841
-0.3769099,0.041983932,-0.21923429,0.0061409767
1.0761479,0.36569455,-0.24917167,0.12388359
-0.5572073,0.39913985,-1.1333823,0.05230598
-0.13042611,0.3737574,-0.774357,0.06382269
-0.6002373,-0.45897436,0.8153099,-0.08032972
-0.24306148,0.4162334,-0.8964029,0.06338703
-0.5747239,-0.5038539,0.77544117,-0.07790464
0.40312117,0.61305726,-1.0156674,0.122996055
-0.31412464,0.22141919,-0.49663228,0.031037299
-0.61118,0.15224567,-0.4847495,0.0065684
0.21731016,0.13399222,-0.1503182,0.0487432
-0.79191333,-0.48467475,0.7087491,-0.08956941
0.97535145,0.27939686,0.005694151,0.100493535
-0.5696412,0.1177316,-0.4316799,0.0056846845
-1.508421,-0.23961884,-0.13945788,-0.089454114
0.24287808,0.389253,-0.5651558,0.080582425
0.8154825,0.65128326,-0.89998287,0.14819153
-0.16178012,0.19554576,-0.53842396,0.043396346
-0.4440828,0.35295,-0.8754032,0.04560943
-0.12830663,0.051243693,-0.08877903,0.017726257
-1.2317302,-0.14514807,-0.2487958,-0.06057145
-1.1906967,-0.27233705,0.12614852,-0.08125299
