0,1,2,3
0.01218012,-0.24720193,-0.1212292,-0.03256239
-0.08888246,-0.6946766,-0.27574727,0.025575355
0.19437757,1.0117669,0.41109756,-0.071674466
0.15090692,0.8173671,0.33673477,-0.15867689
0.12101266,0.34427,0.11131845,-0.036786795
0.18944885,0.9478581,0.39095935,-0.053057946
0.07874437,0.38995588,0.1597951,-0.15322767
0.09829011,0.38515246,0.15272743,-0.020934187
0.08141297,0.3743859,0.16061121,-0.032716453
0.20271315,1.1753454,0.48042563,-0.108350515
0.005748417,-0.10825379,-0.05315537,-0.0060666203
0.1991513,0.9486982,0.3711348,-0.1078131
-0.036530357,-0.27458137,-0.08897589,-0.008089021
0.05895465,0.31982896,0.13759193,-0.041259438
-0.09366207,-0.7687508,-0.3124895,0.047287866
0.07422894,0.27355856,0.091794215,-0.07064662
-0.13708517,-1.0063463,-0.39767754,0.04852441
-0.04703505,-0.5626143,-0.24671865,0.013315827
0.14738329,0.6172247,0.23045552,-0.036407784
-0.06585193,-0.6631561,-0.2752056,0.04782793
-0.08132605,-0.7694633,-0.31173748,0.041139394
0.004921332,-0.19956344,-0.09360729,-0.039093375
0.12726417,0.56552577,0.23208526,-0.03702628
-0.13711844,-1.0000504,-0.40579692,0.012787849
-0.121490285,-0.8846412,-0.33042893,0.049336627
0.12030977,0.48107392,0.20338243,0.0010357946
-0.019525055,-0.27027223,-0.099631615,0.0023568273
-0.031935867,-0.3687444,-0.14437778,-0.0034023374
-0.08836441,-0.7666757,-0.31371787,0.02149506
0.1995162,1.1225835,0.46010065,-0.10884875
-0.0411614,-0.4361701,-0.17448467,0.02004683
0.18979849,0.8300308,0.31850055,-0.06713774
-0.06412311,-0.536761,-0.21946615,-0.016043782
-0.021226611,-0.3511578,-0.1561586,-0.010678038
0.0072941706,-0.20736878,-0.091057196,-0.02431237
-0.034839403,-0.5171361,-0.21966863,-0.0005607754
0.0055860765,-0.15716325,-0.06996941,-0.061426774
-0.12462315,-0.9509099,-0.37207755,0.031601384
-0.16580223,-1.231961,-0.48863474,0.059636682
-0.100543514,-0.79036427,-0.3222847,0.029901624
0.21505462,1.05751,0.41418192,-0.111945875
-0.12519574,-0.9272207,-0.34609017,0.068543136
-0.121628225,-0.9027987,-0.3641142,0.024376318
0.08025945,0.42211166,0.17835358,-0.066090114
0.05188256,0.21067587,0.10342523,-0.026129544
0.24897923,1.2892206,0.51179165,-0.073702045
-0.028273027,-0.4524294,-0.1985496,0.021723568
0.052759804,0.2769743,0.1321736,-0.05624176
-0.11761941,-0.94365567,-0.38002452,0.029407158
-0.15373865,-1.0429177,-0.41292426,0.0152487755
0.062197905,0.33163002,0.14451894,-0.037810095
0.0031796694,-0.23929255,-0.10602045,-0.0035842955
0.1663339,0.81571794,0.33619168,-0.07012249
0.19576642,1.1181173,0.4439682,-0.12226662
0.2337459,1.205585,0.48403206,-0.08981321
-0.14608607,-1.0634072,-0.4208552,0.04905881
0.17428476,0.98442537,0.42452678,-0.06520309
-0.11421919,-0.91652954,-0.39380237,-0.017041191
0.2940784,1.5185525,0.59420604,-0.11619571
-0.02172866,-0.38276777,-0.16002649,0.010026038
-0.051039357,-0.43254408,-0.17249897,0.005732149
0.16370082,0.60563976,0.21320522,-0.08502278
0.14093897,0.5307899,0.17699087,-0.09587341
0.014604446,0.02870515,0.039542228,-0.02353166
-0.13334852,-0.9562076,-0.3833136,0.026197925
0.037028477,0.033310488,-0.0006692298,-0.06654897
0.07184826,0.3289218,0.1378003,-0.035004772
-0.037723962,-0.44327712,-0.17751834,0.021568373
-0.13862248,-1.0021355,-0.38596326,0.055591926
0.008457907,-0.10916588,-0.033430316,0.003857851
0.08141601,0.34056112,0.14058849,-0.06099137
0.22222066,1.2081214,0.4931955,-0.07427024
0.12189011,0.54824686,0.20279819,-0.09637807
-0.11912836,-0.9121765,-0.3677511,0.016410902
-0.12415339,-0.9585082,-0.3749263,0.024530426
0.27146804,1.3408405,0.51018906,-0.12219294
-0.14274499,-1.0727412,-0.43311632,0.06881447
-0.07522257,-0.70270973,-0.29240364,0.01598525
-0.085719034,-0.73304075,-0.2926243,0.023929581
0.08494889,0.48948935,0.22115183,-0.06238793
-0.0072501637,-0.3274679,-0.13790727,-0.0029932708
-0.028684575,-0.4143152,-0.17661601,0.0084898025
-0.12881373,-0.94895774,-0.38578266,-0.0015697181
-0.02199683,-0.30722743,-0.12654933,0.0077885836
-0.08643387,-0.83720154,-0.3498445,0.037077695
-0.19503775,-1.3918029,-0.55970377,0.07224183
-0.12275714,-1.0042957,-0.41403857,0.04913394
0.0063565634,-0.21433027,-0.09419638,-0.010160729
0.08832087,0.28723705,0.10600185,-0.037261344
-0.11496942,-0.93490434,-0.37795487,0.075081944
-0.08417286,-0.6323238,-0.24740973,0.011971682
0.22103772,1.3148253,0.5456075,-0.09963101
0.26937106,1.4665257,0.60125417,-0.0889221
0.1542137,0.752272,0.3011217,-0.085780114
-0.076792434,-0.65244687,-0.2696444,0.012034059
0.13911311,0.59955883,0.22187674,-0.08207401
0.20161873,1.0830997,0.4354807,-0.087875046
0.16503648,0.7757782,0.3023203,-0.059961274
-0.08540636,-0.66340685,-0.25273612,-0.009223655
-0.117304,-0.9315471,-0.37595367,0.035011604
