0,1,2,3
0.045986935,-0.79530644,0.0812067,-0.12163532
-0.062256694,-0.5286534,-0.072206736,-1.0508386
-0.015257776,0.30385494,-0.14808287,-0.4896704
0.03149225,-0.7619765,0.12763326,0.21009028
0.025587186,-0.03505546,-0.18805262,-1.147617
0.020960346,-1.0800079,0.07238066,-0.5903945
0.03252037,-0.59384,-0.032113213,-0.72010577
-0.024400577,-0.05072081,-0.111032665,-0.6770855
0.09049274,-0.2315315,0.11240552,0.8409164
0.008101925,-0.8290423,0.17759937,0.4560337
0.13902764,-0.15339625,0.21968427,1.7761117
-0.05552329,0.82016206,-0.32621452,-1.1774718
-0.03327875,-0.015574336,-0.10282339,-0.60401547
0.078162536,-0.6861602,0.22562453,1.0683076
-0.05343388,0.8883899,-0.32948625,-1.1039808
0.022580132,-0.33593845,-0.015176141,-0.2997266
-0.025523975,-0.2840073,-0.029380519,-0.40099704
0.014498845,-0.96405303,0.017459301,-0.85906255
-0.006510511,0.115735054,-0.24086626,-1.3885487
-0.03114906,1.0946591,-0.23949112,-0.17605746
0.026079163,-0.14133596,-0.05601985,-0.32347548
-0.021269575,-0.6552775,0.0036898144,-0.6046268
0.06371279,-0.4751377,0.12376137,0.5958606
-0.06961532,0.67743313,-0.14929771,-0.09924239
0.00033202767,-0.31114817,-0.030941512,-0.41480958
8.799136e-05,-1.3542482,0.12830329,-0.5590875
0.063399926,0.20975512,-0.10007602,-0.1536951
-0.054508254,0.6580179,-0.29117012,-1.1324989
0.00032819808,-0.91235363,0.024500368,-0.7492782
-0.052362576,0.8243624,-0.09747103,0.4674212
0.0927964,0.32304704,0.045009576,1.0694444
0.028602824,-1.0226204,0.20190445,0.41594407
-0.09368847,0.63623047,-0.18018658,-0.41571832
0.099166736,-1.0939637,0.1649583,0.15632033
-0.0026177168,-1.287978,0.07878782,-0.83995533
-0.006959349,0.3829586,-0.107250094,-0.08582485
-0.075176835,-0.2753855,-0.0822512,-0.82950723
-0.010798305,-0.5170027,-0.10566783,-1.2014066
-0.012156561,1.4175978,-0.33545408,-0.4402815
-0.03855945,0.4483996,-0.21941823,-0.8602443
-0.0040294975,-0.6427697,0.057423644,-0.17747462
0.04427512,-0.56909716,0.13061549,0.48277444
0.020914987,-0.65102184,0.029269079,-0.36417437
-0.0026117861,0.55409026,-0.2776362,-1.0868398
0.107553765,-0.15245843,0.22720036,1.7902496
-0.06221941,0.8212763,-0.3010246,-0.9910642
-0.026890352,0.19806808,-0.14030527,-0.58352363
0.00862141,-0.4539218,0.02252374,-0.18289673
-0.0071067214,0.36259705,0.01571791,0.7672497
0.04224859,-0.59016705,0.19917054,0.9498291
-0.049080804,-0.41288722,-0.0856999,-0.99018395
-0.07661119,-0.19544673,-0.07652999,-0.6986264
0.042374358,-1.1975561,0.1956684,0.18326414
-0.044416815,1.0210938,-0.2267054,-0.19714046
0.08409007,0.012155771,0.18293732,1.6617203
0.12037663,-1.227872,0.18021116,0.13179308
0.10983507,-1.1570607,0.19130771,0.2886622
0.065085694,0.30318952,0.03246367,0.905366
0.07157485,-0.5236604,0.20044184,1.0855387
0.011993155,-1.0357356,0.04388786,-0.7537122
-0.029372156,-0.13414574,-0.023583498,-0.15323508
-0.06118442,1.3547059,-0.3856944,-0.93418694
0.05512871,-1.2811588,0.16686289,-0.12087786
-0.055553183,0.74898314,-0.22264892,-0.53870416
0.08540003,-0.4630202,0.13299686,0.6810845
0.058836356,-0.7629405,0.1444173,0.37093621
0.10105769,0.040574193,0.11157182,1.2101806
-0.08749004,0.4940322,-0.20811424,-0.80997884
0.03773822,-0.03341621,-0.053427204,-0.15136886
-0.023594648,0.6164322,-0.27332014,-1.024279
0.05511211,-0.4291997,0.14370002,0.7740283
0.08843745,-0.8243365,0.11076729,0.091870904
-0.037892267,0.34462982,-0.1464246,-0.46226943
-0.05674906,-0.27421236,-0.06382328,-0.66986156
0.020009086,-1.0666224,0.051642016,-0.71891606
-0.017138422,0.79122186,-0.28192618,-0.8444755
-0.06531224,-0.7659565,0.11304888,-0.016423643
0.005386889,-0.63658714,-0.052460972,-0.9501519
0.034214333,-0.12187874,0.0076301116,0.15651506
0.022398159,-0.22809362,0.12981592,0.8911257
-0.0114326775,0.9775497,-0.02478889,1.2163455
0.12337394,-0.17534673,0.22038206,1.7374634
-0.06730729,0.35839748,-0.079657726,-0.0051864386
-0.10574685,0.6459835,-0.17618601,-0.3824625
0.050547406,0.040563643,-0.0022118688,0.31005448
-0.08204952,-0.3303802,0.051877946,0.07101953
-0.012390897,-0.7360672,-0.06096345,-1.174677
0.0770189,-0.54836583,0.116453126,0.46222302
-0.056901187,1.3059556,-0.27090615,-0.17514706
-0.0150860995,-0.6808311,-0.03854646,-0.9382584
0.06915726,-0.9463228,0.19115366,0.49052417
-0.0050694644,0.47173062,-0.19434401,-0.58573985
0.056033954,-0.33408225,0.12814961,0.78518903
0.01403968,0.073779225,-0.20638254,-1.1603175
-0.041794106,0.95128834,-0.21081199,-0.1813252
-0.0752763,1.1969484,-0.2820479,-0.4138229
0.1252491,-0.39701772,0.2768853,1.8744215
-0.030775726,1.6209004,-0.35626948,-0.3523625
0.021223798,-1.0820554,0.16221777,0.034265816
0.042164728,-1.180749,0.22161226,0.39253274
