z,y0,y1,influence_true,influence_0
0.20260695362889047,-0.765915515566126,-1.8769541476996432,0.3333333333333333,0.3333333333333333
0.20709310406097314,-0.5314588657152913,-1.8880013257545427,0.09523809523809523,0.09523809523809523
0.15263774330024593,-0.6743138366895733,-2.092585227614746,0.17647058823529413,0.17647058823529413
0.7545928115255229,0.5740086723113162,8.837918333700252,0.9166666666666666,0.9166666666666666
0.22742676573612208,-0.5572629912708693,-0.4070394097206952,0.35714285714285715,0.35714285714285715
0.6640819640344284,0.45602125104029534,6.87784867012421,0.7,0.7
0.5892178248004094,0.07817332305401309,3.752818391465734,0.5,0.5
0.42164722079002415,-0.12241242769202708,2.7344595956299056,0.42857142857142855,0.42857142857142855
0.8560238760885209,0.5699918006472315,7.767633713351756,0.6428571428571429,0.6428571428571429
0.48675269812908706,0.17954450993776505,2.72893374723849,0.125,0.125
0.2503516370151786,-0.6911825523333432,-1.7126342852578684,0.2222222222222222,0.2222222222222222
0.8424188822538574,0.8539350898168749,8.715809150845006,0.5714285714285714,0.5714285714285714
0.7998294426755927,0.33165820646068267,6.714678615858492,0.6666666666666666,0.6666666666666666
0.7724412951321,0.4478864877847594,7.253448493187837,0.6666666666666666,0.6666666666666666
0.8196721835394556,0.5142613285503002,6.719106281600198,0.5384615384615384,0.5384615384615384
0.05722548990832932,-0.6242960908195153,-0.6174949847368826,0.5,0.5
0.3068361509911611,-0.35398342768286767,0.6906274498669362,0.3333333333333333,0.3333333333333333
0.1785092373709669,-0.37638775076414044,0.35091182017037165,0.38461538461538464,0.38461538461538464
0.39792560590529724,-0.055672384898122734,2.9027053320058385,0.4375,0.4375
0.8893416875354911,0.7717396902988993,8.459057912238187,0.6111111111111112,0.6111111111111112
0.28752903024863286,-0.2576457612107407,1.3863388319269703,0.4375,0.4375
0.6796178166935798,0.2538780163240852,6.519001738355255,0.75,0.75
0.8568675884109231,0.8570764434881817,9.858779721943383,0.6666666666666666,0.6666666666666666
0.27630845255543857,-0.4416364244927322,0.005647139743109222,0.3076923076923077,0.3076923076923077
0.5182980338940835,0.11101519478640529,3.6915670969081535,0.4,0.4
0.5784580166971715,0.12429843889719353,4.004803424270906,0.47368421052631576,0.47368421052631576
