z,y0,y1,influence_true,influence_0
0.20100359611797392,-0.31448772759139465,-0.05289015320219134,0.18181818181818182,0.18181818181818182
0.329020466492182,-0.29205089851410304,0.177922793725055,0.35294117647058826,0.35294117647058826
0.29649968870107213,-0.16312058814010227,0.33898463962396846,0.3157894736842105,0.3157894736842105
0.09333366848076785,-0.4438189498058947,-0.13289526304375587,0.2727272727272727,0.2727272727272727
0.33307881249768345,-0.14129191962752752,0.7219519239525322,0.2857142857142857,0.2857142857142857
0.7252227406119547,-0.03144943350125745,1.0420132745469115,0.5294117647058824,0.5294117647058824
0.6523627439201868,0.03955097232263802,1.2613397061744012,0.5555555555555556,0.5555555555555556
0.5048500951368702,0.08638894498497562,1.376970171420677,0.35,0.35
0.9473306856047279,0.6936217869983647,2.12496130929315,0.45454545454545453,0.45454545454545453
0.6274015783860872,0.5435034475275188,1.754356451727484,0.48,0.48
0.9922863408670386,0.6156683600676751,2.099158810647657,0.75,0.75
0.07612124428230826,-0.34969118266372334,-0.19042981083386185,0.29411764705882354,0.29411764705882354
0.342608527100256,-0.12115437351695371,0.703296790426859,0.3888888888888889,0.3888888888888889
0.30693551404416575,0.5218254589171017,1.1612964597661448,0.2857142857142857,0.2857142857142857
0.7102046345311069,-0.1311741602904678,1.4642154426320118,0.5294117647058824,0.5294117647058824
0.9173175433774546,0.17637772652803047,2.12361346139353,0.8571428571428571,0.8571428571428571
0.08090670048179083,-0.3420705701253606,0.019538544223513248,0.2857142857142857,0.2857142857142857
0.06283323210746627,-0.5751624920256955,-0.2710994979903611,0.2727272727272727,0.2727272727272727
0.5821683004882083,-0.1349668150627893,0.89092722133434,0.5833333333333334,0.5833333333333334
0.669198222749069,0.31914751690102017,1.5166276285036338,0.5625,0.5625
0.00934138260430839,-0.28999754841639613,-0.1636112909637308,0.25,0.25
0.4219265888414473,-0.05978965699059241,0.7855176700531319,0.3076923076923077,0.3076923076923077
0.3953914318204177,-0.12468665081321315,1.164768674466064,0.47058823529411764,0.47058823529411764
0.07320406111685307,-0.16523052039150427,-0.09797199498467343,0.08333333333333333,0.08333333333333333
0.770298271003691,0.1499446029478248,1.3701883943063518,0.5833333333333334,0.5833333333333334
0.1893592532014544,-0.4378445344204851,0.01434083531021045,0.16666666666666666,0.16666666666666666
0.46800775503024516,-0.0572571714154282,1.363302160483895,0.5555555555555556,0.5555555555555556
0.6517485284021176,0.16931481078116958,1.6327784596216488,0.7333333333333333,0.7333333333333333
0.008160271266523522,-0.5852549666585918,0.10254586505846602,0.2,0.2
0.06797500951575741,-0.23765668657708117,0.5280760918760881,0.21428571428571427,0.21428571428571427
0.7469301739200487,-0.01682142163506173,1.0226694015557465,0.6153846153846154,0.6153846153846154
0.15747021322743027,-0.40369937196548134,0.09510090966174108,0.38461538461538464,0.38461538461538464
0.5348035134617332,0.39725405696754656,1.6647839941091949,0.4,0.4
0.6762763632006207,0.5113052255198026,1.3298450012314065,0.16666666666666666,0.16666666666666666
0.5195552755859953,-0.17577887861069175,1.2345716394972066,0.6111111111111112,0.6111111111111112
0.519400300910026,-0.15418904162068064,0.7875383242132067,0.55,0.55
0.46576155157442567,-0.15893754844752167,0.5357217019816677,0.3888888888888889,0.3888888888888889
0.2446480081310567,0.05104921848829691,0.726853820773895,0.23529411764705882,0.23529411764705882
0.9115399716038586,0.5218633063865491,1.9046564804622037,0.6666666666666666,0.6666666666666666
0.10767423956091271,-0.10860810662756137,0.5321014664646697,0.42857142857142855,0.42857142857142855
0.4817588208951751,-0.034320759844483156,0.6787089000437514,0.47368421052631576,0.47368421052631576
0.7487095470355409,-0.05431751830927267,1.4874913885132552,0.5882352941176471,0.5882352941176471
0.38499160976302804,-0.33492365131194435,0.08888597472303356,0.375,0.375
0.7519408025608438,0.4394871100136727,1.681229906284511,0.47619047619047616,0.47619047619047616
0.759634340121004,-0.2258768851225974,1.0197788647259511,0.7142857142857143,0.7142857142857143
0.2879164616398725,-0.14769558073374922,0.4935432041226269,0.3333333333333333,0.3333333333333333
0.6734313515229214,0.10690237615231575,1.1062739384038653,0.4444444444444444,0.4444444444444444
0.17557386243501794,-0.17768680651117258,0.6281333413746959,0.16666666666666666,0.16666666666666666
0.6719585098424222,0.2104480650735205,1.3833611222776616,0.5294117647058824,0.5294117647058824
0.2965234068818209,-0.31736173837034554,0.2194697988460734,0.15,0.15
0.5099694985853361,0.21291490786895534,1.1492359433969657,0.5,0.5
0.2537698639122149,-0.3741972551954781,0.2874081089138185,0.25,0.25
0.5314159269441421,0.1350498655443697,1.0441484106350862,0.29411764705882354,0.29411764705882354
0.14124576790182963,-0.344855556111734,0.0514822862893729,0.08333333333333333,0.08333333333333333
0.6158185859488564,0.3083612203347651,1.3703755995394347,0.45,0.45
0.4703934508296228,-0.11342073178583195,1.225032628318515,0.6923076923076923,0.6923076923076923
0.9508973012378281,0.3572440309654931,2.210189379099239,0.4666666666666667,0.4666666666666667
0.3579166410191331,-0.36013146716600397,0.4465266850782688,0.3125,0.3125
0.9809618534015525,0.36977636577533235,1.88628144727624,0.6666666666666666,0.6666666666666666
0.814097178739921,0.4698251482290488,1.8092688002917554,0.6363636363636364,0.6363636363636364
0.8748451615058113,0.35027272171890533,1.9799106282618268,0.5,0.5
0.32509150352799665,-0.36726457439754967,0.24198637191926198,0.3076923076923077,0.3076923076923077
0.8579366429674524,0.5802102994787657,2.2286051736754295,0.5454545454545454,0.5454545454545454
0.6741452284627738,0.01763468005625371,1.0373778434031937,0.42857142857142855,0.42857142857142855
0.08690474009531401,-0.5253606068640515,0.06375359587144114,0.18181818181818182,0.18181818181818182
0.8403281278037231,0.7948216596273794,2.172439840096116,1.0,1.0
0.912084400159186,0.22860431709037754,1.6133319187666357,0.7272727272727273,0.7272727272727273
0.4910803159054672,-0.19831683440869854,0.800822184209385,0.4,0.4
0.5406648244811925,-0.04338379662754342,0.7863866868452702,0.4,0.4
0.6299509029971395,0.1114686834518629,1.187887284122343,0.4375,0.4375
0.23134614061361647,-0.19779651713889052,0.4223973179348793,0.4666666666666667,0.4666666666666667
0.18269034388710492,-0.29852906359516795,-0.04006885078985839,0.26666666666666666,0.26666666666666666
0.46945804499835575,0.15376406958787506,1.030598252441993,0.4444444444444444,0.4444444444444444
0.8306808833340927,0.6948065813812241,2.251126957983557,0.6428571428571429,0.6428571428571429
0.3944303797828894,0.0923905284900347,0.7673846992560052,0.5333333333333333,0.5333333333333333
0.8117254066281939,0.3542780633892829,1.601951576127007,0.6666666666666666,0.6666666666666666
0.44322599394426454,0.2715983503532987,1.5563919662870118,0.6,0.6
0.5393116608414386,-0.16451029771102657,0.40625055229903406,0.2,0.2
0.6210822483791884,-0.19251106103510218,1.0152523816440002,0.625,0.625
0.21468179139428545,-0.5539066973620552,-0.08883055863008787,0.2,0.2
0.9615649521375376,0.20763955104675813,1.7093968978180316,0.5882352941176471,0.5882352941176471
0.7773130134220808,0.41266781895716154,1.6485781683556673,0.5555555555555556,0.5555555555555556
0.5373016578343519,0.25303150529700935,1.0877419625041822,0.23529411764705882,0.23529411764705882
0.03872856615609821,-0.610849840942824,-0.3650550977414395,0.14285714285714285,0.14285714285714285
0.14499439443462858,-0.5434859632702114,-0.18094596851968314,0.26666666666666666,0.26666666666666666
0.3552821646120532,-0.03593596976629973,1.1427599359451772,0.5263157894736842,0.5263157894736842
0.933467760401369,0.44759373744831804,2.5117203904433634,1.0,1.0
0.30590167156315284,-0.306635510393686,-0.028484123298955333,0.4117647058823529,0.4117647058823529
0.3378871370994372,-0.2430794003854618,0.509677557405641,0.4,0.4
0.32239316132385176,-0.15841322028351218,0.849977045380505,0.45454545454545453,0.45454545454545453
0.333650115015933,0.10670855279939817,0.7276288821921868,0.4,0.4
0.738413247231549,0.3291539945582268,1.660168324975045,0.6923076923076923,0.6923076923076923
0.8881623283040625,0.37107501104142615,2.2573290607229417,0.5333333333333333,0.5333333333333333
0.2048494995141139,-0.16005432123825442,-0.20249681761984817,0.0,0.0
0.8805871504889341,0.31311196935889846,1.922749009840415,0.8421052631578947,0.8421052631578947
0.9944446519482825,0.28818779573186304,1.9787168570606428,0.6,0.6
0.9965201882356751,0.32835668090218056,1.7412907907871937,0.4166666666666667,0.4166666666666667
0.04113208824053727,-0.6566678521397545,-0.23154979047524243,0.3157894736842105,0.3157894736842105
0.0835986116909847,-0.1510896194871763,0.10295503269208468,0.16666666666666666,0.16666666666666666
0.2936726754025818,-0.22482342850034406,0.43100131628078786,0.5,0.5
