z,y0,y1,influence_true,influence_0
0.7290137422891191,0.01646550015479803,0.7405490799480507,0.8421052631578947,0.8421052631578947
0.5612396023276411,0.30691543439171165,1.0328261686582958,0.631578947368421,0.631578947368421
0.12496709200924094,-0.11742836492544383,0.10243427979020603,0.4,0.4
0.39759236870011716,0.04387767275725578,0.08142509566535822,0.25,0.25
0.7813082062734761,-0.18128478916040142,0.472271970999788,0.7058823529411765,0.7058823529411765
0.5109929816531131,0.16950476446425938,0.7177323703142386,0.2857142857142857,0.2857142857142857
0.182693358415825,-0.08465609556697123,0.340700607195109,0.5555555555555556,0.5555555555555556
0.8535128752488528,0.19101524264324138,0.7355407920313688,0.8125,0.8125
0.9553718926348093,0.02685045593818837,0.40434519289871607,0.5333333333333333,0.5333333333333333
0.9842134682517789,0.26035711703543085,0.7376041358304983,0.7272727272727273,0.7272727272727273
0.19270097382736828,-0.14086219888892795,0.2182416590187105,0.4166666666666667,0.4166666666666667
0.9707951013702172,0.08521885126334108,0.2206175957543109,0.7333333333333333,0.7333333333333333
0.2348083546014429,-0.13807543710776524,0.03795017122851688,0.3888888888888889,0.3888888888888889
0.02635384850987066,-0.05919337991523793,-0.1386230417896183,0.5,0.5
0.9460603430969556,0.16914395586587805,0.8314289786159481,0.7647058823529411,0.7647058823529411
0.9217248520209468,0.08520395562053074,0.9840401963135659,0.8,0.8
0.29397576781198054,0.012838619604209824,0.044035986000501626,0.15384615384615385,0.15384615384615385
0.16627370219902426,-0.22638803463739327,-0.036832498770025264,0.25,0.25
0.3954228398324262,0.206823281833764,0.3556591950730728,0.4,0.4
0.5106697347551294,-0.10146480816512929,0.4163236603831234,0.5,0.5
0.30803722849072956,-0.10696114867037017,0.340586362447656,0.6842105263157895,0.6842105263157895
0.42956883359193765,0.17232159743070036,0.39552054865148395,0.6,0.6
0.8300694056510926,0.0016897398462461105,0.3384587328500389,0.25,0.25
0.5623935714727825,0.03345983012760492,0.5712517418292891,0.6875,0.6875
0.8308883102128614,0.0727541429104302,0.7333199169166177,0.5714285714285714,0.5714285714285714
0.9969292910846324,0.21860336730187072,0.9658736728798261,0.75,0.75
0.3325788051937316,0.16261388892140133,0.28383063112463275,0.4666666666666667,0.4666666666666667
0.0910081263870145,-0.4088296749141766,0.13683957449753278,0.6363636363636364,0.6363636363636364
0.7738315585888532,-0.3559677713694932,0.32570800020455504,0.6428571428571429,0.6428571428571429
0.14938373050037634,-0.07858268781321366,0.19159773534156432,0.5294117647058824,0.5294117647058824
0.7253550596479207,0.2506365970221135,0.6781095647436362,0.85,0.85
0.9551464343175868,0.0756944216473606,0.7667943480373887,0.8333333333333334,0.8333333333333334
0.07309577476596008,-0.3349341430966636,0.18858211524235688,0.42857142857142855,0.42857142857142855
0.44716275092885227,0.05734518573321483,0.8753557913312229,0.8181818181818182,0.8181818181818182
0.8411180677774667,0.041138838527241005,0.347710125161185,0.7647058823529411,0.7647058823529411
0.1455396676526015,-0.26949915230822497,0.25134813333370865,0.4117647058823529,0.4117647058823529
0.7652715360148556,0.11636889051572166,0.503047795825715,0.625,0.625
0.7817849180644972,0.051749805439043825,0.5938185546636977,0.46153846153846156,0.46153846153846156
0.6750785452784198,0.3768825852275284,0.7732418515721292,0.6153846153846154,0.6153846153846154
0.13170218598547412,-0.04644060555977418,0.23390040854453734,0.14285714285714285,0.14285714285714285
0.039303182169226236,0.022794298858045736,0.09579106932710788,0.3333333333333333,0.3333333333333333
0.6560230769904607,0.15627143547997918,0.8341531008578957,0.8125,0.8125
0.2511826139256833,-0.33128832396672064,0.08487122255575859,0.35714285714285715,0.35714285714285715
0.9884183840316233,0.27500112252773934,0.7634322147218832,0.8333333333333334,0.8333333333333334
0.5333830445968283,0.05542303484524615,0.6057525995986804,0.4117647058823529,0.4117647058823529
0.05917524354882453,-0.07762173643864777,0.1723358178814458,0.3333333333333333,0.3333333333333333
0.698755314081797,0.05856313566657785,0.3537687994007434,0.5555555555555556,0.5555555555555556
0.6271747664725938,-0.10643277365645587,0.6104809022070359,0.6,0.6
0.8957785387537139,0.2510994808775523,0.7304625638059626,0.6,0.6
0.16192467084988793,-0.3219013857982069,0.3608090162022241,0.36363636363636365,0.36363636363636365
0.6103815784059902,0.06937006695793893,0.4878481843379789,0.5294117647058824,0.5294117647058824
0.3169850977671451,-0.3360436996739622,0.047732399088766676,0.35714285714285715,0.35714285714285715
0.7632656699123515,0.32813126905658035,0.9823809148044689,0.6470588235294118,0.6470588235294118
0.1562820815836775,-0.12166525789728004,0.4182359675987538,0.38461538461538464,0.38461538461538464
0.9298875751689937,0.05694550048727037,0.8863807151280572,0.6666666666666666,0.6666666666666666
0.4978105199126729,0.07621368798104691,0.3456537702190027,0.6,0.6
0.8332339696835525,0.4799813985915311,0.972414619624136,0.5714285714285714,0.5714285714285714
0.22996942738199455,0.14227023664265687,-0.08104969952390118,0.38461538461538464,0.38461538461538464
0.10681001127994949,-0.06597740475014549,0.19689329377327774,0.3333333333333333,0.3333333333333333
0.6737003808811949,-0.18812448640953286,-0.04693817766159053,0.6470588235294118,0.6470588235294118
0.5789832521329858,-0.1592766335644441,0.5781885985836013,0.7647058823529411,0.7647058823529411
0.8758493738280128,0.5205345030956399,0.8865928006228271,0.7,0.7
0.9971276408965022,0.1265633672870587,0.5279801565728754,0.875,0.875
0.27530634180429314,-0.03835167839385374,0.4738709918303262,0.46153846153846156,0.46153846153846156
0.7426362625584377,0.12807217645077046,0.6752447869268444,0.6,0.6
0.28473195253319006,0.05421868908396209,0.43634227965624733,0.5384615384615384,0.5384615384615384
0.7262486705180046,-0.23365985561439503,0.5609503191537886,0.75,0.75
0.49107034476001643,-0.16148940474071716,0.4436035117267496,0.6428571428571429,0.6428571428571429
0.8680160924078777,0.37275730017403463,0.8226457684550978,0.5,0.5
0.1622617033444873,0.06165919434366285,0.324315179035011,0.375,0.375
0.9713250996224296,0.3845381924902506,1.209254656202257,0.7142857142857143,0.7142857142857143
0.04888569362356843,-0.35226275366473947,-0.2737027462424546,0.5333333333333333,0.5333333333333333
0.7005459100771145,-0.004226071068060874,0.3743255781029573,0.9285714285714286,0.9285714285714286
0.651944909641182,-0.12077362915309547,0.33719981248332037,0.6470588235294118,0.6470588235294118
0.046459090146250936,-0.1112068390926887,0.12583527705401715,0.2857142857142857,0.2857142857142857
0.19730087634233162,-0.17712233368769909,-0.00476084706592517,0.14285714285714285,0.14285714285714285
0.33060700585988345,0.007764802752860574,0.6852452026753686,0.5555555555555556,0.5555555555555556
0.752644946808401,-0.09775284527246363,0.18249143360826864,0.6,0.6
0.36501458170971157,-0.06146696880042656,0.23192719114631402,0.5,0.5
0.5307710064170182,-0.0011011982033426997,0.434080235899468,0.5714285714285714,0.5714285714285714
