z,y0,y1,influence_true,influence_0
0.2570424271051399,-0.027438380350477187,0.5812848057802442,0.18181818181818182,0.18181818181818182
0.6837875830710725,0.10570221252026955,1.298273685516323,0.7333333333333333,0.7333333333333333
0.6636417575691156,0.2608950238958968,1.7531537199972007,0.6,0.6
0.7771304344663998,0.09482597487561728,1.6992592987795778,0.6923076923076923,0.6923076923076923
0.8273666283354583,0.26419295269439347,1.8110942342480372,0.8125,0.8125
0.35668414373484536,0.06077990109050507,1.1853739966152805,0.5555555555555556,0.5555555555555556
0.3867360667480175,-0.00818674712746005,1.264537001837915,0.6,0.6
0.7434091612997888,0.5243517792616137,1.826991925416572,0.6923076923076923,0.6923076923076923
0.2825405150957788,-0.14463788917572087,0.24534966911582537,0.30434782608695654,0.30434782608695654
0.29407659188146384,-0.3779552046886997,0.15818998582382177,0.45,0.45
0.5739909147705922,0.02662733249891458,1.0849718989126158,0.6,0.6
0.04712445140197519,-0.39553741403236164,-0.17567248090255672,0.15384615384615385,0.15384615384615385
0.38708414325518015,0.21763679801006108,1.265736025152755,0.4375,0.4375
0.8345771234720389,0.1114017986988104,1.6705452017459739,0.8,0.8
0.5210670689088399,-0.04074545012962281,0.5499226069105221,0.2857142857142857,0.2857142857142857
0.1275244607180529,-0.4443766425080142,-0.15078274546712656,0.15384615384615385,0.15384615384615385
0.41492385909170915,-0.21472369390204554,0.9931437384274708,0.5454545454545454,0.5454545454545454
0.8208235669324015,0.5963627149560092,2.0848903611046947,0.7333333333333333,0.7333333333333333
0.3446495340980419,-0.44621625366533674,0.4943233461220198,0.4666666666666667,0.4666666666666667
0.9158655680325553,0.07578499592834592,1.6100446233555192,0.6666666666666666,0.6666666666666666
0.18744716995455146,-0.4312550384934604,0.03896258408688194,0.125,0.125
0.027336896603232463,-0.6219094812112885,-0.4707572324708088,0.3125,0.3125
0.23718338924008986,-0.531598143000779,0.16391132059445762,0.36363636363636365,0.36363636363636365
0.7197565944386123,0.2655403717784871,1.4060888855431681,0.75,0.75
0.26922008465374936,-0.08662430449099853,0.3727392259845488,0.4375,0.4375
0.5663789399674117,0.1586091445791768,1.3368333377939292,0.5,0.5
0.6299682722270806,-0.18235444964034297,1.0572045588994292,0.7727272727272727,0.7727272727272727
0.21256264314150008,-0.2732293944335034,0.3263464717754516,0.13333333333333333,0.13333333333333333
0.7381763379832917,0.28575641036336,1.485606407361602,0.7,0.7
0.3468334921020877,-0.20962572649253625,0.4646072902551878,0.5555555555555556,0.5555555555555556
0.3248903729943491,-0.11045531750602702,0.7999361901343189,0.5,0.5
0.31708466566027005,-0.18470350550309092,0.5121163951678392,0.5263157894736842,0.5263157894736842
0.9716498996580732,0.29001019034680897,2.103022643483844,0.6153846153846154,0.6153846153846154
0.11471758877055749,-0.489624081992584,0.33294843984244726,0.3888888888888889,0.3888888888888889
0.33130640982303006,0.050089018878232194,0.9801617205019255,0.5833333333333334,0.5833333333333334
0.9783688678569339,0.3819873324166168,2.269443370077462,0.9090909090909091,0.9090909090909091
0.9971181209720987,0.7244427679979603,2.48292096847322,0.6666666666666666,0.6666666666666666
0.18087256239610772,-0.30692143191875065,0.16190661653120164,0.23076923076923078,0.23076923076923078
0.13924278496026132,-0.01968293217411632,0.7492387364144414,0.3125,0.3125
0.7104313995169695,0.3895328240297261,1.8733240726369254,0.7142857142857143,0.7142857142857143
0.6569926640565271,0.5084887524942177,1.583722714698685,0.6666666666666666,0.6666666666666666
0.611224624587008,0.23569546390649454,1.6511826109086607,0.7,0.7
0.4998790340578849,-0.06790088600314247,0.8067112228830248,0.4444444444444444,0.4444444444444444
0.9992562383634364,0.4932791804898939,2.4400387132647663,0.7692307692307693,0.7692307692307693
0.7394454246650961,0.38631389685354234,1.759877538848485,0.7692307692307693,0.7692307692307693
0.8964922049323656,0.5702136726050467,2.3269992629785774,0.8461538461538461,0.8461538461538461
0.5477657516507926,-0.2542655663300587,0.8333859747496913,0.5555555555555556,0.5555555555555556
0.7564622881807627,0.11104976832110297,1.2466518426509376,0.7692307692307693,0.7692307692307693
0.6229276580196006,0.13497965895215133,1.4028088860279546,0.7142857142857143,0.7142857142857143
0.20710138180751136,-0.16223729206138846,-0.13439400755696845,0.3,0.3
0.8703536362563011,0.3741991585916152,1.9433898709809574,0.7857142857142857,0.7857142857142857
0.35517757601970323,-0.3196339666147181,0.27038915633871585,0.35714285714285715,0.35714285714285715
0.5463714131556046,0.4643553292115963,1.6860209571757223,0.6190476190476191,0.6190476190476191
0.056890798250766705,-0.652513748752003,-0.2749215097160995,0.16666666666666666,0.16666666666666666
0.3072876380675438,0.0026821467019567113,0.896432103727131,0.5294117647058824,0.5294117647058824
0.49225883762467415,0.0688780639484788,1.5027920132443597,0.6666666666666666,0.6666666666666666
0.38572633681739377,-0.07971879143490757,0.6217048192360628,0.5882352941176471,0.5882352941176471
0.4834561367104958,0.06794804463079973,1.2923736694446741,0.6842105263157895,0.6842105263157895
0.1458640230874979,-0.3321565353533303,0.10965800674893911,0.2857142857142857,0.2857142857142857
0.24842990877005977,-0.17746760256089938,0.8130269809593098,0.5454545454545454,0.5454545454545454
0.8970091738428445,0.22192181509983358,1.6895489172097027,0.5625,0.5625
0.6449699565718433,0.2775637891881172,1.9589806765504765,0.7647058823529411,0.7647058823529411
0.7990403864693919,-0.04151466454976288,1.16154304870557,0.625,0.625
0.5620404969796243,0.1720504478602493,1.1140659043165304,0.38461538461538464,0.38461538461538464
0.8727079407208644,0.28942086498477426,1.9386963073321013,0.6666666666666666,0.6666666666666666
0.025693375377467853,-0.7613139940434936,-0.4349247921869859,0.2857142857142857,0.2857142857142857
0.3348592412507373,-0.16452271121673137,0.4297460027387714,0.3333333333333333,0.3333333333333333
0.014449019599514279,-0.5711825496994445,-0.3563365059637209,0.2,0.2
0.5628058637339403,0.07067085307919184,1.3309332604890283,0.6428571428571429,0.6428571428571429
0.19842672903213943,-0.2682676035514435,-0.0409225478987017,0.2,0.2
0.11988695428329366,-0.26346731626119513,0.41226172479435835,0.25,0.25
0.830797850190335,0.187686862085532,2.203943099257727,0.9333333333333333,0.9333333333333333
0.14531338775692626,-0.1402285879406663,0.38101396144837885,0.4,0.4
0.8619945998999414,0.33209634997394927,2.033684426820466,0.8,0.8
0.8918983915024227,0.5725024290454643,2.550745092456806,0.8333333333333334,0.8333333333333334
0.5204036454269989,0.19045723312309742,1.4963533567552203,0.7647058823529411,0.7647058823529411
0.8148921543183285,0.5336857770889857,2.1147169152096628,0.8,0.8
0.5094070142707654,-0.002730360470563499,1.1256677213498216,0.6,0.6
0.0278316311773108,-0.4446065428182668,-0.446781990634767,0.14285714285714285,0.14285714285714285
0.2131496096484835,-0.24483125174157488,0.4461060039611665,0.42857142857142855,0.42857142857142855
0.4922649156739277,-0.019990634738849572,0.7241510162445863,0.5714285714285714,0.5714285714285714
0.13164590294839118,-0.6854989129566309,-0.6693671576401095,0.2727272727272727,0.2727272727272727
0.5625365287255945,0.1781896788342549,1.5947648314796687,0.6,0.6
0.9587523293064217,0.36733623024437256,1.9866486108860295,0.8333333333333334,0.8333333333333334
0.5025951497630379,0.18788452332384642,1.1815760954938452,0.375,0.375
0.01679640632243018,-0.7581372856185207,-0.13414917397174442,0.4444444444444444,0.4444444444444444
0.2686691226058614,0.14361964918613968,1.204644258101541,0.4117647058823529,0.4117647058823529
0.969039754250342,0.4195188306970092,2.058595622464881,0.8461538461538461,0.8461538461538461
0.11062251468591999,-0.7187227715992347,-0.3388156847553027,0.4,0.4
0.6242668309849592,0.14251955675964004,1.397723065417725,0.6190476190476191,0.6190476190476191
0.6191375601836563,0.13837033755642153,1.9737561248616735,0.7857142857142857,0.7857142857142857
0.6445206634256995,0.2854669052532368,1.49855761814884,0.6428571428571429,0.6428571428571429
0.9215459093883868,0.2711916727895129,2.0057532373099596,0.9090909090909091,0.9090909090909091
0.2437213341172092,-0.5407944180493918,0.05595430972798408,0.2857142857142857,0.2857142857142857
0.5273667514032582,0.2461916946244988,1.3687799441039834,0.6521739130434783,0.6521739130434783
0.8331034820487921,0.3511707400218874,2.091621694736976,0.6666666666666666,0.6666666666666666
0.7422917461568895,0.10099837811184623,1.2706276791900393,0.7142857142857143,0.7142857142857143
0.0679945469237192,-0.1786260624275598,0.4047658584690371,0.35714285714285715,0.35714285714285715
0.611882827447299,0.14160851460249635,1.1756261318086112,0.6111111111111112,0.6111111111111112
0.10702916854775635,-0.4092869687595678,0.2731408784456911,0.625,0.625
