z,y0,y1,influence_true,influence_0
0.2570424271051399,0.1426319206759249,0.5740903770848164,0.45454545454545453,0.45454545454545453
0.6837875830710725,-0.02294909562948117,0.2645224645723327,0.6,0.6
0.6636417575691156,0.1463457935975159,0.7968181879878508,0.5333333333333333,0.5333333333333333
0.7771304344663998,-0.09916532925086262,0.6833339816095693,0.7692307692307693,0.7692307692307693
0.8273666283354583,0.03503631285957268,0.5235200607205236,0.6875,0.6875
0.35668414373484536,0.1611010004761133,0.7099081174658852,0.5555555555555556,0.5555555555555556
0.3867360667480175,0.07109800614892768,0.7184437732126787,0.5333333333333333,0.5333333333333333
0.7434091612997888,0.35396536635176146,0.606952566614416,0.5384615384615384,0.5384615384615384
0.2825405150957788,0.007583750257233957,0.11056130116543436,0.43478260869565216,0.43478260869565216
0.29407659188146384,-0.2338088190057244,-0.008374597108510295,0.55,0.55
0.5739909147705922,-0.025166307840499936,0.2889345105859369,0.5,0.5
0.04712445140197519,-0.07852453001374426,0.1703721846003398,0.38461538461538464,0.38461538461538464
0.38708414325518015,0.296677897731435,0.7660648552760722,0.4375,0.4375
0.8345771234720389,-0.12280218773161687,0.38897788520460425,0.6,0.6
0.5210670689088399,-0.05549239836581075,0.15136214423360375,0.5,0.5
0.1275244607180529,-0.1836437650106512,0.0373146005692563,0.23076923076923078,0.23076923076923078
0.41492385909170915,-0.15517039526624193,0.5360741815516779,0.5454545454545454,0.5454545454545454
0.8208235669324015,0.3717862181033281,0.7742015019683343,0.6666666666666666,0.6666666666666666
0.3446495340980419,-0.33747092753396607,0.2963886099782843,0.6,0.6
0.9158655680325553,-0.21532090169444276,0.3535402097293857,0.5555555555555556,0.5555555555555556
0.18744716995455146,-0.21246805746164643,0.25277696338900385,0.375,0.375
0.027336896603232463,-0.2910453088335513,-0.1654652950652689,0.4375,0.4375
0.23718338924008986,-0.34762651546884193,0.24068798484443893,0.6363636363636364,0.6363636363636364
0.7197565944386123,0.11171075567145854,0.3086664266276733,0.6875,0.6875
0.26922008465374936,0.07492163625137692,0.10460461659388665,0.4375,0.4375
0.5663789399674117,0.11214388660198858,0.5685929891922896,0.4166666666666667,0.4166666666666667
0.6299682722270806,-0.2733322401992994,0.15270319529585163,0.6363636363636364,0.6363636363636364
0.21256264314150008,-0.07202324463255348,0.3670324114337842,0.2,0.2
0.7381763379832917,0.11903297377505578,0.4164496420524769,0.7,0.7
0.3468334921020877,-0.10240917096399765,0.05420759704590877,0.5,0.5
0.3248903729943491,0.012121421397928621,0.4057389558085659,0.42857142857142855,0.42857142857142855
0.31708466566027005,-0.05666277146527996,0.19835458941988726,0.5789473684210527,0.5789473684210527
0.9716498996580732,-0.04014473941384228,0.7201408211713098,0.46153846153846156,0.46153846153846156
0.11471758877055749,-0.21992639413197423,0.4216550671365924,0.4444444444444444,0.4444444444444444
0.33130640982303006,0.16817453200211116,0.56588038714905,0.6666666666666666,0.6666666666666666
0.9783688678569339,0.04712912491676306,0.5992245812390894,0.5454545454545454,0.5454545454545454
0.9971181209720987,0.37646008331749115,0.87957312967259,0.4444444444444444,0.4444444444444444
0.18087256239610772,-0.08353222559602606,0.24528315839392018,0.38461538461538464,0.38461538461538464
