z,y0,y1,influence_true,influence_0
0.42018296714077386,0.07727450840265168,0.05970489710150667,0.5,0.5
0.3632394969650856,-0.43305346264854616,-0.2565192192288395,0.3076923076923077,0.3076923076923077
0.18487668776145172,-0.30230736224064325,0.04137879968033364,0.36363636363636365,0.36363636363636365
0.5182827281674762,0.04155322559593643,0.21374495811327932,0.6,0.6
0.008605452008769277,-0.23308148614682345,0.21465428733108827,0.5,0.5
0.9689362067194862,0.21764276458996284,0.7563749742556021,0.3333333333333333,0.3333333333333333
0.8013812560164609,-0.42074681996451835,-0.06258982256977269,0.5714285714285714,0.5714285714285714
0.7573119886086545,-0.03423563395235474,0.2743947424655306,0.8125,0.8125
0.671484301841824,0.02764201670767886,0.6374002151861323,0.6,0.6
0.02965700882492317,-0.27081136272936046,-0.09741306385901327,0.4375,0.4375
0.3915620299803315,0.0721658717307131,0.5387898745470315,0.47058823529411764,0.47058823529411764
0.4047940389966348,0.1811423275165844,0.5485016250557375,0.5263157894736842,0.5263157894736842
0.18963101438430252,-0.0036134940804674748,0.1306852622005131,0.6153846153846154,0.6153846153846154
0.7671056444827393,-0.24765711830950582,0.2991115456523529,0.8125,0.8125
0.6167231453119082,0.2195891585746468,0.37232197740317885,0.42857142857142855,0.42857142857142855
0.9262739639908837,0.14835720838893754,0.4981173204257514,0.4444444444444444,0.4444444444444444
0.3251240341019681,-0.23107162241669385,0.18597626097703973,0.65,0.65
0.253154352349773,0.21267158469083858,0.48591099545338634,0.6666666666666666,0.6666666666666666
0.7202179185720075,0.30166668895686,0.4853437245043517,0.42857142857142855,0.42857142857142855
0.9969574629876881,0.3097904634175126,1.267634079624702,0.5,0.5
0.30787317223872956,-0.1114952808487089,-0.17339728591359493,0.25,0.25
0.1719866816874419,-0.09530185521508697,0.1635491237610166,0.45,0.45
0.17538452565231977,0.1456072797722458,0.38566541357124406,0.5,0.5
0.16382659214869089,0.13527708432072502,0.4657536235840647,0.18181818181818182,0.18181818181818182
0.5850143765094813,0.1554550737653296,0.703353003822534,0.5882352941176471,0.5882352941176471
0.4735355573606499,-0.22241795959033206,0.03819917291012695,0.46153846153846156,0.46153846153846156
0.4607569522260103,-0.03025496020456601,0.29251059432237647,0.4,0.4
0.23515400841256062,0.34576540815746803,0.7474881497054493,0.3333333333333333,0.3333333333333333
0.8562171723045886,0.5251742672952959,0.855773287156679,0.625,0.625
0.47089377574221547,-0.4042534099690173,-0.20179904883128646,0.5333333333333333,0.5333333333333333
0.054583431488057,-0.3056214782982485,-0.05813723727511064,0.3333333333333333,0.3333333333333333
0.993257079548559,0.06984137459505595,0.4392801723828262,0.7692307692307693,0.7692307692307693
0.1955563892886788,0.055526760694641145,0.17805834376885615,0.4,0.4
0.7125248831952566,0.07381561148286055,0.5769573863026901,0.8125,0.8125
0.8163899629267162,0.20883704589080498,0.5907062825904631,0.6153846153846154,0.6153846153846154
0.471057271072857,-0.16896123351296566,0.2021370104530717,0.5384615384615384,0.5384615384615384
0.2610861744110671,-0.19090834772674453,0.1237307157868713,0.3,0.3
0.44061904112717243,-0.37179731182438647,0.19594214977648444,0.43478260869565216,0.43478260869565216
0.20938295412814045,0.044929032650072295,0.41621765435465513,0.4,0.4
0.4729038119649811,0.026085250364484898,0.5200315885202274,0.5714285714285714,0.5714285714285714
0.23138278886174812,-0.20528462367729297,0.26240615587125327,0.4166666666666667,0.4166666666666667
0.1611769477649896,-0.14853604028273448,0.42485747376378946,0.5,0.5
0.21706215137323426,-0.15284280511044585,0.33627398197133324,0.625,0.625
0.16071548217278975,-0.20652173069558133,0.3289065017794242,0.5238095238095238,0.5238095238095238
0.9469752268935233,0.36939130512692603,0.7809996601870361,0.42857142857142855,0.42857142857142855
0.6217415186358634,0.28321561783366184,0.594598764456193,0.5882352941176471,0.5882352941176471
0.7287849641727001,0.10984862180140051,0.4186287358930072,0.4,0.4
0.8760912275395069,-0.0015093582482230972,0.9059258297240196,0.5714285714285714,0.5714285714285714
0.9416747012404,0.07481179173729281,1.0058066365786378,0.9166666666666666,0.9166666666666666
0.12094657309707257,0.2473100909009726,0.5246147458858424,0.38461538461538464,0.38461538461538464
0.8827253537551423,0.3336085620418303,0.7911357321686681,0.7777777777777778,0.7777777777777778
0.09609818119638547,-0.23225326922291648,-0.016270888167109906,0.4117647058823529,0.4117647058823529
0.7827487113247172,-0.07964911180789623,0.6316739001856542,0.6,0.6
0.6574665890667282,0.3635756643419457,0.8785375923965081,0.5625,0.5625
0.8822391578363472,0.029772994917326295,0.3772499826978931,0.6,0.6
0.6536078966105102,0.2492548591586478,0.2611106299537978,0.55,0.55
0.041727725605836374,-0.6046582834796277,-0.35831062697593596,0.5,0.5
0.6307389876224354,0.20642233807968352,0.7511350377428275,0.625,0.625
0.7110612769315133,0.1252600157922784,0.38147464981849477,0.7777777777777778,0.7777777777777778
0.45471837477666754,0.24177441268578795,0.924561808892563,0.6,0.6
0.6716616635205699,0.3421911904914368,0.9249400975586445,0.75,0.75
0.7969400783555511,-0.05602382662255238,0.6797782467464005,0.625,0.625
0.19569747893631007,-0.180745090394901,-0.015157448328124476,0.14285714285714285,0.14285714285714285
0.169222888175248,-0.10294245173701608,0.18385568280765702,0.6,0.6
0.00926992477610411,0.024122195467993657,-0.1393425362172165,0.4,0.4
0.7500224488629742,0.02795580394468266,0.4123694175332103,0.42857142857142855,0.42857142857142855
0.811354343615065,-0.1437947154623016,0.47458608695532284,0.8,0.8
0.047122738848154544,0.14546458332639858,0.14461537154783335,0.16666666666666666,0.16666666666666666
0.0740557112085668,-0.21316282553112056,0.17776001018088478,0.35294117647058826,0.35294117647058826
0.8089265805454456,-0.1808529916295303,0.2957323349470881,0.75,0.75
0.7613469440930907,-0.0960717054792657,0.5119111327015125,0.6666666666666666,0.6666666666666666
0.7740224484006808,0.23547760027778075,0.7501191341888659,0.7,0.7
0.36689966098464744,-0.04884733691422008,0.2331402321645338,0.5882352941176471,0.5882352941176471
0.4278973929250859,0.07374980675881238,0.1984206426908553,0.631578947368421,0.631578947368421
0.6715253078267024,0.07832978073873469,0.6626952200748718,0.5333333333333333,0.5333333333333333
0.1770045898166882,-0.11410024998412127,0.2943652339622188,0.2727272727272727,0.2727272727272727
0.6050415513273363,0.03991116132107772,0.2777972757996666,0.4444444444444444,0.4444444444444444
0.3984135337387519,-0.219461563031729,0.15971087380689805,0.7692307692307693,0.7692307692307693
0.8266392265746405,0.23164699680104833,0.5051484035714159,0.45,0.45
0.7124898844760771,0.040876051421737565,0.5722232701747304,0.8181818181818182,0.8181818181818182
0.037354274305446356,-0.23117836716084192,0.14485424376895387,0.36363636363636365,0.36363636363636365
0.4084297547475274,-0.4162489446719016,0.008063338096508619,0.3333333333333333,0.3333333333333333
0.4716912567009055,0.10848429560167679,0.2726873176172797,0.47058823529411764,0.47058823529411764
0.2814016504768103,0.029527336223211534,0.3947346099512591,0.5714285714285714,0.5714285714285714
0.20171466567386775,0.0655791661325883,0.3388911166722337,0.4375,0.4375
0.1281583883184575,-0.14206014776389153,0.5183656121107547,0.3,0.3
0.21963579177692594,-0.49499772204847947,0.16519162687081232,0.4375,0.4375
0.0021690805881033892,-0.39217972428754433,-0.33387944936043723,0.5,0.5
0.20293129264814402,-0.01773493696832848,0.2599399248636099,0.38461538461538464,0.38461538461538464
0.695086992333522,0.15234704941306862,0.5872904544995816,0.5,0.5
0.5868123013467421,0.15302954233506727,0.4787515106095659,0.6666666666666666,0.6666666666666666
0.991413472629061,-0.11480505404813948,0.451404050343417,0.75,0.75
0.2675116103103793,-0.4551397634949327,0.26674754592400024,0.38461538461538464,0.38461538461538464
0.39300277250808735,0.26947114457495264,0.8152749685921276,0.47368421052631576,0.47368421052631576
0.7851514116397598,0.0995891906944444,0.3562414295722491,0.631578947368421,0.631578947368421
0.7156573339907056,-0.13619982295230326,0.7353312371524577,0.7058823529411765,0.7058823529411765
0.23264334763769656,-0.0324624753787277,0.36269017860243435,0.5,0.5
0.2843900203615479,-0.22837666352194547,0.11944984557519436,0.4,0.4
0.274876894021424,-0.250405800608307,0.07001251432923081,0.4,0.4
0.13062021873187046,0.35450759060408243,0.44183803406127836,0.5,0.5
