z,y0,y1,influence_true,influence_0
0.22329107915353885,-0.5503191624379788,-0.14264634573373633,0.3,0.3
0.5231633414006761,-0.15862365775628784,-0.04103224977437553,0.4375,0.4375
0.5507014565811811,-0.02106055447584383,0.35300302426890723,0.6428571428571429,0.6428571428571429
0.045601950132806324,-0.20494590864689474,0.03733067758235321,0.3076923076923077,0.3076923076923077
0.36072883534777267,-0.2256234368834053,-0.1093167298621806,0.375,0.375
0.22308094169128878,-0.2605942162530558,0.010234609437711054,0.5,0.5
0.6887261618213565,0.24305628163928394,0.4489676858816872,0.5,0.5
0.1637314250008992,-0.3060835789960662,0.09253763015366362,0.3157894736842105,0.3157894736842105
0.07032486680550032,-0.13588965003855003,-0.06473804871484637,0.3333333333333333,0.3333333333333333
0.941010860245836,0.3173489699201173,0.8281962497708156,0.6,0.6
0.5636813802348253,0.05680166837688046,0.20035009768478487,0.2857142857142857,0.2857142857142857
0.07799233938998706,0.15123268087223576,0.4338163131231198,0.4117647058823529,0.4117647058823529
0.7226405111248398,0.1528635527249442,0.40591577759966097,0.5,0.5
0.15845217352316643,-0.19508711403867338,-0.1586963652624691,0.26666666666666666,0.26666666666666666
0.2502813067440234,0.16034798656142463,0.27507404562024185,0.3125,0.3125
0.2934872561021975,-0.3117956665995984,0.4525643648248332,0.4117647058823529,0.4117647058823529
0.6966107142085949,0.07698766902438416,0.5723283643397055,0.7272727272727273,0.7272727272727273
0.46426408804015173,0.3708782831574417,0.3168834902556178,0.4166666666666667,0.4166666666666667
0.21506214371433952,-0.4074807836872025,-0.25817826911788055,0.35714285714285715,0.35714285714285715
0.4468262620796576,-0.012133858379029102,0.7719028236347526,0.26666666666666666,0.26666666666666666
0.12087875153895689,-0.21977321004014155,0.08837782742332376,0.5,0.5
0.917687007744725,0.0003979834271441718,0.5910379456460192,0.6666666666666666,0.6666666666666666
0.5664463287191955,0.13852675825649913,0.6555042571569375,0.6666666666666666,0.6666666666666666
0.47201931574192724,-0.0106892366781587,0.7780041376685602,0.6428571428571429,0.6428571428571429
0.3145664246472115,0.031102631378507807,0.48155694292428364,0.4444444444444444,0.4444444444444444
0.04321572973662613,-0.34297205885136706,0.07127739696764133,0.3333333333333333,0.3333333333333333
0.7524449169599731,0.2685652976863542,0.6892107494934933,0.4666666666666667,0.4666666666666667
0.543269043871318,0.09894959321122102,0.4050710145809485,0.5714285714285714,0.5714285714285714
0.7671904257147006,0.07800173012254104,0.6183510768102993,0.6111111111111112,0.6111111111111112
0.7904487662157869,0.32159911425015497,0.6723422051375,0.5555555555555556,0.5555555555555556
0.07222137937463013,-0.2318224599407568,-0.26772866608333723,0.3076923076923077,0.3076923076923077
0.6597158344078475,0.009399626149086314,0.007166053236671077,0.6,0.6
0.05329933834424705,-0.33862570859445257,0.24199383263301422,0.4166666666666667,0.4166666666666667
0.6850244527227007,-0.025906489587061612,0.766958728349864,0.7272727272727273,0.7272727272727273
0.44335096201326485,0.08060356341050699,0.5691082540323442,0.5,0.5
0.4679961473799611,0.05287530993990985,0.5386955896096908,0.5,0.5
0.6610593347649595,0.04476431724314438,0.42636033269278845,0.3,0.3
0.6899666319266119,-0.3400612337047611,0.01633594405943581,0.5263157894736842,0.5263157894736842
0.2633294844455638,-0.13726787152118827,-0.048935415777279445,0.4090909090909091,0.4090909090909091
0.011478933760174836,0.09176018079367976,0.10884597311442404,0.36363636363636365,0.36363636363636365
