z,y0,y1,influence_true,influence_0
0.7838323508057506,0.18440436172214303,1.6306664259565427,0.5454545454545454,0.5454545454545454
0.6348337060527302,0.2636115843082287,1.6780177717824056,0.5333333333333333,0.5333333333333333
0.24904309151574888,-0.29149515662865566,0.3094279876873306,0.1875,0.1875
0.7580758646498177,0.385828825406729,1.539614574172812,0.5555555555555556,0.5555555555555556
0.3130769356316798,-0.08312480644085697,0.6064804223234599,0.29411764705882354,0.29411764705882354
0.9372373574883975,0.2843935941620317,2.0752885176963267,0.8888888888888888,0.8888888888888888
0.04286544835226391,-0.23542878213734786,0.04280227228764619,0.25,0.25
0.44086720342980446,0.18998614085902854,1.1177200664023828,0.6,0.6
0.9127222899351977,0.4271607583874361,1.957553636128269,0.6363636363636364,0.6363636363636364
0.4550039189267788,-0.06527982517265443,1.084993834158366,0.5238095238095238,0.5238095238095238
0.5079343407037916,0.05915217286715834,1.1279751896621666,0.7333333333333333,0.7333333333333333
0.08490795479470015,-0.594421376055511,-0.3633600584955491,0.14285714285714285,0.14285714285714285
0.4263497910655377,0.21037753417055327,1.3615142489838288,0.4117647058823529,0.4117647058823529
0.7457169596938721,0.5390216172924227,1.940914561844497,0.75,0.75
0.8670813956107902,0.7738181381632172,2.3749393874879297,0.8125,0.8125
0.3236658269006706,-0.49212126827938873,0.4323779584512536,0.4375,0.4375
0.10407439731328827,-0.589376042339294,-0.16233427889318505,0.3076923076923077,0.3076923076923077
0.802108046853447,0.5259293899505622,2.154172661202743,0.8461538461538461,0.8461538461538461
0.39483194918011777,-0.2449692654716603,0.8079474408805674,0.3333333333333333,0.3333333333333333
0.6277680882341897,0.19458432392339708,1.2217107491926422,0.6666666666666666,0.6666666666666666
0.03598854359970072,-0.5457990306722522,-0.3603663495234844,0.17647058823529413,0.17647058823529413
0.2999078500215354,-0.09528225856746401,0.508957455722419,0.4,0.4
0.04765321960403324,-0.5822576001512147,-0.47859938608162994,0.375,0.375
0.37221107780612517,-0.3030709769126231,0.4286815704219186,0.5333333333333333,0.5333333333333333
0.2624151964281971,-0.23791998063171774,0.3036649319321096,0.2857142857142857,0.2857142857142857
0.9905262064126861,0.4874425151176661,1.872482420010776,0.7,0.7
0.39514534810306035,-0.21252816259110646,0.7459328657529607,0.5882352941176471,0.5882352941176471
0.3075392625990663,0.07670287362322742,0.6443523041081489,0.3125,0.3125
0.22110113634770445,-0.16608341983258623,0.4848571886364079,0.23076923076923078,0.23076923076923078
0.49402502498638734,-0.08698006477482478,0.9968694201760897,0.5263157894736842,0.5263157894736842
0.05787518962294125,-0.24451310553566555,0.19032537987814388,0.38461538461538464,0.38461538461538464
0.28970004072785505,-0.2670042615298566,0.23632891032646453,0.22727272727272727,0.22727272727272727
0.23495039062527756,-0.061646956040141476,0.4694636522269557,0.38461538461538464,0.38461538461538464
0.9634304149536288,0.4682946512435691,2.002532378947101,0.6666666666666666,0.6666666666666666
0.6156738730774998,0.06154119864474252,1.4375179873218045,0.75,0.75
0.8625839693020417,0.6008025226203462,2.0184038332554826,0.75,0.75
0.09008525620004304,-0.43494673404991796,-0.4648309651749637,0.16666666666666666,0.16666666666666666
0.14898890157990508,-0.492086318661508,-0.19267912439474683,0.2222222222222222,0.2222222222222222
0.6725749636852829,0.2509656834582398,1.5699554400414961,0.5555555555555556,0.5555555555555556
0.9789919248124339,-0.045954425402371823,1.6608267890933899,0.8888888888888888,0.8888888888888888
0.02322350511829474,-0.24920564925405428,-0.7648230593953822,0.0,0.0
0.9077156911757687,0.595665898176389,2.4035992965406505,0.8,0.8
0.05805131621625281,-0.3135061293113712,-0.1730484715140723,0.08333333333333333,0.08333333333333333
0.7556654342819284,0.6317111897538417,1.8802175074122989,0.5714285714285714,0.5714285714285714
0.06460287808982568,-0.32876818057086976,-0.08093162224276873,0.21428571428571427,0.21428571428571427
0.2557334238083524,-0.5662706006600708,0.11273711591317796,0.3333333333333333,0.3333333333333333
0.1696077644664009,-0.20456042350872786,0.5775660474885931,0.375,0.375
0.19512729674487106,-0.4579741004305826,-0.16309820567628397,0.16666666666666666,0.16666666666666666
0.10655685109030466,-0.2611477169695121,0.022361916278479176,0.2,0.2
0.5207896003888605,-0.13538450522442924,1.2821370462938568,0.5294117647058824,0.5294117647058824
0.006246276335343692,-0.37835923838232993,0.004373802106997976,0.23076923076923078,0.23076923076923078
0.7906050964415999,0.26063857776292004,1.4081547889071062,0.5833333333333334,0.5833333333333334
0.1387109240131209,-0.3300437588196308,-0.20224428768562908,0.2727272727272727,0.2727272727272727
0.10714519514849807,-0.33586183808581904,0.4257406605202316,0.2222222222222222,0.2222222222222222
0.429601163602524,-0.3341681528121402,0.14421976415146914,0.4,0.4
0.2189728773753462,-0.19655263639895149,0.2234987547410666,0.058823529411764705,0.058823529411764705
0.8358517290630437,0.5013299735969641,2.0322262454079953,0.8333333333333334,0.8333333333333334
0.005874720050239368,0.2434354359951003,0.5507214641666185,0.25,0.25
0.1483228951433896,-0.4222226738725721,0.04621364662524008,0.1111111111111111,0.1111111111111111
0.6983438425398526,0.3837382662416222,1.1713368958018693,0.47368421052631576,0.47368421052631576
0.14760990474687974,-0.4506788292171007,-0.14489192212217766,0.1875,0.1875
0.8707845362066596,0.7071979441457639,2.5429403410225313,0.6923076923076923,0.6923076923076923
0.5139862168749165,0.02222421106887632,1.3388637278351185,0.6111111111111112,0.6111111111111112
0.4248002562289217,0.21352615313345713,1.4722117318674912,0.42105263157894735,0.42105263157894735
