z,y0,y1,influence_true,influence_0
0.3651055830226939,-0.2238803111251529,-0.011721772115704188,0.375,0.375
0.4512059158933379,0.30636827518489523,0.16759800332345787,0.47619047619047616,0.47619047619047616
0.4960603487677895,0.2850599261959159,0.4864087160520999,0.6,0.6
0.07562206659513693,-0.14968624897487093,0.041402793858007415,0.25,0.25
0.5717615823277209,0.16115385437378385,0.1276745457529332,0.3684210526315789,0.3684210526315789
0.2896340057739586,-0.23872659661465367,0.07177666502696099,0.07142857142857142,0.07142857142857142
0.3088044587884248,-0.021098130220094297,0.13404383445372006,0.5,0.5
0.3748761665052206,-0.1390532598918291,-0.06676893837835299,0.42857142857142855,0.42857142857142855
0.8158566744310144,0.3064394228147935,0.5545960890340085,0.4,0.4
0.968834693707313,-0.013278127035496162,0.7847686389745556,0.5,0.5
0.7888812191644701,0.45331506028746904,0.7884674965118558,0.4,0.4
0.38068182715317433,-0.23488632275613994,-0.045647153230979426,0.5,0.5
0.16271621633781574,-0.12624955100140375,0.024156483239617693,0.4117647058823529,0.4117647058823529
0.5473876767302973,0.4901470483161615,0.9920673193894479,0.5714285714285714,0.5714285714285714
0.7799406789259382,0.537208652922691,0.6805275223903986,0.6666666666666666,0.6666666666666666
0.3000437067335723,-0.003387924710613742,0.48503907040200644,0.4,0.4
0.65283628810011,0.05134103956811826,0.3739150782311901,0.47368421052631576,0.47368421052631576
0.2964990299066338,-0.21191177120893087,-0.05814085903325743,0.3,0.3
0.03262926440693592,-0.23427011917961182,0.20083358389836597,0.1,0.1
0.9487552437463135,0.28367537030335666,1.217468882775635,0.625,0.625
0.1527420769353648,-0.2059045095963155,-0.0775034725547778,0.2857142857142857,0.2857142857142857
0.27888679460792065,-0.47264115228726206,-0.030654365274268888,0.2857142857142857,0.2857142857142857
0.5745078494262682,0.1988206940251852,0.2638783052934186,0.55,0.55
0.5538858696022181,-0.012823699069720605,0.4272173090335707,0.5,0.5
0.07945976545948075,-0.44373794139298245,-0.5737011979139895,0.35714285714285715,0.35714285714285715
0.164792374423278,-0.04271852971450167,0.21826987025186112,0.35714285714285715,0.35714285714285715
0.7275629632038889,0.17630871116591207,0.383742450732262,0.5263157894736842,0.5263157894736842
0.12299982062054582,-0.4131536037126471,-0.4653711297504983,0.3333333333333333,0.3333333333333333
0.3673871706992532,-0.35801539577487607,0.46066894186134794,0.4666666666666667,0.4666666666666667
