z,y0,y1,influence_true,influence_0
0.2593714699484434,0.15333550173584262,0.09625101932529104,0.2,0.2
0.043361051161900255,-0.2583392176891585,-0.08617374666338909,0.08333333333333333,0.08333333333333333
0.5820303421266043,0.28824216140989695,0.3540222164608469,0.5714285714285714,0.5714285714285714
0.11251216781112139,-0.14199970223199296,0.23832584957620429,0.2727272727272727,0.2727272727272727
0.6107767824971504,0.024409185699032082,0.5618853592898325,0.5652173913043478,0.5652173913043478
0.29638795829572706,-0.03270740598527345,0.26918477493061754,0.3333333333333333,0.3333333333333333
0.8072521934111894,0.13388502438767852,0.766806969873419,0.7,0.7
0.09483773491621972,-0.334782167791059,0.053078877351929885,0.3333333333333333,0.3333333333333333
0.7001003737955693,-0.08487128129902577,0.36815316451300345,0.42105263157894735,0.42105263157894735
0.932896023067255,0.15415360004393813,0.752308195830125,0.5454545454545454,0.5454545454545454
0.8422088990986232,-0.0965954696000162,0.7246968395431934,0.8333333333333334,0.8333333333333334
0.7999589844085812,0.03555946735534664,0.4976042730059321,0.46153846153846156,0.46153846153846156
0.9728232940670574,0.19652406126,0.8072002379991203,0.5714285714285714,0.5714285714285714
0.5360864234243254,0.13009708285571708,0.7822068890940845,0.5,0.5
0.5072328050573641,0.12300725709090136,0.38985858076160373,0.4666666666666667,0.4666666666666667
0.9548308572874987,0.01572025818418346,0.5119566128069322,0.6,0.6
0.775696775963397,-0.10183995382296678,0.8457392686777837,0.6,0.6
0.5905558664700695,0.519635994669447,0.8655165059856917,0.5294117647058824,0.5294117647058824
0.1688780426825024,-0.25897809688687956,-0.001869748506200447,0.46153846153846156,0.46153846153846156
0.18339044112944902,-0.1425258235777013,0.10297518666727107,0.4,0.4
0.03175320156246686,-0.2794791958715916,-0.21880087890941613,0.4166666666666667,0.4166666666666667
0.22962335064195538,-0.08707116985340697,0.31507256071606543,0.5454545454545454,0.5454545454545454
0.5299113764955138,0.081863625851767,0.45713378228363266,0.4166666666666667,0.4166666666666667
0.691915562990822,0.16581182110136544,0.8479183935311665,0.3888888888888889,0.3888888888888889
0.289967163972804,0.3058375945949458,0.6038012121966005,0.35714285714285715,0.35714285714285715
0.0900997516998211,-0.4259646588285852,0.015277243947493496,0.2222222222222222,0.2222222222222222
0.9856345516527115,0.4488978810671962,0.8896427671786902,0.5555555555555556,0.5555555555555556
0.773170837984571,-0.1519222986994941,0.35415148157112963,0.6,0.6
0.5487854890940059,0.0019284828895374268,0.6151316236728032,0.4166666666666667,0.4166666666666667
0.15826334405839215,-0.041018755599542954,0.49460842105615244,0.5,0.5
0.7504430302625262,0.061767945737996245,0.5622237232056211,0.5384615384615384,0.5384615384615384
0.5246945641656762,0.12251691156696883,0.5282075151964667,0.5714285714285714,0.5714285714285714
0.8058027144425978,0.14379442193147157,0.43555948837786224,0.7222222222222222,0.7222222222222222
0.7165655335684908,-0.2050557132495152,0.014186583141545972,0.45,0.45
0.015894399656419034,-0.22373387228131877,-0.05236779899317967,0.35714285714285715,0.35714285714285715
0.5131849757159096,0.10013165924357943,0.25447544906694064,0.4,0.4
0.6730693011180391,-0.13268876332247553,0.4811279951962713,0.6111111111111112,0.6111111111111112
0.6845413419870907,0.20371439411161993,0.633527223994954,0.7,0.7
0.48631005563939633,-0.02151485753516733,0.1258784159173234,0.3684210526315789,0.3684210526315789
0.9979194126811778,0.27411912868029503,1.271754271843055,0.6666666666666666,0.6666666666666666
0.3592852619723892,-0.005961519031237067,0.4167933469133592,0.47619047619047616,0.47619047619047616
0.3664124049743015,-0.11630999411870684,0.046837063948796054,0.4090909090909091,0.4090909090909091
0.13592195314073963,0.014322381530409573,0.6049219460352623,0.36363636363636365,0.36363636363636365
0.33018248996540067,0.002706704947505703,0.4177164135673094,0.3333333333333333,0.3333333333333333
0.17031529324098993,-0.02955488915108996,0.05296099945936748,0.23076923076923078,0.23076923076923078
0.8404218874158421,0.012006131053243566,0.667155623351834,0.55,0.55
0.605523847647005,0.2841436630098275,0.6957990047226577,0.6,0.6
0.4553597977795659,-0.4284873938296008,0.08279183766076519,0.5333333333333333,0.5333333333333333
0.7023964321570082,0.10517909856597207,0.5579365493488487,0.625,0.625
0.9917206659663972,-0.038840228273484906,0.41661167426205004,0.4444444444444444,0.4444444444444444
0.6367208558481033,0.04109721884893058,0.7566099779656448,0.7142857142857143,0.7142857142857143
