z,y0,y1,influence_true,influence_0
0.5539410225005864,-0.08635256924067802,-0.009560222421917619,0.625,0.625
0.3962478937053667,0.11646727532525736,0.6859716029960417,0.5263157894736842,0.5263157894736842
0.04812677258007669,-0.21455587382644814,0.05322741243574271,0.36363636363636365,0.36363636363636365
0.5256725610928528,0.3960545521563542,0.6214084064761609,0.625,0.625
0.15303858181189034,0.2855860178620453,0.4517112210113845,0.4117647058823529,0.4117647058823529
0.500010160994154,0.16797651550138046,0.2638903632942943,0.47619047619047616,0.47619047619047616
0.2560867797161476,-0.33047510983616335,0.12256907198677792,0.4375,0.4375
0.5430931578695106,0.1940413574724708,0.2921552799168361,0.6470588235294118,0.6470588235294118
0.5482661195184717,-0.041791581914358916,0.061072637511737804,0.45454545454545453,0.45454545454545453
0.22578871385664923,0.11317813953237578,0.430786909371772,0.46153846153846156,0.46153846153846156
0.08924631095269508,-0.1155298658332907,0.1256224204527704,0.4,0.4
0.4518696252371709,-0.0713393332600955,0.17444993740399217,0.5238095238095238,0.5238095238095238
0.7733845106973479,0.2853726694564984,0.9817615949483474,0.8125,0.8125
0.6821146498053886,0.13106964442596486,0.7512843861485644,0.4782608695652174,0.4782608695652174
0.8621413255768727,0.2354576216973699,0.8013515803346867,0.8125,0.8125
0.4538449963541026,0.07253084787890995,0.7329817397952185,0.6470588235294118,0.6470588235294118
0.5694399615273169,-0.1663359153167402,0.22144955729308846,0.35714285714285715,0.35714285714285715
0.005272142751361675,-0.20122505756527764,0.11234086898729992,0.5,0.5
0.8745242186049744,0.033654867219453155,0.7126720005842332,0.7692307692307693,0.7692307692307693
0.5778793458310568,-0.033438827213728275,0.6581692994814909,0.6111111111111112,0.6111111111111112
0.9452290818309408,0.34612661914941145,1.1659663931303819,1.0,1.0
0.8917868772214366,0.2771886339140957,0.9114657173787122,0.7692307692307693,0.7692307692307693
0.6818796097395595,-0.389834706352119,0.41520877980598014,0.75,0.75
0.8903509156489057,0.12339889646481812,0.5649566133629184,0.6428571428571429,0.6428571428571429
0.193461556210612,0.050336904959634624,0.5584934817899062,0.45454545454545453,0.45454545454545453
0.8025594797228013,0.03982690259394429,0.8157687188746343,0.7619047619047619,0.7619047619047619
0.023410456838073967,-0.1972843113927952,0.06923937331262536,0.4375,0.4375
0.9204400645771312,0.5598345572370057,1.1221741078837004,0.7368421052631579,0.7368421052631579
0.6691043682736179,-0.0074232869392732645,0.34309572352570467,0.3333333333333333,0.3333333333333333
0.7421488031402081,0.009917590795599382,0.1796402148630344,0.6956521739130435,0.6956521739130435
0.9658874866836143,-0.08807897278579355,0.6149446666729566,0.625,0.625
0.3998269963150798,-0.27522663672210224,-0.23932126231388717,0.4,0.4
0.3146438228001509,-0.048426778262734615,-0.04747759266029555,0.18181818181818182,0.18181818181818182
0.4910969122835215,-0.14185125142220717,0.19659125066465719,0.6086956521739131,0.6086956521739131
0.29563491561031274,-0.01669932435607501,0.19100165531771202,0.631578947368421,0.631578947368421
0.5414369044922906,-0.02852947912417597,0.6423365983250495,0.47368421052631576,0.47368421052631576
0.29309260314011454,-0.20138359064800132,0.6304664383140393,0.45454545454545453,0.45454545454545453
0.2358622014173526,-0.4633415899852649,-0.18684254452710108,0.5,0.5
0.699595504253535,0.24438174816568192,0.5296805431671021,0.3888888888888889,0.3888888888888889
0.34687864778266486,-0.016817667760210313,0.2532234734286725,0.6842105263157895,0.6842105263157895
0.4588639798415177,0.3903405842448177,0.6917311609904097,0.3125,0.3125
0.6024089000949147,0.0636522703910946,0.18915169499774726,0.5294117647058824,0.5294117647058824
0.11023417417608061,-0.2411599862292752,0.204697157030577,0.4117647058823529,0.4117647058823529
0.40166246040897957,0.4187311007380924,0.77505827917116,0.6875,0.6875
0.26186723837129144,0.28411024253586364,0.7629561602620086,0.5714285714285714,0.5714285714285714
0.5986174478455139,0.16103560027718045,0.9125741397034933,0.5882352941176471,0.5882352941176471
0.9101511481956497,0.16449662072333027,0.8988693082302228,0.6470588235294118,0.6470588235294118
0.18107984952091305,0.12316703663529448,-0.11927942430838928,0.4166666666666667,0.4166666666666667
0.9864527783786768,0.476493875583646,1.3369965659387049,0.75,0.75
0.6872643804255927,-0.031725161711274256,0.6312990395506333,0.75,0.75
0.5581118670093825,-0.021584472070921543,0.4315485406081508,0.5416666666666666,0.5416666666666666
0.9418258148023613,0.07097709812502584,0.8564837937705461,0.9090909090909091,0.9090909090909091
0.6708757852658821,-0.138268295618266,0.88359066369436,0.5555555555555556,0.5555555555555556
0.604682323646212,0.5078923989255104,0.7362696766395017,0.5263157894736842,0.5263157894736842
0.40519864457010535,0.14944383751614393,0.8497950779737866,0.6111111111111112,0.6111111111111112
0.5378973482166236,0.24272592845733865,0.9000653607486,0.5263157894736842,0.5263157894736842
0.9677719618357923,0.35917470448996525,0.8535170595746979,0.5882352941176471,0.5882352941176471
0.05473041729110828,-0.22662302951772886,0.1143428443861862,0.375,0.375
0.9124389664039806,0.26738912901796713,0.6649287491442097,0.8333333333333334,0.8333333333333334
0.8470825916981375,0.3123430061251522,0.6848739778058379,0.6363636363636364,0.6363636363636364
0.9530008126815365,0.41481452292985954,0.9101385709566193,0.5714285714285714,0.5714285714285714
0.0025798305263317056,0.09579371965658579,0.35057283695863445,0.4444444444444444,0.4444444444444444
0.9178162490037425,0.1299086679215535,0.8774284108062639,0.8235294117647058,0.8235294117647058
0.8237440115281462,0.09693044626730266,0.49039301324944884,0.631578947368421,0.631578947368421
0.5515358133156282,0.02702286607020716,0.40993249104048024,0.6428571428571429,0.6428571428571429
0.7369288335117586,0.3056889711964147,0.8676568759626109,0.75,0.75
0.9362902249910008,0.02424739928619485,1.2006537260934058,0.8333333333333334,0.8333333333333334
0.25002634098670573,0.010046520668807193,0.25516418429628895,0.5,0.5
0.981355661408692,0.26083409589768947,0.7221436972217136,0.7333333333333333,0.7333333333333333
0.5579421001697737,0.08216650035212503,0.5424056098519084,0.5217391304347826,0.5217391304347826
0.4872058009313527,-0.1591790690025054,-0.009653785736747078,0.6666666666666666,0.6666666666666666
0.6005086086737598,-0.04758091275082989,0.4565215458630218,0.4117647058823529,0.4117647058823529
0.6026760287313091,0.19483385025262964,1.0579194492993382,0.7142857142857143,0.7142857142857143
0.6068549382684082,0.24472602993484172,0.24174491010125987,0.5714285714285714,0.5714285714285714
0.9692955090547337,0.3648546923243558,0.8952468247259895,0.7777777777777778,0.7777777777777778
0.6199100430346042,-0.09972524278926131,0.2984926118789778,0.7727272727272727,0.7727272727272727
0.34318093403268435,0.5000373615373968,0.5902623570523389,0.4166666666666667,0.4166666666666667
0.18562775810391152,0.09721145594641102,0.19765889877369172,0.35,0.35
