z,y0,y1,influence_true,influence_0
0.04872488080912729,0.03733213712549685,0.3428571103294795,0.625,0.625
0.28910965978981684,-0.23945930632095516,0.1746499512191693,0.5555555555555556,0.5555555555555556
0.7209663468312298,0.2520011341443359,0.9539912342378183,0.7058823529411765,0.7058823529411765
0.021616249915949792,-0.3255493969410175,-0.2227475616969247,0.5,0.5
0.20592276526743902,-0.1910070265122957,0.423303293474924,0.6923076923076923,0.6923076923076923
0.0507732566953768,0.010306591712331947,-0.04703688821101626,0.5454545454545454,0.5454545454545454
0.30227189396461684,-0.2533336638365067,0.2055084604923104,0.6666666666666666,0.6666666666666666
0.6639102946247,0.08081739333748258,0.5699421165933133,0.7222222222222222,0.7222222222222222
0.30811439323687884,-0.11798422894678498,0.422974166470401,0.375,0.375
0.5835912762185987,0.07624817064235001,0.5592592453229929,0.6666666666666666,0.6666666666666666
0.06957095461260054,-0.28312375747671703,-0.09995540123256198,0.4,0.4
0.8674044839930883,0.10589356101109869,0.9215845378577788,0.625,0.625
0.13324051925174774,-0.09844029758953413,0.2932623427505193,0.0,0.0
0.17812466155949835,-0.13800761865512026,0.13716822934290615,0.6363636363636364,0.6363636363636364
0.4959295498261558,0.1662839841691571,0.7646735071075474,0.7222222222222222,0.7222222222222222
0.8636996445582236,0.06302572478475918,0.6064619230586702,0.7857142857142857,0.7857142857142857
0.7589438355121143,0.026374240271351296,0.5911136122030162,0.625,0.625
0.9704851253491577,0.2192931824848452,0.8784495333462465,0.7647058823529411,0.7647058823529411
0.7593025527855528,0.19499267132037146,0.3175277972330219,0.4166666666666667,0.4166666666666667
0.3842500320901294,-0.34188182490450014,0.055425285845685526,0.3333333333333333,0.3333333333333333
0.40871832944373254,0.0857473301504134,0.23113687150821594,0.5217391304347826,0.5217391304347826
0.7133604278844787,-0.22554245003518056,0.22189109826329556,0.7272727272727273,0.7272727272727273
0.27066977267313375,-0.01367267428824491,0.113418747934613,0.26666666666666666,0.26666666666666666
0.854102871991344,0.15948157170486293,0.36388878177947936,0.7857142857142857,0.7857142857142857
0.9131639696118056,0.1271837666046772,0.3676894031077269,0.6,0.6
0.7607560696646062,0.013181684789125694,0.5338145921838072,0.5,0.5
0.5166685377580662,0.40240154507079545,0.7927862250383059,0.45454545454545453,0.45454545454545453
0.16783576522150734,-0.20560861473587355,0.3268492383045386,0.5,0.5
