z,y0,y1,influence_true,influence_0
0.5163986277024462,-0.405741279331503,0.6430398914279002,0.46153846153846156,0.46153846153846156
0.5706675868681398,0.3113130990928437,0.7321372915301505,0.43478260869565216,0.43478260869565216
0.028474226478096942,0.19884980988385154,0.4062541010805107,0.15384615384615385,0.15384615384615385
0.17152165622510307,-0.2150451417574591,0.2516900484017883,0.5,0.5
0.6852769816973125,0.24435720752233497,0.7894654250156559,0.5652173913043478,0.5652173913043478
0.8338968626360765,0.20742850265978818,0.5815054017340681,0.5,0.5
0.3069662196722378,0.13640618914857708,0.11795880162494901,0.2,0.2
0.8936130796833973,0.19290688984256935,0.8576451500271378,0.6666666666666666,0.6666666666666666
0.7215438617683047,0.12156959697001246,0.22485130452509866,0.6538461538461539,0.6538461538461539
0.18993895420479678,-0.1262669293144122,0.4082859138192385,0.5833333333333334,0.5833333333333334
0.5542275911247871,-0.06944331718418123,0.4234206541263812,0.4,0.4
0.3521319540266141,-0.3304907170426423,-0.11017068904584855,0.26666666666666666,0.26666666666666666
0.18189240266007867,-0.5351094375072575,-0.19136073265812087,0.18181818181818182,0.18181818181818182
0.7856017618643588,0.3605257340523758,0.5862741311538775,0.5,0.5
0.9654832224119693,0.35043434983068533,0.5358015683448867,0.375,0.375
0.2323536618147607,0.1711911818841012,0.5948369420017605,0.42857142857142855,0.42857142857142855
0.08356143366334368,-0.28840495533149885,0.011343825841297044,0.3,0.3
0.6035484222912185,-0.20707012362770819,0.6818669049705355,0.5,0.5
0.7289927572876178,0.07416061604898247,1.0730537143788292,0.5625,0.5625
0.2762388284972628,0.04768558389080438,0.46723904866623905,0.42857142857142855,0.42857142857142855
0.6853063287801783,-0.2883491454965386,0.36428058650351297,0.6,0.6
0.5178674741970474,-0.401440813393434,0.4005962579245174,0.375,0.375
0.048484537426400576,-0.15119580915115097,-0.2560383030896069,0.35294117647058826,0.35294117647058826
0.13786923756210612,-0.2215471708411954,-0.1312604171441766,0.42857142857142855,0.42857142857142855
0.18696742613792106,0.10826777866619143,0.2715761954531745,0.3333333333333333,0.3333333333333333
0.994317901154097,-0.08549912496683829,0.6627053975700367,0.6923076923076923,0.6923076923076923
0.5206653966849669,0.3962526452245025,0.7316632802341456,0.5294117647058824,0.5294117647058824
0.5787895354754169,0.2843647387510045,0.6040369940692212,0.3888888888888889,0.3888888888888889
0.7348190582693819,0.1774801213371642,0.8003406323271959,0.5882352941176471,0.5882352941176471
0.5419617722295935,0.01886815867433165,0.44038817780431794,0.5,0.5
0.9131535576757686,0.1518371922690024,0.8204895045908978,0.625,0.625
0.8079201509879171,0.05715171084573124,0.6664933208311101,0.6363636363636364,0.6363636363636364
0.40299783069378736,0.0008845376728143228,0.14709772100123994,0.25,0.25
0.35722434282078785,-0.07269458418189874,0.07213382037756133,0.3333333333333333,0.3333333333333333
0.9528767147108732,0.11006268841322782,0.40755894898546846,0.4666666666666667,0.4666666666666667
0.3436315778925598,-0.1135099439735126,0.37058284202263575,0.5,0.5
0.865099816318328,-0.04382677313199572,0.4721632070763532,0.5333333333333333,0.5333333333333333
0.830277712198797,0.2328563634384357,1.0424337271186466,0.5,0.5
0.5381614492475574,-0.014435397526814338,0.45896904825930085,0.52,0.52
0.9224693725672236,0.09041602113019326,1.072695816968549,0.6666666666666666,0.6666666666666666
0.09714647976501556,-0.4857536840407647,-0.38453633489370376,0.25,0.25
0.10284749316074948,-0.3021767589982165,0.008690417647741307,0.3,0.3
0.7015072956958257,0.45619201391713715,0.6206394979107248,0.6363636363636364,0.6363636363636364
0.8904798691284314,0.10109564340859799,0.6236984927599625,0.5714285714285714,0.5714285714285714
0.15956030089820405,-0.29199533977596903,0.19152532569974018,0.2857142857142857,0.2857142857142857
0.2755725448969536,0.06819787054193906,0.38034069199064585,0.5625,0.5625
0.6724915296568056,-0.4381352879048672,0.1665147063597899,0.5555555555555556,0.5555555555555556
0.16430312402017022,-0.3235196644889989,0.11945900542858762,0.3333333333333333,0.3333333333333333
0.7013711366090863,0.16590515140360287,1.0206721303539843,0.5263157894736842,0.5263157894736842
0.4876352222057281,0.20829422245496337,0.3922669734378666,0.4444444444444444,0.4444444444444444
0.6806777681763588,-0.026281006924589734,0.3039723268343524,0.5384615384615384,0.5384615384615384
0.5215481923258594,0.12341959642333553,0.5664316173475266,0.7857142857142857,0.7857142857142857
0.04339669443408434,-0.48624359911813797,-0.09794615678764657,0.4,0.4
