z,y0,y1,influence_true,influence_0
0.8488176972685787,0.4860634582483283,1.8438440306367694,0.5714285714285714,0.5714285714285714
0.17889592492099848,-0.3205799536988331,0.1761729124314023,0.25,0.25
0.05436321430643143,-0.6089234930214797,-0.335741985491591,0.25,0.25
0.36153844608822294,-0.24495074163478725,0.2384519920161082,0.2222222222222222,0.2222222222222222
0.27540092860641197,-0.35628648216367664,0.3412282247879392,0.375,0.375
0.5300002248954253,0.2536175904115503,0.8808967639461334,0.45,0.45
0.305918915735916,-0.30010616399539,0.08075799001040704,0.29411764705882354,0.29411764705882354
0.3044743591541431,0.054894899683519294,0.5584827772087388,0.4166666666666667,0.4166666666666667
0.1117412761755947,-0.6292946372531758,-0.4674762603973685,0.1111111111111111,0.1111111111111111
0.24989901388011448,-0.5256542622914374,-0.2593938116914476,0.1111111111111111,0.1111111111111111
0.9176298978365625,0.31949213380648706,1.6414475683829823,0.4444444444444444,0.4444444444444444
0.2641468532533736,-0.06879937314185955,0.6949582632858691,0.42857142857142855,0.42857142857142855
0.7177736874735561,0.10910551318059959,1.2772827452996796,0.3125,0.3125
0.865715034190154,0.6704137168330956,2.218246686097023,0.6,0.6
0.8070794822453757,0.5318813626172616,1.6926318240566154,0.4666666666666667,0.4666666666666667
0.21055058265882798,-0.10133763451980993,0.5367833938625194,0.3076923076923077,0.3076923076923077
0.16724303145644548,-0.10584954816093761,0.25607894952600885,0.22727272727272727,0.22727272727272727
0.04670639168207169,-0.45912434304749133,0.1383941798904081,0.23076923076923078,0.23076923076923078
0.03942231175749811,-0.5014876432076767,-0.07573989058150113,0.25,0.25
0.20023080977547292,-0.48753097657239997,-0.03432414653079564,0.25,0.25
0.998543402727172,0.4730241696692328,2.1540116459567358,0.7,0.7
0.3727869783278882,-0.24516296982605856,0.3062004404358416,0.375,0.375
0.7605102739289497,0.592181554707325,1.8770299243443056,0.5,0.5
0.4734744426831612,-0.038825244358839966,0.4571617411053387,0.25,0.25
0.5097153058176547,-0.19452920938706364,0.744986612011985,0.36,0.36
0.9450384171904427,0.023708564399248566,1.2970443494456496,0.7,0.7
0.10944664834182993,-0.6501506280825281,-0.6202942030920053,0.15384615384615385,0.15384615384615385
0.46509316076483553,-0.042562476908501026,0.9852878276003553,0.2777777777777778,0.2777777777777778
0.14155525990080142,-0.14016475760012928,0.3673702414403798,0.06666666666666667,0.06666666666666667
0.5383487621569256,-0.15953769360974715,1.1367974796846443,0.5,0.5
0.2989986565002455,-0.538040156757944,-0.3013905536948012,0.3,0.3
