z,y0,y1,influence_true,influence_0
0.22880348755690116,0.009161272441765372,0.13450384937350382,0.38461538461538464,0.38461538461538464
0.19068801862418294,-0.12820663086705983,0.04542004321901505,0.3888888888888889,0.3888888888888889
0.8863596709823987,0.2756114429137459,0.8184184750066585,0.5833333333333334,0.5833333333333334
0.7189258955894064,0.11674773197380359,0.6394811457872863,0.4444444444444444,0.4444444444444444
0.5329833834341422,-0.06263600450071602,0.6519396512084576,0.6363636363636364,0.6363636363636364
0.8694621000041144,0.24053490729556665,0.848648745082062,0.8,0.8
0.7242376763993477,-0.3475342380045062,0.3205306985158582,0.75,0.75
0.48208699113916453,-0.25251953620991163,0.542961975827035,0.4375,0.4375
0.7560771967887299,0.0846449336492158,0.6536986782969864,0.5,0.5
0.9747399945468419,-0.0863832487652671,0.5674336027447777,0.6666666666666666,0.6666666666666666
0.5083671007170016,-0.21693292812134907,0.9858980117838189,0.5882352941176471,0.5882352941176471
0.9584913526455773,0.16016869623376795,0.6687196254715169,1.0,1.0
0.4942633610219519,-0.18927736082331018,0.33525963188881186,0.5625,0.5625
0.5171673336720742,-0.11440537767882462,0.2957107209978197,0.4666666666666667,0.4666666666666667
0.34406231060009773,-0.10455575776033554,0.04496211986548551,0.26666666666666666,0.26666666666666666
0.9697502320809751,-0.0715078158793305,0.24998961843719414,0.6153846153846154,0.6153846153846154
0.25608847083232034,-0.09794720270165892,0.1136810461058095,0.3684210526315789,0.3684210526315789
0.40327522025289364,0.18013553270393534,0.7237903992935237,0.5,0.5
0.829490623630853,-0.3988888808423184,0.23403111570555465,0.45454545454545453,0.45454545454545453
0.38548714666088046,0.1640865027046106,0.10640003315185148,0.375,0.375
0.23170890522295928,-0.35957222053454263,-0.04263235452966993,0.4,0.4
0.5319716056855762,-0.23716439426703145,0.30188187313414955,0.6666666666666666,0.6666666666666666
0.31376624584630386,0.0860432330228178,0.6651429836141041,0.6363636363636364,0.6363636363636364
0.05022929547385524,-0.36952578523980883,-0.16173727758865508,0.4166666666666667,0.4166666666666667
0.30305254229726564,0.10663414838156199,0.15084705659965653,0.3076923076923077,0.3076923076923077
0.7999278726558201,-0.11138553892922885,0.25836116710324797,0.47058823529411764,0.47058823529411764
0.26398117903245766,0.10223842820810117,0.4181395092701162,0.4375,0.4375
0.2136704348081695,0.16369815063495075,0.2282405946774189,0.1111111111111111,0.1111111111111111
