z,y0,y1,influence_true,influence_0
0.5689402201192456,-0.16853498670427172,0.1934158441997415,0.5652173913043478,0.5652173913043478
0.06596422758944243,-0.4306894586342452,0.09084544997703584,0.7,0.7
0.8881106699002571,0.20869778247908943,0.8829261465417785,0.75,0.75
0.929658177174069,-0.22708434218222107,0.7379038692626194,0.46153846153846156,0.46153846153846156
0.6796920413761299,-0.45914985751220333,0.2850856263402711,0.625,0.625
0.5442758164248339,0.015551358979276718,0.20562999375781474,0.5384615384615384,0.5384615384615384
0.18784934215800353,0.13179400996314736,0.3963367992062854,0.25,0.25
0.6182634621850142,0.2378790315870226,0.5516601235340542,0.47058823529411764,0.47058823529411764
0.3741277683853823,-0.04771881734396088,0.5540217979153668,0.4117647058823529,0.4117647058823529
0.933582168271923,-0.22305362333554193,0.6561670891927042,0.6,0.6
0.6481412024280675,0.08175577732138946,0.5418326231289324,0.5,0.5
0.6717911773790477,-0.08164060966359621,0.4963520741410216,0.5,0.5
0.9315735678243311,0.3027764568200213,0.6847357588411018,0.6923076923076923,0.6923076923076923
0.6699880854181995,-0.24380972583451638,0.15677258883521195,0.5882352941176471,0.5882352941176471
0.23212451137264523,-0.009647242630018538,0.39405487853136434,0.42857142857142855,0.42857142857142855
0.2558343510455634,0.3174827353484409,0.2886392296214334,0.3076923076923077,0.3076923076923077
0.22499182368035864,0.11205515140479873,0.16800747582880543,0.3333333333333333,0.3333333333333333
0.08070065537884707,0.2808141196621756,0.2885056101520419,0.5,0.5
0.1840002422533159,-0.06479682176842265,0.44441953397208633,0.5833333333333334,0.5833333333333334
0.724949368259064,0.42176876928667184,0.916309406468689,0.4,0.4
0.9989306357973691,0.5144130522305315,1.1494254994630786,0.7272727272727273,0.7272727272727273
0.1431701152389797,0.17188892284261045,0.0963189603777953,0.3076923076923077,0.3076923076923077
0.22072149949471886,0.19917021526242829,0.5360985314358652,0.4444444444444444,0.4444444444444444
0.27845295184985064,-0.1253557179898866,0.48002255681499073,0.5,0.5
0.7470577595072132,0.23378170516021718,0.6259351241732282,0.6,0.6
0.9804819859634745,-0.19393871602578702,0.5342928362520556,0.5454545454545454,0.5454545454545454
0.7779950916719329,0.12020618834150545,0.5736032764896315,0.5714285714285714,0.5714285714285714
0.6951428275775514,-0.07385044889375875,0.5260127120372522,0.46153846153846156,0.46153846153846156
0.9484549418572713,0.289280968675397,0.5703092189728236,0.6923076923076923,0.6923076923076923
0.07784826217727425,-0.08773423051485951,0.08042566439988381,0.38461538461538464,0.38461538461538464
0.21006527301636546,-0.08756441630167419,0.25538065080857997,0.5,0.5
0.6654788508712014,0.07833390683669195,0.7206018321008255,0.36363636363636365,0.36363636363636365
0.7993753253874828,0.016740513681104532,0.7404778815152395,0.375,0.375
0.6383418539485421,-0.24176001944217637,0.27736390924915555,0.5789473684210527,0.5789473684210527
0.03329899709428963,-0.07799515371041868,-0.1112070197335553,0.1,0.1
0.2851928694890601,-0.33206610643707896,0.03865262929400913,0.5,0.5
0.08518817140093382,0.05440001567549271,0.5470867870855984,0.3,0.3
0.8752703340047572,0.3655414302618553,1.01833684489901,0.5294117647058824,0.5294117647058824
0.9547212082627526,0.15563058880960717,1.095826736715046,0.7,0.7
0.7284126631206503,0.03863605654839282,0.5304365535081295,0.5714285714285714,0.5714285714285714
0.025266517780541564,-0.18500365656378448,0.1359252082047886,0.5,0.5
0.7556106465401745,0.0920255758045046,0.7395427757402515,0.6666666666666666,0.6666666666666666
0.8918065078060606,-0.15770510031186497,0.3953431441996647,0.5,0.5
0.2652101800507244,-0.12447797958423834,0.374358217600265,0.2,0.2
0.9313669248069483,0.30681779079584054,0.998569596012713,0.8,0.8
0.40757172916871853,-0.10681308029189499,0.6126498791090063,0.5555555555555556,0.5555555555555556
0.41516876476188946,0.012179632877449189,0.09266206105748181,0.5,0.5
0.19792090754831448,0.24450430992096883,-0.10666024253647594,0.5333333333333333,0.5333333333333333
0.9856600315386996,0.3030759141613583,0.33815169259993805,0.6923076923076923,0.6923076923076923
0.31329460258498987,0.017114717478603395,0.13025468799835907,0.4,0.4
0.1790259749355051,-0.26740035431157955,-0.061138616255357194,0.2727272727272727,0.2727272727272727
0.011494983299081274,0.04187088339656575,0.1923294824492286,0.2222222222222222,0.2222222222222222
0.8016459743300162,0.272251319177666,0.5777367758404816,0.4444444444444444,0.4444444444444444
0.5038791479285873,0.09901388789168077,0.2837236402247758,0.47368421052631576,0.47368421052631576
0.4681285729223923,-0.23929581592267476,0.21809012506582695,0.3333333333333333,0.3333333333333333
0.7794489508751654,0.014443691647262585,0.35029182867202735,0.5,0.5
0.28349574410329315,-0.11776363094239553,-0.050677926211171176,0.5517241379310345,0.5517241379310345
0.1083644308967946,-0.2544556409845068,0.23917645778027732,0.5,0.5
0.8817500064237653,0.1766113545348582,0.962375756069503,0.6,0.6
0.9407197024164947,0.5597121091128155,1.0898092660623389,0.7692307692307693,0.7692307692307693
0.6017960650716575,0.09670082507396247,0.2801277869485752,0.3888888888888889,0.3888888888888889
0.6443373162088841,0.14061413935446748,0.6093091343794221,0.5714285714285714,0.5714285714285714
0.499439359189373,-0.11597381406394988,0.07591979134731525,0.55,0.55
0.7320429803589484,-0.21553489297859302,0.2521127023244862,0.47058823529411764,0.47058823529411764
0.9590193626977351,0.023450445797024294,0.974089038832195,0.5833333333333334,0.5833333333333334
0.5312948454296371,0.1326924280038051,0.6663642829389214,0.5238095238095238,0.5238095238095238
0.8037131811860845,0.29637634642885047,0.5504163872728671,0.7333333333333333,0.7333333333333333
0.48728262493231467,-0.17566588289631216,0.07555279703268317,0.4,0.4
0.7620143501693629,0.08703838187029747,0.5430550176676324,0.5294117647058824,0.5294117647058824
0.5951767194460184,-0.03163998220392939,0.8563665770025246,0.5217391304347826,0.5217391304347826
0.4727669339302132,0.10981600337657002,0.5581570158107576,0.5,0.5
0.486902722617799,0.3105442135345483,1.2361839386675197,0.42105263157894735,0.42105263157894735
0.474805381940097,0.28073592242150663,0.2992071491430443,0.47619047619047616,0.47619047619047616
0.42603476495242876,-0.24477072973194053,0.4037760473593329,0.42105263157894735,0.42105263157894735
0.7898233998998195,0.026640627246857916,0.5383514838535104,0.5625,0.5625
0.11706077800390091,-0.10835155440787544,0.5710097898302193,0.8571428571428571,0.8571428571428571
0.13355438654911955,-0.22369097865697501,0.157157676157331,0.7692307692307693,0.7692307692307693
0.34050607895837615,-0.039087355253977926,-0.028892433648616156,0.4117647058823529,0.4117647058823529
0.12888924772511057,-0.20376349506876357,0.07752493020207399,0.36363636363636365,0.36363636363636365
0.7027741856166689,-0.20414776884127733,-0.02616934081722494,0.42857142857142855,0.42857142857142855
0.5859334922408842,-0.39317794205431933,0.028678949631882486,0.46153846153846156,0.46153846153846156
0.29014621924506734,-0.21866665776338884,0.23701270473366723,0.5,0.5
0.5350908640734875,-0.07193750110743184,0.24800617129281627,0.4444444444444444,0.4444444444444444
0.8086231965215301,0.12779388768378086,0.7751819647011817,0.5789473684210527,0.5789473684210527
0.5810271227835593,0.20195820026718417,0.9904828426065911,0.5294117647058824,0.5294117647058824
0.0866576741164563,-0.09215594245939901,0.3675617257380585,0.46153846153846156,0.46153846153846156
0.4401987920585194,-0.2693893329536099,0.30486705368999906,0.6875,0.6875
0.19162877904928532,-0.1255364951409103,0.04831217815107912,0.4,0.4
0.726702413636488,-0.24033904398543682,0.5065078064655927,0.5,0.5
0.9651951393826648,0.05381551713052388,0.3771900991344425,0.625,0.625
0.5660108386692745,-0.3345851670470704,0.08876837295608307,0.5,0.5
0.664088171814616,-0.023015115374603858,0.19488693456495487,0.6,0.6
0.3629285626660943,-0.23913519915168294,0.020164413158599903,0.5,0.5
0.2541726491398518,0.0864842091650196,0.49241844428700804,0.45454545454545453,0.45454545454545453
0.1752508034152379,-0.24203498928466954,0.4702997425258404,0.6363636363636364,0.6363636363636364
0.10737451467375025,0.21789357242458002,0.4079130226802492,0.2727272727272727,0.2727272727272727
0.6496787586309516,-0.1282566867803375,0.41576618394044035,0.5357142857142857,0.5357142857142857
0.4961882396244379,0.08429715764532658,0.5451058388773377,0.5882352941176471,0.5882352941176471
0.09769487097691432,-0.2913535940057178,0.12415202527206463,0.375,0.375
0.01475583931602964,-0.08216867383292549,0.49879647136772265,0.5,0.5
