z,y0,y1,influence_true,influence_0
0.08373992389638218,-0.03866302071531978,0.12546331749580547,0.35294117647058826,0.35294117647058826
0.333506292479001,-0.11600887460947754,0.21196471035758113,0.631578947368421,0.631578947368421
0.8593557450886471,0.2864638910799324,0.6629778722014895,0.7,0.7
0.10568683531908452,-0.5042777671777047,-0.11893898033477396,0.38095238095238093,0.38095238095238093
0.5356400440217539,-0.18087088828536213,0.4018651040395441,0.3333333333333333,0.3333333333333333
0.06368956975025597,-0.12999039473596388,0.013596779389644622,0.2222222222222222,0.2222222222222222
0.2968345786700355,-0.316518524861245,-0.27264442416169915,0.3333333333333333,0.3333333333333333
0.0022452368201169026,-0.12349568879818053,0.11551145454211126,0.21428571428571427,0.21428571428571427
0.4511159094092423,-0.4623965433925058,-0.04940505963001002,0.5,0.5
0.8836196063287596,0.2533129771778158,0.7014617261061515,0.6,0.6
0.5770576002224184,-0.23956459552415907,0.584469886582808,0.47619047619047616,0.47619047619047616
0.24887771881659537,0.10361630380588793,0.8119638618281098,0.3,0.3
0.3415530541569666,-0.09746606603097166,0.36758918827654397,0.4444444444444444,0.4444444444444444
0.0701982862399484,-0.09432065408850535,0.3784982238536283,0.4666666666666667,0.4666666666666667
0.5384752520010743,0.30085059806562403,0.30976528989197416,0.4375,0.4375
0.5254837281126137,0.05791201929700716,0.8004297383132988,0.6363636363636364,0.6363636363636364
0.8187966368332318,0.07961829760801545,0.4606596069299151,0.8333333333333334,0.8333333333333334
0.6863305835635134,0.24799296118414396,0.6579290389431015,0.5,0.5
0.6309671220081096,0.16225965728805558,0.7590170709289474,0.6363636363636364,0.6363636363636364
0.3703891334107734,-0.11821030676143468,0.08696150136441869,0.23809523809523808,0.23809523809523808
0.5361085251544213,0.0022112858271251465,0.1655461738320061,0.6363636363636364,0.6363636363636364
0.1731619728199083,-0.11595638887024798,0.2115945841727159,0.36363636363636365,0.36363636363636365
0.16593757833201583,-0.0315322419115303,0.41497759710798415,0.4166666666666667,0.4166666666666667
0.1104694723853159,-0.09569822445876022,-0.16564140963169888,0.42857142857142855,0.42857142857142855
0.3258528803679852,-0.0514062715401745,0.26554343165146144,0.4444444444444444,0.4444444444444444
0.8974140359440825,0.12227437114136779,1.0815626640674822,0.875,0.875
