z,y0,y1,influence_true,influence_0
0.5006681263403812,-0.1332878208848487,0.3707752079681824,0.6666666666666666,0.6666666666666666
0.4680674259481151,0.2824800967463633,1.2644251805288371,0.5,0.5
0.5007825256422324,0.010996816755285473,0.961178406778316,0.6875,0.6875
0.14917816545210816,-0.1481565280580422,0.5571082889910114,0.5555555555555556,0.5555555555555556
0.820277935819415,0.4219993373854081,1.8396770907807876,0.7058823529411765,0.7058823529411765
0.3213640316096379,-0.11054602049246852,0.9347290293177436,0.5294117647058824,0.5294117647058824
0.7791739971074133,0.45861384965898555,1.9453043457917245,0.5833333333333334,0.5833333333333334
0.8150803078792227,0.38476317827855516,2.159874833318245,0.85,0.85
0.014802277281374066,-0.8346521270831544,-0.18727816561712401,0.46153846153846156,0.46153846153846156
0.22757972836596296,-0.3761698515070781,0.4257221764677255,0.46153846153846156,0.46153846153846156
0.711731575416301,0.48337236023681723,1.837399690322365,0.6470588235294118,0.6470588235294118
0.821112895499807,-0.15158232127976679,1.6837940240644282,0.7222222222222222,0.7222222222222222
0.7933254756412906,0.0352792597664805,1.4042081893635945,0.4375,0.4375
0.49521598559800695,-0.10665302978413932,1.6445060372326865,0.6956521739130435,0.6956521739130435
0.5605746954367102,-0.28260502862459547,0.7696756383339279,0.6666666666666666,0.6666666666666666
0.5149307699804954,-0.06958202123729512,0.9048248855746038,0.5789473684210527,0.5789473684210527
0.2870133287338482,0.09265638679231225,0.5187863908121799,0.3888888888888889,0.3888888888888889
0.18808979730528874,-0.3355136636118424,0.15322872247686267,0.47058823529411764,0.47058823529411764
0.3410056357391451,0.07322027771210526,0.8325053172158354,0.5,0.5
0.26630933457911143,-0.3253808566515435,0.07789368567043586,0.4,0.4
0.20280881938498652,-0.34088645791186595,0.17482471989768736,0.36363636363636365,0.36363636363636365
0.40766757405984466,0.11834691827635332,1.0282072047902577,0.5,0.5
0.5212445579374264,-0.1603187874127636,1.0669866801174666,0.5714285714285714,0.5714285714285714
0.00845287026843422,-0.40201662510432257,0.034022468872141776,0.2727272727272727,0.2727272727272727
0.9631443532550444,0.9115379600659562,2.7063007885497776,0.8181818181818182,0.8181818181818182
0.8604742785101358,0.26550837749389977,1.6694900935841621,0.7142857142857143,0.7142857142857143
0.7900248177538556,0.17549386941724998,1.2499855362963443,0.4444444444444444,0.4444444444444444
0.7521437675547011,0.015603005788069696,1.6978403908172064,0.7142857142857143,0.7142857142857143
0.9391823608975804,0.4097716328105858,1.8821883438709808,0.7272727272727273,0.7272727272727273
0.9842234788881878,0.8069969694164776,2.8022520321982736,0.8888888888888888,0.8888888888888888
0.08506933756842283,-0.5913573893922457,-0.07524628458950276,0.47058823529411764,0.47058823529411764
0.5326463126160471,0.040481264052567065,1.4493737821832733,0.65,0.65
0.7558518784884214,0.3240160819898687,1.5359044617535056,0.7333333333333333,0.7333333333333333
0.3103379548491978,0.10016110721400662,0.9543925734033916,0.375,0.375
0.6917685936330435,0.15228252626794753,1.2216679878445798,0.5833333333333334,0.5833333333333334
0.19535249989556558,-0.25059479526614914,0.6187812300121109,0.36363636363636365,0.36363636363636365
0.8542011350951079,0.9998561707060134,2.3759260416534196,0.631578947368421,0.631578947368421
0.4380877843059554,0.12811398999328827,0.8281550740004286,0.35714285714285715,0.35714285714285715
0.6345806443043887,0.4185434914597928,1.7592964614023963,0.55,0.55
0.2790395496794461,-0.46306756340087796,0.17556097542323285,0.38095238095238093,0.38095238095238093
0.6751983599729527,0.4897809770601606,1.8356600611384855,0.8,0.8
0.3838831246984009,-0.22368726891612545,0.9597964462204077,0.5882352941176471,0.5882352941176471
0.21280323381524213,-0.4332920205885812,0.1346811627642813,0.5882352941176471,0.5882352941176471
0.16899291464630273,-0.1265203300616659,0.8788914720113858,0.5,0.5
0.4419811266542448,0.1496792761590375,1.3124729016435268,0.6190476190476191,0.6190476190476191
0.924134073038107,0.4123143501369582,1.9242126037277876,0.6666666666666666,0.6666666666666666
0.7905806713491981,0.49129292582051953,2.180846150694166,0.7692307692307693,0.7692307692307693
0.32221451363105724,-0.0735367253262944,1.0816386841762449,0.6666666666666666,0.6666666666666666
0.00458459022687685,-0.6803342027618843,-0.2428456546317353,0.4,0.4
0.6882265026841015,-0.010730041038187949,1.5062792183829752,0.631578947368421,0.631578947368421
0.644278784018108,0.1440146960721709,1.343134259002854,0.6538461538461539,0.6538461538461539
0.4000460860863845,0.05750732292963956,0.9925062134949694,0.5,0.5
0.004242533523914349,-0.4738680414863182,-0.1394106617211267,0.21428571428571427,0.21428571428571427
0.575175657096876,-0.03801919259220217,1.3110645113818036,0.65,0.65
0.22379095612976663,0.05817963876157872,0.6387922246833209,0.36363636363636365,0.36363636363636365
0.8562420086958524,0.3006681450073921,2.076379567981434,0.8,0.8
0.7985245315956656,0.3119614269801754,2.151542667977986,0.8571428571428571,0.8571428571428571
0.7329070922656818,0.2006707523733563,1.8526926354718756,0.6875,0.6875
0.8841577871305961,0.3906915807238433,2.0771702208047205,0.8823529411764706,0.8823529411764706
0.5640977052949838,0.03219704961503584,1.18894255892154,0.5625,0.5625
0.65536917364675,0.3280498475216497,1.2868255642313593,0.625,0.625
0.0599098979516014,-0.6240627856109686,0.1007462488357177,0.45454545454545453,0.45454545454545453
0.8049821579712827,0.5605292915871782,2.039553954248478,0.7058823529411765,0.7058823529411765
0.7853431857464858,0.37375478534628603,2.7261178294396133,0.9333333333333333,0.9333333333333333
0.9564539091446638,0.490758890486618,2.5772019251418166,0.8888888888888888,0.8888888888888888
0.4739631107941299,-0.04573766151791783,1.0125201134492654,0.4444444444444444,0.4444444444444444
0.726665196030265,0.1563562013222599,1.6178125051483403,0.8333333333333334,0.8333333333333334
0.679983623779533,0.3712732325181908,1.8671299455351242,0.6666666666666666,0.6666666666666666
0.6683816285101525,0.08964837122668591,1.7924799694810587,0.6666666666666666,0.6666666666666666
0.05300447941599762,-0.4039851060471238,-0.1362834544362816,0.25,0.25
0.6087534493280077,0.3030017567992489,1.8333904121280915,0.7727272727272727,0.7727272727272727
0.3337352719521405,0.10265579413902814,0.6300578376237391,0.4444444444444444,0.4444444444444444
0.936824409988849,0.2710372663758681,2.124518856129834,0.8,0.8
0.008847423462379878,-0.34372136620633076,0.12377652328714603,0.2727272727272727,0.2727272727272727
0.9276941646549565,0.291684922938351,2.1518127083924194,0.7777777777777778,0.7777777777777778
0.21523186676285588,-0.11319218779383294,0.38604002584441466,0.23076923076923078,0.23076923076923078
0.5403370323274739,-0.20863488757046703,0.4660399994334688,0.4117647058823529,0.4117647058823529
0.4979732487002442,0.1670898195275804,1.310229298360778,0.6666666666666666,0.6666666666666666
0.6543788361312969,0.3076423876496557,1.4842865492816473,0.5625,0.5625
0.7661474110863747,0.18625168600790382,1.7439717069726004,0.7916666666666666,0.7916666666666666
0.8416481033752612,0.5771122036116769,1.9091551490719776,0.6363636363636364,0.6363636363636364
0.2743611576685989,-0.5523587861326553,0.31555241384413785,0.3333333333333333,0.3333333333333333
0.47964556775940637,-0.14615886703135503,1.0715025457865595,0.5714285714285714,0.5714285714285714
0.712051577370257,0.21276419334499733,1.9105616399285785,0.6875,0.6875
0.24736209870064818,-0.7189876459752312,-0.3270181221207304,0.2727272727272727,0.2727272727272727
0.650012508339515,0.26027030792389455,1.6277061338036938,0.5714285714285714,0.5714285714285714
0.8134149751265328,0.15360967068488898,1.6210787145532195,0.6428571428571429,0.6428571428571429
0.6966516734395153,0.326828346003311,2.04445474418699,0.8888888888888888,0.8888888888888888
0.6376713628454942,0.3926212103991095,2.040988980651651,0.7058823529411765,0.7058823529411765
0.8999856143970948,0.40556329483260384,1.7540691348322806,0.7368421052631579,0.7368421052631579
0.47618762520078517,-0.053675529215581635,1.397603690884144,0.6842105263157895,0.6842105263157895
0.19274148690320825,-0.2711805565847,0.4900509103965721,0.3157894736842105,0.3157894736842105
0.4988429173182102,0.018273206639193604,1.4243262955800855,0.5833333333333334,0.5833333333333334
0.0050347147725186,-0.11935841133379538,0.38773010245289175,0.3333333333333333,0.3333333333333333
0.749995811222328,0.3464429509782095,1.8743006108836666,0.5333333333333333,0.5333333333333333
0.3597646274038907,-0.018033218692335554,0.8994898003928087,0.5833333333333334,0.5833333333333334
0.027090013154109416,-0.281498287746871,-0.014372213733466421,0.4,0.4
0.2889454585399115,-0.12032600718664965,0.15647644134450084,0.25,0.25
0.7104925356695022,0.15820148061293798,1.4206309673168362,0.7272727272727273,0.7272727272727273
0.617572047951999,-0.2546509868797024,1.780338357253005,0.75,0.75
