z,y0,y1,influence_true,influence_0
0.04818122750023768,-0.11168833368123252,0.1481817621181326,0.375,0.375
0.6809630138677178,0.22594881167033645,0.5157951332900897,0.42857142857142855,0.42857142857142855
0.7986960679038018,0.03466108194839933,0.7127999882919767,0.6666666666666666,0.6666666666666666
0.8001085916578825,-0.06564102940657658,0.5818621344946151,0.5454545454545454,0.5454545454545454
0.9652972501562604,0.008752588109468745,0.45022498342778916,0.3333333333333333,0.3333333333333333
0.4440198242192893,-0.3245126840276146,0.25709945570519327,0.5,0.5
0.8312348765608482,0.02075160577168969,0.4680770109336521,0.6153846153846154,0.6153846153846154
0.24656763487721278,-0.024253523615817653,0.4172823558178947,0.45,0.45
0.05027787810992401,-0.09421527826082955,0.08186529972240261,0.2727272727272727,0.2727272727272727
0.48743178274908694,0.032829260836388936,0.3205336028880891,0.5625,0.5625
0.6502377536284331,-0.21885857895653277,0.4288655817235171,0.5217391304347826,0.5217391304347826
0.9209787905039821,0.4381355313531364,0.8467499006988521,0.4375,0.4375
0.7387340268234038,-0.19279682803983378,0.1256345041855254,0.42857142857142855,0.42857142857142855
0.2474220728597596,0.15857820656800953,0.5384359921710782,0.375,0.375
0.5180331678983723,0.22735896011733625,0.9206304894842746,0.375,0.375
0.6640838601230683,-0.0044140228981979154,0.4694097288215652,0.45454545454545453,0.45454545454545453
0.29279831387314226,-0.04800266988303012,0.4708433733632781,0.5555555555555556,0.5555555555555556
0.8735027602701764,-0.21839278543749238,0.26292990970372476,0.46153846153846156,0.46153846153846156
0.8830685515416743,0.16614986444091034,0.6266160502943381,0.42857142857142855,0.42857142857142855
0.5597780064131831,0.18273982441506767,0.7951770254550541,0.6,0.6
0.22419174554667187,-0.17400902798186757,-0.05307833611505525,0.42857142857142855,0.42857142857142855
0.9334008951967259,0.010545514008098694,0.5536241515237273,0.6666666666666666,0.6666666666666666
0.389841630345209,-0.5546486863850387,-0.2129384415746442,0.5789473684210527,0.5789473684210527
0.15067912681151996,-0.24159992606804415,-0.17278618672249027,0.4,0.4
0.32182689660055863,-0.19660838250920187,0.3461818964718387,0.5384615384615384,0.5384615384615384
0.33454138694490965,-0.19521491233861077,0.04041204826106007,0.38095238095238093,0.38095238095238093
0.8987529568501583,0.25467653432377413,1.0425207200392772,0.4090909090909091,0.4090909090909091
0.010920881690612894,-0.47967547956863377,0.08624518797566169,0.3333333333333333,0.3333333333333333
0.20664736366986658,-0.07653957922219631,0.17811650895775868,0.375,0.375
0.8043177840252455,0.10516257300862883,0.6998265200653843,0.5833333333333334,0.5833333333333334
0.5704835795236718,-0.24974374114394285,0.12262567774493538,0.47058823529411764,0.47058823529411764
0.6090704309889668,0.40619659905883215,0.8233859463866707,0.6153846153846154,0.6153846153846154
0.9642325471451179,0.43303724335456806,0.8049527292266891,1.0,1.0
0.411385808803139,-0.032506907336819886,-0.01486838331653445,0.2857142857142857,0.2857142857142857
0.05798909854956702,-0.26593963794278536,0.0934078397685474,0.375,0.375
0.08507422750116977,-0.17788501769580067,0.3557758824734636,0.7,0.7
0.11392945260722953,0.24225487995620337,0.40171119662826577,0.5,0.5
0.9449722525316215,-0.21976880071046406,0.409888620682095,0.6153846153846154,0.6153846153846154
0.6863907950931958,0.1524299445551923,0.7645350478472933,0.6363636363636364,0.6363636363636364
0.08229015574578558,0.0438154649387959,0.48089076062991654,0.4,0.4
0.00420252457964887,0.08609215980475232,0.5142531265664597,0.2857142857142857,0.2857142857142857
0.29641293620032105,-0.18496980472918062,0.2570977203325684,0.375,0.375
0.368599881510032,0.015674966816800626,0.5981916918565188,0.5714285714285714,0.5714285714285714
0.3538233700849154,0.2397161079690565,0.41693476586532696,0.3125,0.3125
0.8671584325346705,0.383949841370057,0.8592747759513436,0.5,0.5
0.7616634751246146,0.20844759067152885,0.28794162008688823,0.5,0.5
0.2716922922295164,0.06309759259031468,0.25655826333394266,0.36363636363636365,0.36363636363636365
0.06723502176914065,-0.32540541069139395,-0.3221045194389918,0.18181818181818182,0.18181818181818182
0.7798541754156247,-0.27232164822443367,0.4040427988907818,0.7142857142857143,0.7142857142857143
0.6659461145019988,0.3386837577171877,0.8264300799291693,0.4444444444444444,0.4444444444444444
